# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99969     44649     44663 0.70465     44634     63342
 0.01500 0.99925     43785     43818 0.69386     43635     62887
 0.02500 0.98952     42291     42739 0.70472     42097     59736
 0.03500 0.96652     42523     43996 0.69970     42761     61113
 0.04500 0.93688     40656     43395 0.65275     40598     62195
 0.05500 0.89147     39265     44045 0.63008     39240     62278
 0.06500 0.83974     36685     43686 0.58677     36789     62697
 0.07500 0.77349     33301     43053 0.54688     33357     60995
 0.08500 0.70473     29572     41962 0.49318     29672     60165
 0.09500 0.64187     27873     43425 0.44173     27876     63106
 0.10500 0.57506     24199     42081 0.39488     24087     60998
 0.11500 0.49637     21060     42428 0.34326     20930     60974
 0.12500 0.44383     18395     41446 0.29646     18567     62629
 0.13500 0.38061     16089     42272 0.25540     16072     62928
 0.14500 0.31645     13667     43189 0.22268     13657     61329
 0.15500 0.28132     11534     41000 0.17948     11481     63969
 0.16500 0.23239      9776     42068 0.15467      9887     63923
 0.17500 0.19661      8486     43162 0.13471      8646     64182
 0.18500 0.17699      7069     39939 0.11437      7213     63068
 0.19500 0.14530      6116     42093 0.09586      6136     64008
 0.20500 0.12140      5271     43417 0.08420      5281     62716
 0.21500 0.11177      4531     40540 0.07029      4547     64691
 0.22500 0.09760      3954     40514 0.06181      3939     63724
 0.23500 0.08381      3497     41724 0.05438      3484     64069
 0.24500 0.07340      2990     40738 0.04750      2930     61689
 0.25500 0.06492      2661     40986 0.04180      2671     63905
 0.26500 0.05546      2288     41256 0.03641      2248     61737
 0.27500 0.05207      2184     41947 0.03278      2088     63694
 0.28500 0.04595      1964     42741 0.02938      1879     63962
 0.29500 0.04182      1686     40319 0.02710      1708     63020
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.99959     44199     44217 0.70267     44176     62869
 0.01500 0.99913     44602     44641 0.71029     44600     62791
 0.02500 0.99617     45259     45433 0.70132     45410     64749
 0.03500 0.98874     44781     45291 0.69693     44647     64062
 0.04500 0.97569     44823     45940 0.67886     44800     65993
 0.05500 0.95393     43694     45804 0.67006     43545     64987
 0.06500 0.92375     41371     44786 0.63995     41235     64435
 0.07500 0.88914     38723     43551 0.62231     38798     62345
 0.08500 0.84491     37529     44418 0.59880     37675     62918
 0.09500 0.79572     36511     45884 0.55264     36689     66389
 0.10500 0.74759     32509     43485 0.51391     32568     63373
 0.11500 0.69610     31053     44610 0.47283     30884     65317
 0.12500 0.62532     27356     43747 0.43383     27337     63013
 0.13500 0.57565     25683     44616 0.39001     25587     65606
 0.14500 0.52323     22388     42788 0.34431     22233     64572
 0.15500 0.46382     19814     42719 0.30128     19888     66012
 0.16500 0.41858     16949     40492 0.25791     16811     65181
 0.17500 0.35044     15326     43734 0.22933     15301     66721
 0.18500 0.31511     12656     40164 0.20114     12675     63015
 0.19500 0.26753     11672     43628 0.17979     11904     66210
 0.20500 0.23613      9811     41550 0.15380      9969     64816
 0.21500 0.21456      9154     42665 0.13921      9253     66467
 0.22500 0.18897      8080     42759 0.12092      8138     67303
 0.23500 0.16948      6995     41274 0.10876      6985     64224
 0.24500 0.15214      6207     40799 0.09557      6173     64593
 0.25500 0.14454      5813     40217 0.08796      5657     64310
 0.26500 0.13077      5202     39780 0.07964      5174     64965
 0.27500 0.11861      4967     41875 0.07584      4972     65558
 0.28500 0.10987      4454     40540 0.06912      4594     66467
 0.29500 0.10469      4116     39315 0.06163      4045     65636
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


