# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.93601     51124     54619 0.98553     51165     51916
 0.01500 0.92853     51602     55574 0.98143     51624     52601
 0.02500 0.91176     49981     54818 0.95111     49759     52317
 0.03500 0.86763     47902     55210 0.91135     48183     52870
 0.04500 0.81638     45464     55690 0.86770     45407     52330
 0.05500 0.77234     42216     54660 0.81007     42046     51904
 0.06500 0.71209     38729     54388 0.74627     38663     51808
 0.07500 0.65217     35758     54829 0.68873     35783     51955
 0.08500 0.59566     32698     54894 0.62314     32551     52237
 0.09500 0.53222     28759     54036 0.55717     28807     51702
 0.10500 0.46468     26000     55952 0.49971     26266     52563
 0.11500 0.40419     21959     54328 0.42763     22169     51841
 0.12500 0.34842     19605     56269 0.37173     19700     52995
 0.13500 0.29911     16853     56344 0.31751     16695     52581
 0.14500 0.25058     13729     54788 0.26545     13865     52232
 0.15500 0.21680     11698     53957 0.22363     11576     51763
 0.16500 0.18100     10035     55443 0.18808      9903     52654
 0.17500 0.15068      8536     56649 0.16332      8461     51806
 0.18500 0.12974      7132     54970 0.13619      7171     52653
 0.19500 0.10727      6064     56531 0.11473      5985     52166
 0.20500 0.09200      5182     56328 0.09925      5187     52262
 0.21500 0.07759      4295     55353 0.08359      4324     51729
 0.22500 0.06809      3808     55930 0.07141      3754     52571
 0.23500 0.05782      3249     56188 0.06044      3136     51885
 0.24500 0.04954      2783     56172 0.05524      2858     51738
 0.25500 0.04366      2456     56256 0.04808      2530     52620
 0.26500 0.03949      2208     55908 0.04317      2243     51962
 0.27500 0.03403      1929     56679 0.03724      1942     52142
 0.28500 0.02996      1687     56316 0.03239      1695     52332
 0.29500 0.02841      1624     57167 0.03117      1631     52320
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.96590     50617     52404 0.96667     50690     52438
 0.01500 0.96916     51168     52796 0.95843     51273     53497
 0.02500 0.95527     49014     51309 0.94619     49148     51943
 0.03500 0.93069     48713     52341 0.92111     48849     53033
 0.04500 0.90035     45773     50839 0.89344     45785     51246
 0.05500 0.86692     44917     51812 0.85728     44864     52333
 0.06500 0.82773     43761     52869 0.82659     43545     52680
 0.07500 0.78385     41599     53070 0.78661     41619     52909
 0.08500 0.74676     39102     52362 0.73867     39284     53182
 0.09500 0.69494     36567     52619 0.69343     36403     52497
 0.10500 0.64178     33843     52733 0.64108     33836     52780
 0.11500 0.58937     31011     52617 0.59063     30971     52437
 0.12500 0.52419     28292     53973 0.53612     28356     52891
 0.13500 0.48192     25007     51890 0.47657     24844     52131
 0.14500 0.42313     22268     52627 0.42365     22163     52315
 0.15500 0.36530     19636     53753 0.37296     19715     52861
 0.16500 0.32047     17145     53499 0.31986     17008     53174
 0.17500 0.27813     14584     52435 0.28096     14614     52014
 0.18500 0.24175     12835     53091 0.24256     12933     53318
 0.19500 0.20790     11422     54941 0.21047     11246     53434
 0.20500 0.18172      9686     53301 0.18345      9673     52727
 0.21500 0.16045      8258     51469 0.15837      8238     52018
 0.22500 0.13882      7365     53055 0.14252      7515     52730
 0.23500 0.12643      6773     53573 0.12534      6659     53126
 0.24500 0.10999      6002     54567 0.11004      5909     53700
 0.25500 0.09600      5193     54093 0.10069      5280     52439
 0.26500 0.09074      4872     53693 0.09400      4952     52681
 0.27500 0.07987      4294     53761 0.08248      4350     52739
 0.28500 0.07604      4080     53658 0.07698      4076     52952
 0.29500 0.07080      3801     53685 0.07166      3795     52959
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
