# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7013525749E+002   0.8442290750E+003   0.8412172489E+003
   0.7110820599E+002   0.8472793697E+003   0.8440505409E+003
   0.7208115449E+002   0.8505275197E+003   0.8470909974E+003
   0.7305410299E+002   0.8539539066E+003   0.8503274313E+003
   0.7402705150E+002   0.8575289403E+003   0.8537387828E+003
   0.7500000000E+002   0.8612140807E+003   0.8572941322E+003
   0.7597294850E+002   0.8649640861E+003   0.8609539294E+003
   0.7694589701E+002   0.8687302351E+003   0.8646724206E+003
   0.7791884551E+002   0.8724640234E+003   0.8684009709E+003
   0.7889179401E+002   0.8761207206E+003   0.8720917579E+003
   0.7986474251E+002   0.8796622273E+003   0.8757012229E+003


# Box 2                   Boltzmann             Biased
   0.7407473525E+002   0.8084027536E+002   0.8017303493E+002
   0.7425978820E+002   0.8056499840E+002   0.7987692693E+002
   0.7444484115E+002   0.8027167041E+002   0.7956673487E+002
   0.7462989410E+002   0.7996293371E+002   0.7924543387E+002
   0.7481494705E+002   0.7964175000E+002   0.7891620687E+002
   0.7500000000E+002   0.7931132319E+002   0.7858235543E+002
   0.7518505295E+002   0.7897501086E+002   0.7824720621E+002
   0.7537010590E+002   0.7863622941E+002   0.7791401879E+002
   0.7555515885E+002   0.7829835838E+002   0.7758589988E+002
   0.7574021180E+002   0.7796464944E+002   0.7726572853E+002
   0.7592526475E+002   0.7763814492E+002   0.7695609564E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7013525749E+002   0.1211069464E+003   0.1221582314E+003
   0.7110820599E+002   0.1198315476E+003   0.1209660831E+003
   0.7208115449E+002   0.1184701185E+003   0.1196829918E+003
   0.7305410299E+002   0.1170331814E+003   0.1183157510E+003
   0.7402705150E+002   0.1155357196E+003   0.1168756944E+003
   0.7500000000E+002   0.1139965426E+003   0.1153785183E+003
   0.7597294850E+002   0.1124371100E+003   0.1138435414E+003
   0.7694589701E+002   0.1108799551E+003   0.1122924426E+003
   0.7791884551E+002   0.1093469595E+003   0.1107476442E+003
   0.7889179401E+002   0.1078577632E+003   0.1092305993E+003
   0.7986474251E+002   0.1064285570E+003   0.1077602667E+003


# Box 2                   Boltzmann             Biased
   0.7407473525E+002   0.1117933463E+003   0.1121153566E+003
   0.7425978820E+002   0.1123305937E+003   0.1126603923E+003
   0.7444484115E+002   0.1128761910E+003   0.1132125529E+003
   0.7462989410E+002   0.1134291267E+003   0.1137706785E+003
   0.7481494705E+002   0.1139883008E+003   0.1143335574E+003
   0.7500000000E+002   0.1145525484E+003   0.1148999555E+003
   0.7518505295E+002   0.1151206669E+003   0.1154686464E+003
   0.7537010590E+002   0.1156914438E+003   0.1160384410E+003
   0.7555515885E+002   0.1162636856E+003   0.1166082131E+003
   0.7574021180E+002   0.1168362441E+003   0.1171769215E+003
   0.7592526475E+002   0.1174080412E+003   0.1177436271E+003


