# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945439429E-002   0.9298081352E+003   0.9281577919E+003
   0.3946865377E-002   0.9300916220E+003   0.9284628221E+003
   0.3948291326E-002   0.9303776955E+003   0.9287715896E+003
   0.3949717274E-002   0.9306665574E+003   0.9290841708E+003
   0.3951143222E-002   0.9309583979E+003   0.9294006289E+003
   0.3952569170E-002   0.9312533940E+003   0.9297210141E+003
   0.3953995118E-002   0.9315517077E+003   0.9300453627E+003
   0.3955421066E-002   0.9318534848E+003   0.9303736975E+003
   0.3956847014E-002   0.9321588533E+003   0.9307060274E+003
   0.3958272963E-002   0.9324679233E+003   0.9310423475E+003
   0.3959698911E-002   0.9327807858E+003   0.9313826395E+003


# Box 2                   Boltzmann             Biased
   0.3841456699E-002   0.5701113628E+002   0.5698499296E+002
   0.3863679193E-002   0.5781832064E+002   0.5778387294E+002
   0.3885901688E-002   0.5866279670E+002   0.5861809381E+002
   0.3908124182E-002   0.5955096642E+002   0.5949379901E+002
   0.3930346676E-002   0.6049061791E+002   0.6041897780E+002
   0.3952569170E-002   0.6149050821E+002   0.6140336241E+002
   0.3974791664E-002   0.6255978129E+002   0.6245825453E+002
   0.3997014158E-002   0.6370722127E+002   0.6359624379E+002
   0.4019236652E-002   0.6494025423E+002   0.6483054503E+002
   0.4041459147E-002   0.6626345496E+002   0.6617327560E+002
   0.4063681641E-002   0.6767617688E+002   0.6763163940E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945439429E-002   0.7024272734E+002   0.7074281773E+002
   0.3946865377E-002   0.7038816966E+002   0.7087992531E+002
   0.3948291326E-002   0.7053021268E+002   0.7101322303E+002
   0.3949717274E-002   0.7066833174E+002   0.7114225376E+002
   0.3951143222E-002   0.7080205232E+002   0.7126661103E+002
   0.3952569170E-002   0.7093095198E+002   0.7138593991E+002
   0.3953995118E-002   0.7105466117E+002   0.7149993697E+002
   0.3955421066E-002   0.7117286310E+002   0.7160834941E+002
   0.3956847014E-002   0.7128529271E+002   0.7171097330E+002
   0.3958272963E-002   0.7139173490E+002   0.7180765136E+002
   0.3959698911E-002   0.7149202219E+002   0.7189827013E+002


# Box 2                   Boltzmann             Biased
   0.3841456699E-002   0.6926518952E+002   0.6939483831E+002
   0.3863679193E-002   0.6991138161E+002   0.7005912314E+002
   0.3885901688E-002   0.7057367921E+002   0.7073445731E+002
   0.3908124182E-002   0.7124953036E+002   0.7141893951E+002
   0.3930346676E-002   0.7193672812E+002   0.7211125254E+002
   0.3952569170E-002   0.7263277238E+002   0.7281000614E+002
   0.3974791664E-002   0.7333404088E+002   0.7351289014E+002
   0.3997014158E-002   0.7403488217E+002   0.7421574187E+002
   0.4019236652E-002   0.7472677753E+002   0.7491164721E+002
   0.4041459147E-002   0.7539776685E+002   0.7559022342E+002
   0.4063681641E-002   0.7603240970E+002   0.7623733171E+002


