# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5108326845E+002   0.9269780603E+003   0.9255749539E+003
   0.5186661476E+002   0.9277914887E+003   0.9263634627E+003
   0.5264996107E+002   0.9286255061E+003   0.9271719615E+003
   0.5343330738E+002   0.9294804094E+003   0.9280008687E+003
   0.5421665369E+002   0.9303563660E+003   0.9288504931E+003
   0.5500000000E+002   0.9312533940E+003   0.9297210141E+003
   0.5578334631E+002   0.9321713417E+003   0.9306124610E+003
   0.5656669262E+002   0.9331098691E+003   0.9315246934E+003
   0.5735003893E+002   0.9340684305E+003   0.9324573820E+003
   0.5813338524E+002   0.9350462608E+003   0.9334099917E+003
   0.5891673155E+002   0.9360423646E+003   0.9343817673E+003


# Box 2                   Boltzmann             Biased
   0.5424641728E+002   0.6129886475E+002   0.6119992607E+002
   0.5439713382E+002   0.6133098253E+002   0.6123382502E+002
   0.5454785037E+002   0.6136591896E+002   0.6127084549E+002
   0.5469856691E+002   0.6140397509E+002   0.6131127746E+002
   0.5484928346E+002   0.6144542418E+002   0.6135537682E+002
   0.5500000000E+002   0.6149050821E+002   0.6140336241E+002
   0.5515071654E+002   0.6153943533E+002   0.6145541409E+002
   0.5530143309E+002   0.6159237819E+002   0.6151167169E+002
   0.5545214963E+002   0.6164947304E+002   0.6157223489E+002
   0.5560286618E+002   0.6171081970E+002   0.6163716382E+002
   0.5575358272E+002   0.6177648206E+002   0.6170648037E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5108326845E+002   0.7236634948E+002   0.7273975539E+002
   0.5186661476E+002   0.7210120367E+002   0.7249061269E+002
   0.5264996107E+002   0.7182516528E+002   0.7223082237E+002
   0.5343330738E+002   0.7153812283E+002   0.7196019085E+002
   0.5421665369E+002   0.7124003724E+002   0.7167858449E+002
   0.5500000000E+002   0.7093095198E+002   0.7138593991E+002
   0.5578334631E+002   0.7061100288E+002   0.7108227433E+002
   0.5656669262E+002   0.7028042725E+002   0.7076769569E+002
   0.5735003893E+002   0.6993957179E+002   0.7044241209E+002
   0.5813338524E+002   0.6958889896E+002   0.7010674018E+002
   0.5891673155E+002   0.6922899126E+002   0.6976111202E+002


# Box 2                   Boltzmann             Biased
   0.5424641728E+002   0.7094662060E+002   0.7112683015E+002
   0.5439713382E+002   0.7128374432E+002   0.7146402616E+002
   0.5454785037E+002   0.7162122101E+002   0.7180121702E+002
   0.5469856691E+002   0.7195874246E+002   0.7213812140E+002
   0.5484928346E+002   0.7229601746E+002   0.7247447014E+002
   0.5500000000E+002   0.7263277238E+002   0.7281000614E+002
   0.5515071654E+002   0.7296875141E+002   0.7314448413E+002
   0.5530143309E+002   0.7330371670E+002   0.7347767060E+002
   0.5545214963E+002   0.7363744812E+002   0.7380934366E+002
   0.5560286618E+002   0.7396974282E+002   0.7413929296E+002
   0.5575358272E+002   0.7430041457E+002   0.7446731962E+002


