# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7020114566E+002   0.8819940281E+003   0.8804197045E+003
   0.7116091653E+002   0.8829692345E+003   0.8814233790E+003
   0.7212068740E+002   0.8839280221E+003   0.8824103012E+003
   0.7308045826E+002   0.8848704293E+003   0.8833805089E+003
   0.7404022913E+002   0.8857965196E+003   0.8843340661E+003
   0.7500000000E+002   0.8867063788E+003   0.8852710592E+003
   0.7595977087E+002   0.8876001123E+003   0.8861915942E+003
   0.7691954174E+002   0.8884778427E+003   0.8870957938E+003
   0.7787931260E+002   0.8893397082E+003   0.8879837954E+003
   0.7883908347E+002   0.8901858603E+003   0.8888557485E+003
   0.7979885434E+002   0.8910164627E+003   0.8897118135E+003


# Box 2                   Boltzmann             Biased
   0.7409597099E+002   0.7896733171E+002   0.7905266318E+002
   0.7427677680E+002   0.7921110024E+002   0.7929938231E+002
   0.7445758260E+002   0.7945618172E+002   0.7954728967E+002
   0.7463838840E+002   0.7970255697E+002   0.7979635923E+002
   0.7481919420E+002   0.7995020248E+002   0.8004656207E+002
   0.7500000000E+002   0.8019909000E+002   0.8029786602E+002
   0.7518080580E+002   0.8044918617E+002   0.8055023534E+002
   0.7536161160E+002   0.8070045230E+002   0.8080363046E+002
   0.7554241740E+002   0.8095284406E+002   0.8105800770E+002
   0.7572322320E+002   0.8120631129E+002   0.8131331906E+002
   0.7590402901E+002   0.8146079781E+002   0.8156951204E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7020114566E+002   0.1062615426E+003   0.1066941674E+003
   0.7116091653E+002   0.1059835045E+003   0.1064044985E+003
   0.7212068740E+002   0.1057100045E+003   0.1061193197E+003
   0.7308045826E+002   0.1054410880E+003   0.1058387069E+003
   0.7404022913E+002   0.1051767871E+003   0.1055627192E+003
   0.7500000000E+002   0.1049171212E+003   0.1052914014E+003
   0.7595977087E+002   0.1046620989E+003   0.1050247846E+003
   0.7691954174E+002   0.1044117188E+003   0.1047628876E+003
   0.7787931260E+002   0.1041659705E+003   0.1045057186E+003
   0.7883908347E+002   0.1039248361E+003   0.1042532756E+003
   0.7979885434E+002   0.1036882906E+003   0.1040055480E+003


# Box 2                   Boltzmann             Biased
   0.7409597099E+002   0.1125486491E+003   0.1126660380E+003
   0.7427677680E+002   0.1129015716E+003   0.1130190244E+003
   0.7445758260E+002   0.1132541542E+003   0.1133715319E+003
   0.7463838840E+002   0.1136064516E+003   0.1137236085E+003
   0.7481919420E+002   0.1139585072E+003   0.1140752928E+003
   0.7500000000E+002   0.1143103535E+003   0.1144266144E+003
   0.7518080580E+002   0.1146620112E+003   0.1147775932E+003
   0.7536161160E+002   0.1150134896E+003   0.1151282396E+003
   0.7554241740E+002   0.1153647865E+003   0.1154785543E+003
   0.7572322320E+002   0.1157158883E+003   0.1158285286E+003
   0.7590402901E+002   0.1160667700E+003   0.1161781440E+003


