# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9063570163E+002   0.7722066971E+003   0.7684581748E+003
   0.9150856130E+002   0.7750396371E+003   0.7712997419E+003
   0.9238142098E+002   0.7778316052E+003   0.7741115417E+003
   0.9325428065E+002   0.7805740450E+003   0.7768837455E+003
   0.9412714033E+002   0.7832598155E+003   0.7796079194E+003
   0.9500000000E+002   0.7858831588E+003   0.7822770456E+003
   0.9587285967E+002   0.7884396213E+003   0.7848854850E+003
   0.9674571935E+002   0.7909259452E+003   0.7874288950E+003
   0.9761857902E+002   0.7933399397E+003   0.7899041158E+003
   0.9849143870E+002   0.7956803441E+003   0.7923090379E+003
   0.9936429837E+002   0.7979466905E+003   0.7946424617E+003


# Box 2                   Boltzmann             Biased
   0.9368230962E+002   0.9355727913E+002   0.9364508109E+002
   0.9394584769E+002   0.9393666752E+002   0.9401449612E+002
   0.9420938577E+002   0.9431344823E+002   0.9438006559E+002
   0.9447292385E+002   0.9468685158E+002   0.9474109101E+002
   0.9473646192E+002   0.9505614373E+002   0.9509691421E+002
   0.9500000000E+002   0.9542063834E+002   0.9544692876E+002
   0.9526353808E+002   0.9577970766E+002   0.9579059064E+002
   0.9552707615E+002   0.9613279291E+002   0.9612742758E+002
   0.9579061423E+002   0.9647941337E+002   0.9645704699E+002
   0.9605415231E+002   0.9681917404E+002   0.9677914192E+002
   0.9631769038E+002   0.9715177152E+002   0.9709349494E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9063570163E+002   0.1675788336E+003   0.1686209036E+003
   0.9150856130E+002   0.1666733249E+003   0.1677230530E+003
   0.9238142098E+002   0.1657753878E+003   0.1668280839E+003
   0.9325428065E+002   0.1648890546E+003   0.1659403581E+003
   0.9412714033E+002   0.1640178510E+003   0.1650637769E+003
   0.9500000000E+002   0.1631647804E+003   0.1642017425E+003
   0.9587285967E+002   0.1623323292E+003   0.1633571449E+003
   0.9674571935E+002   0.1615224887E+003   0.1625323698E+003
   0.9761857902E+002   0.1607367898E+003   0.1617293225E+003
   0.9849143870E+002   0.1599763452E+003   0.1609494640E+003
   0.9936429837E+002   0.1592418965E+003   0.1601938538E+003


# Box 2                   Boltzmann             Biased
   0.9368230962E+002   0.1584718916E+003   0.1586761958E+003
   0.9394584769E+002   0.1590949471E+003   0.1593075651E+003
   0.9420938577E+002   0.1597231629E+003   0.1599438369E+003
   0.9447292385E+002   0.1603562309E+003   0.1605848350E+003
   0.9473646192E+002   0.1609938228E+003   0.1612303655E+003
   0.9500000000E+002   0.1616355947E+003   0.1618802208E+003
   0.9526353808E+002   0.1622811931E+003   0.1625341859E+003
   0.9552707615E+002   0.1629302605E+003   0.1631920428E+003
   0.9579061423E+002   0.1635824424E+003   0.1638535754E+003
   0.9605415231E+002   0.1642373931E+003   0.1645185740E+003
   0.9631769038E+002   0.1648947820E+003   0.1651868376E+003


