# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98264     51398     52306 0.93577     51287     54807
 0.01500 0.97591     50714     51966 0.93191     50871     54588
 0.02500 0.95049     49631     52216 0.90578     49627     54789
 0.03500 0.90559     48352     53393 0.86796     48505     55884
 0.04500 0.85838     45512     53021 0.82580     45524     55127
 0.05500 0.80109     42224     52708 0.77236     42181     54613
 0.06500 0.74973     38159     50897 0.70780     38187     53952
 0.07500 0.68583     35937     52399 0.65770     35776     54396
 0.08500 0.62257     32868     52794 0.59688     32797     54947
 0.09500 0.55819     29440     52742 0.53393     29567     55376
 0.10500 0.49455     26130     52836 0.47017     26031     55365
 0.11500 0.43168     22982     53239 0.41500     22830     55012
 0.12500 0.36729     19595     53350 0.35861     19511     54408
 0.13500 0.31501     16545     52522 0.30780     16751     54422
 0.14500 0.26694     14213     53245 0.25799     14197     55030
 0.15500 0.22703     12058     53112 0.21839     12156     55661
 0.16500 0.18839     10141     53830 0.18549     10027     54058
 0.17500 0.15945      8603     53954 0.15754      8552     54284
 0.18500 0.13599      7206     52990 0.13249      7298     55084
 0.19500 0.11848      6187     52219 0.11166      6254     56011
 0.20500 0.09836      5298     53861 0.09864      5386     54604
 0.21500 0.08612      4607     53497 0.08334      4579     54942
 0.22500 0.07454      4013     53834 0.07068      3918     55435
 0.23500 0.06438      3415     53044 0.06414      3486     54354
 0.24500 0.05884      3054     51907 0.05359      2961     55249
 0.25500 0.05200      2734     52574 0.04901      2726     55624
 0.26500 0.04533      2443     53888 0.04496      2470     54932
 0.27500 0.03927      2090     53215 0.03767      2070     54955
 0.28500 0.03615      1869     51695 0.03464      1906     55019
 0.29500 0.03463      1808     52204 0.03138      1751     55796
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.99096     50197     50655 0.91240     50316     55147
 0.01500 0.98954     49668     50193 0.90669     49714     54830
 0.02500 0.98038     48707     49682 0.89137     48733     54672
 0.03500 0.95839     47335     49390 0.87405     47466     54306
 0.04500 0.93482     47587     50905 0.84243     47480     56361
 0.05500 0.89815     45124     50241 0.81907     45192     55175
 0.06500 0.86188     42640     49473 0.77906     42754     54879
 0.07500 0.81834     42259     51640 0.74866     42020     56127
 0.08500 0.77646     38084     49048 0.70033     38163     54493
 0.09500 0.72433     36221     50006 0.66490     36329     54638
 0.10500 0.66896     33603     50232 0.61471     33551     54580
 0.11500 0.61519     31679     51495 0.56540     31622     55929
 0.12500 0.56095     27682     49348 0.50793     27676     54488
 0.13500 0.50198     25094     49990 0.46005     25165     54701
 0.14500 0.44676     22603     50593 0.40565     22345     55084
 0.15500 0.38881     19372     49824 0.36251     19437     53618
 0.16500 0.33823     17211     50886 0.31388     17182     54741
 0.17500 0.30035     14939     49738 0.27080     14979     55314
 0.18500 0.26024     13200     50722 0.23758     13051     54934
 0.19500 0.22986     11312     49213 0.20502     11451     55854
 0.20500 0.20030     10066     50254 0.17737      9986     56301
 0.21500 0.17461      8652     49550 0.15696      8644     55070
 0.22500 0.15454      7798     50459 0.14212      7724     54350
 0.23500 0.13650      6820     49964 0.12303      6755     54907
 0.24500 0.12108      5993     49498 0.11060      6049     54695
 0.25500 0.11381      5607     49267 0.09989      5613     56189
 0.26500 0.09934      4992     50254 0.09225      4983     54014
 0.27500 0.09611      4731     49227 0.08550      4807     56220
 0.28500 0.08409      4241     50436 0.07636      4311     56453
 0.29500 0.07809      3983     51007 0.07112      3897     54792
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


