# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944784759E-002   0.9028830130E+003   0.9019333768E+003
   0.3946341641E-002   0.9034093789E+003   0.9024663582E+003
   0.3947898524E-002   0.9039385952E+003   0.9030028586E+003
   0.3949455406E-002   0.9044700558E+003   0.9035422368E+003
   0.3951012288E-002   0.9050031596E+003   0.9040838563E+003
   0.3952569170E-002   0.9055373146E+003   0.9046270890E+003
   0.3954126052E-002   0.9060719410E+003   0.9051713193E+003
   0.3955682934E-002   0.9066064750E+003   0.9057159475E+003
   0.3957239816E-002   0.9071403716E+003   0.9062603931E+003
   0.3958796698E-002   0.9076731071E+003   0.9068040970E+003
   0.3960353581E-002   0.9082041816E+003   0.9073465244E+003


# Box 2                   Boltzmann             Biased
   0.3772100226E-002   0.6349648644E+002   0.6339585051E+002
   0.3808194015E-002   0.6505564833E+002   0.6499230819E+002
   0.3844287803E-002   0.6671731009E+002   0.6668134410E+002
   0.3880381592E-002   0.6849674478E+002   0.6847887570E+002
   0.3916475381E-002   0.7042063962E+002   0.7041011429E+002
   0.3952569170E-002   0.7251900109E+002   0.7250479273E+002
   0.3988662959E-002   0.7480527299E+002   0.7477953723E+002
   0.4024756748E-002   0.7724563372E+002   0.7720462707E+002
   0.4060850537E-002   0.7974234987E+002   0.7967883789E+002
   0.4096944325E-002   0.8216079018E+002   0.8205111251E+002
   0.4133038114E-002   0.8438571300E+002   0.8418686920E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944784759E-002   0.8723207017E+002   0.8739005337E+002
   0.3946341641E-002   0.8724935810E+002   0.8740332205E+002
   0.3947898524E-002   0.8726569661E+002   0.8741546638E+002
   0.3949455406E-002   0.8728127323E+002   0.8742668135E+002
   0.3951012288E-002   0.8729628268E+002   0.8743716879E+002
   0.3952569170E-002   0.8731092554E+002   0.8744713609E+002
   0.3954126052E-002   0.8732540710E+002   0.8745679501E+002
   0.3955682934E-002   0.8733993613E+002   0.8746636035E+002
   0.3957239816E-002   0.8735472368E+002   0.8747604885E+002
   0.3958796698E-002   0.8736998204E+002   0.8748607803E+002
   0.3960353581E-002   0.8738592361E+002   0.8749666507E+002


# Box 2                   Boltzmann             Biased
   0.3772100226E-002   0.8400734074E+002   0.8399037120E+002
   0.3808194015E-002   0.8548390223E+002   0.8552592654E+002
   0.3844287803E-002   0.8702234334E+002   0.8710326794E+002
   0.3880381592E-002   0.8860682679E+002   0.8871155138E+002
   0.3916475381E-002   0.9023466011E+002   0.9035173360E+002
   0.3952569170E-002   0.9191023898E+002   0.9203218080E+002
   0.3988662959E-002   0.9363230100E+002   0.9375734108E+002
   0.4024756748E-002   0.9537712213E+002   0.9550959345E+002
   0.4060850537E-002   0.9709123957E+002   0.9723736365E+002
   0.4096944325E-002   0.9870676916E+002   0.9886717444E+002
   0.4133038114E-002   0.1001692198E+003   0.1003353870E+003


