# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6022006938E+002   0.9015677196E+003   0.9007298782E+003
   0.6117605550E+002   0.9023342788E+003   0.9014819139E+003
   0.6213204163E+002   0.9031140538E+003   0.9022471576E+003
   0.6308802775E+002   0.9039075171E+003   0.9030261114E+003
   0.6404401388E+002   0.9047151261E+003   0.9038192651E+003
   0.6500000000E+002   0.9055373146E+003   0.9046270890E+003
   0.6595598612E+002   0.9063744822E+003   0.9054500232E+003
   0.6691197225E+002   0.9072269829E+003   0.9062884678E+003
   0.6786795837E+002   0.9080951117E+003   0.9071427698E+003
   0.6882394450E+002   0.9089790908E+003   0.9080132098E+003
   0.6977993062E+002   0.9098790542E+003   0.9088999877E+003


# Box 2                   Boltzmann             Biased
   0.6419813166E+002   0.7162214013E+002   0.7159213995E+002
   0.6435850533E+002   0.7180075753E+002   0.7177399670E+002
   0.6451887900E+002   0.7197972625E+002   0.7195614549E+002
   0.6467925266E+002   0.7215907329E+002   0.7213863347E+002
   0.6483962633E+002   0.7233882396E+002   0.7232150329E+002
   0.6500000000E+002   0.7251900109E+002   0.7250479273E+002
   0.6516037367E+002   0.7269962431E+002   0.7268853435E+002
   0.6532074734E+002   0.7288070946E+002   0.7287275515E+002
   0.6548112100E+002   0.7306226797E+002   0.7305747627E+002
   0.6564149467E+002   0.7324430645E+002   0.7324271270E+002
   0.6580186834E+002   0.7342682631E+002   0.7342847311E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6022006938E+002   0.8812453979E+002   0.8822664973E+002
   0.6117605550E+002   0.8797525194E+002   0.8808429431E+002
   0.6213204163E+002   0.8781952540E+002   0.8793545935E+002
   0.6308802775E+002   0.8765707960E+002   0.8777985003E+002
   0.6404401388E+002   0.8748763672E+002   0.8761717224E+002
   0.6500000000E+002   0.8731092554E+002   0.8744713609E+002
   0.6595598612E+002   0.8712668591E+002   0.8726946010E+002
   0.6691197225E+002   0.8693467393E+002   0.8708387601E+002
   0.6786795837E+002   0.8673466774E+002   0.8689013430E+002
   0.6882394450E+002   0.8652647388E+002   0.8668801030E+002
   0.6977993062E+002   0.8630993424E+002   0.8647731097E+002


# Box 2                   Boltzmann             Biased
   0.6419813166E+002   0.9034978468E+002   0.9046347034E+002
   0.6435850533E+002   0.9066157151E+002   0.9077696444E+002
   0.6451887900E+002   0.9097353001E+002   0.9109057369E+002
   0.6467925266E+002   0.9128564092E+002   0.9140430913E+002
   0.6483962633E+002   0.9159788437E+002   0.9171817753E+002
   0.6500000000E+002   0.9191023898E+002   0.9203218080E+002
   0.6516037367E+002   0.9222268098E+002   0.9234631532E+002
   0.6532074734E+002   0.9253518360E+002   0.9266057151E+002
   0.6548112100E+002   0.9284771659E+002   0.9297493342E+002
   0.6564149467E+002   0.9316024596E+002   0.9328937851E+002
   0.6580186834E+002   0.9347273375E+002   0.9360387747E+002


