Date and Time     Completed      Estimated Time Left
11-09-2023 18:39      1%    2 days and  23 hours
11-09-2023 19:22      2%    2 days and  22 hours
11-09-2023 20:05      3%    2 days and  22 hours
11-09-2023 20:48      4%    2 days and  21 hours
11-09-2023 21:32      5%    2 days and  21 hours
11-09-2023 22:15      6%    2 days and  20 hours
11-09-2023 22:59      7%    2 days and  19 hours
11-09-2023 23:43      8%    2 days and  19 hours
12-09-2023 00:27      9%    2 days and  18 hours
12-09-2023 01:09     10%    2 days and  17 hours
12-09-2023 01:52     11%    2 days and  16 hours
12-09-2023 02:35     12%    2 days and  16 hours
12-09-2023 03:18     13%    2 days and  15 hours
12-09-2023 04:00     14%    2 days and  14 hours
12-09-2023 04:42     15%    2 days and  13 hours
12-09-2023 05:25     16%    2 days and  12 hours
12-09-2023 06:09     17%    2 days and  12 hours
12-09-2023 06:55     18%    2 days and  11 hours
12-09-2023 07:41     19%    2 days and  11 hours
12-09-2023 08:27     20%    2 days and  10 hours
12-09-2023 09:13     21%    2 days and  10 hours
12-09-2023 09:59     22%    2 days and   9 hours
12-09-2023 10:46     23%    2 days and   8 hours
12-09-2023 11:32     24%    2 days and   8 hours
12-09-2023 12:21     25%    2 days and   7 hours
12-09-2023 13:10     26%    2 days and   7 hours
12-09-2023 13:58     27%    2 days and   6 hours
12-09-2023 14:46     28%    2 days and   6 hours
12-09-2023 15:37     29%    2 days and   5 hours
12-09-2023 16:30     30%    2 days and   5 hours
