# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95808     50739     52959 0.93222     50780     54472
 0.01500 0.95362     50380     52830 0.92825     50374     54268
 0.02500 0.92781     48966     52776 0.90046     48742     54130
 0.03500 0.87220     46866     53733 0.87762     47095     53662
 0.04500 0.83848     43259     51592 0.81753     43263     52919
 0.05500 0.78321     40069     51160 0.77015     40068     52026
 0.06500 0.72303     36902     51038 0.71007     36773     51788
 0.07500 0.65902     34911     52974 0.66373     34833     52481
 0.08500 0.60171     30283     50328 0.58726     30365     51706
 0.09500 0.53357     27616     51757 0.53268     27810     52208
 0.10500 0.48042     24629     51266 0.46668     24611     52736
 0.11500 0.41423     22506     54332 0.41510     22557     54341
 0.12500 0.35756     18943     52978 0.36065     18901     52408
 0.13500 0.31039     16534     53268 0.30849     16570     53714
 0.14500 0.26828     14219     53001 0.26343     14031     53263
 0.15500 0.22766     12359     54288 0.23119     12329     53328
 0.16500 0.19926     10586     53126 0.19429     10421     53635
 0.17500 0.16954      8877     52359 0.16573      8907     53745
 0.18500 0.14378      7697     53533 0.14450      7626     52775
 0.19500 0.12882      6825     52979 0.12304      6752     54876
 0.20500 0.10967      5972     54455 0.11112      5938     53440
 0.21500 0.09556      5003     52353 0.09606      5122     53322
 0.22500 0.08957      4522     50487 0.08311      4601     55363
 0.23500 0.07596      4029     53042 0.07322      4056     55395
 0.24500 0.06774      3533     52152 0.06704      3563     53150
 0.25500 0.06137      3126     50940 0.05932      3188     53739
 0.26500 0.05574      2879     51652 0.05310      2831     53310
 0.27500 0.05048      2675     52987 0.05011      2726     54404
 0.28500 0.04466      2403     53803 0.04527      2488     54962
 0.29500 0.03960      2182     55105 0.04089      2208     53998
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.95130     49463     51995 0.94140     49654     52745
 0.01500 0.95697     49727     51963 0.92760     49786     53672
 0.02500 0.93585     47679     50947 0.92933     47880     51521
 0.03500 0.92738     48192     51966 0.89501     48188     53841
 0.04500 0.89129     47940     53787 0.87400     47853     54752
 0.05500 0.86114     45353     52666 0.83982     45280     53916
 0.06500 0.82036     44214     53896 0.80992     44071     54414
 0.07500 0.77516     41381     53384 0.76745     41327     53850
 0.08500 0.73274     39267     53589 0.72969     39016     53469
 0.09500 0.68326     36520     53450 0.68117     36471     53542
 0.10500 0.63012     34531     54801 0.62829     34759     55323
 0.11500 0.57774     30380     52584 0.57678     30256     52457
 0.12500 0.52457     27911     53207 0.52749     27994     53070
 0.13500 0.47594     25404     53376 0.47227     25459     53908
 0.14500 0.42425     22632     53346 0.41643     22457     53928
 0.15500 0.36115     19675     54479 0.37907     19804     52243
 0.16500 0.32797     17726     54047 0.32623     17713     54296
 0.17500 0.28544     15217     53310 0.28761     15161     52713
 0.18500 0.24647     13811     56035 0.25737     13835     53756
 0.19500 0.22177     11919     53745 0.22164     11906     53717
 0.20500 0.19732     10542     53425 0.19714     10450     53009
 0.21500 0.17292      9381     54252 0.17567      9319     53048
 0.22500 0.16401      8610     52497 0.15962      8510     53314
 0.23500 0.14197      7572     53336 0.14537      7630     52488
 0.24500 0.13198      7187     54455 0.12880      7081     54975
 0.25500 0.12035      6401     53187 0.12124      6348     52361
 0.26500 0.10606      5673     53491 0.10949      5693     51995
 0.27500 0.09816      5316     54157 0.09986      5350     53573
 0.28500 0.09069      4928     54339 0.09568      5169     54022
 0.29500 0.08679      4592     52912 0.08689      4740     54553
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
