# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5989005487E+002   0.8972774946E+003   0.8950909833E+003
   0.6091204390E+002   0.8984122751E+003   0.8962582206E+003
   0.6193403292E+002   0.8995365786E+003   0.8974138625E+003
   0.6295602195E+002   0.9006496476E+003   0.8985571927E+003
   0.6397801097E+002   0.9017506810E+003   0.8996874987E+003
   0.6500000000E+002   0.9028388324E+003   0.9008040629E+003
   0.6602198903E+002   0.9039132118E+003   0.9019061554E+003
   0.6704397805E+002   0.9049728919E+003   0.9029930313E+003
   0.6806596708E+002   0.9060169181E+003   0.9040639302E+003
   0.6908795610E+002   0.9070443223E+003   0.9051180800E+003
   0.7010994513E+002   0.9080541384E+003   0.9061547034E+003


# Box 2                   Boltzmann             Biased
   0.6417311613E+002   0.7231282077E+002   0.7222127450E+002
   0.6433849290E+002   0.7238413698E+002   0.7229151956E+002
   0.6450386968E+002   0.7245520000E+002   0.7236173614E+002
   0.6466924645E+002   0.7252633922E+002   0.7243230566E+002
   0.6483462323E+002   0.7259791028E+002   0.7250362767E+002
   0.6500000000E+002   0.7267029204E+002   0.7257611549E+002
   0.6516537677E+002   0.7274388337E+002   0.7265019187E+002
   0.6533075355E+002   0.7281910000E+002   0.7272628474E+002
   0.6549613032E+002   0.7289637135E+002   0.7280482313E+002
   0.6566150710E+002   0.7297613761E+002   0.7288623340E+002
   0.6582688387E+002   0.7305884697E+002   0.7297093575E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5989005487E+002   0.9115182456E+002   0.9170175013E+002
   0.6091204390E+002   0.9072916701E+002   0.9126616252E+002
   0.6193403292E+002   0.9030795734E+002   0.9083101301E+002
   0.6295602195E+002   0.8988958625E+002   0.9039764209E+002
   0.6397801097E+002   0.8947550251E+002   0.8996746135E+002
   0.6500000000E+002   0.8906718752E+002   0.8954193169E+002
   0.6602198903E+002   0.8866612708E+002   0.8912253823E+002
   0.6704397805E+002   0.8827378134E+002   0.8871076262E+002
   0.6806596708E+002   0.8789155439E+002   0.8830805390E+002
   0.6908795610E+002   0.8752076484E+002   0.8791579922E+002
   0.7010994513E+002   0.8716261852E+002   0.8753529563E+002


# Box 2                   Boltzmann             Biased
   0.6417311613E+002   0.9019615681E+002   0.9041967463E+002
   0.6433849290E+002   0.9055816436E+002   0.9078344666E+002
   0.6450386968E+002   0.9092207370E+002   0.9114867783E+002
   0.6466924645E+002   0.9128770890E+002   0.9151519599E+002
   0.6483462323E+002   0.9165491511E+002   0.9188284947E+002
   0.6500000000E+002   0.9202356221E+002   0.9225151000E+002
   0.6516537677E+002   0.9239354820E+002   0.9262107518E+002
   0.6533075355E+002   0.9276480239E+002   0.9299147060E+002
   0.6549613032E+002   0.9313728817E+002   0.9336265144E+002
   0.6566150710E+002   0.9351100536E+002   0.9373460364E+002
   0.6582688387E+002   0.9388599215E+002   0.9410734456E+002


