# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.93648     49877     53260 0.93234     49995     53623
 0.01500 0.94550     49445     52295 0.91853     49563     53959
 0.02500 0.90951     48656     53497 0.90874     48494     53364
 0.03500 0.88372     47605     53869 0.86386     47583     55082
 0.04500 0.83096     44801     53915 0.82413     44737     54284
 0.05500 0.78175     41173     52668 0.76870     41426     53891
 0.06500 0.72093     39265     54464 0.71229     39216     55056
 0.07500 0.66354     34477     51959 0.64944     34315     52838
 0.08500 0.59886     31493     52588 0.59062     31549     53417
 0.09500 0.53416     28090     52587 0.53291     28080     52692
 0.10500 0.47627     26086     54771 0.47675     25982     54498
 0.11500 0.42223     22065     52258 0.41372     22032     53254
 0.12500 0.36088     19071     52846 0.36227     19249     53135
 0.13500 0.31954     17546     54910 0.31073     17279     55607
 0.14500 0.27044     14583     53924 0.27198     14569     53567
 0.15500 0.22715     12480     54942 0.23336     12268     52572
 0.16500 0.20137     10703     53152 0.19844     10634     53587
 0.17500 0.17109      9469     55345 0.17401      9536     54802
 0.18500 0.15165      8263     54486 0.14762      8211     55622
 0.19500 0.13045      7158     54873 0.13149      7236     55030
 0.20500 0.11556      6111     52880 0.11331      6101     53842
 0.21500 0.10322      5419     52501 0.10075      5430     53896
 0.22500 0.08666      4610     53195 0.08910      4832     54234
 0.23500 0.07943      4155     52313 0.07718      4107     53216
 0.24500 0.07422      3912     52711 0.06953      3873     55704
 0.25500 0.06437      3407     52932 0.06228      3445     55317
 0.26500 0.05966      3125     52380 0.05625      3163     56233
 0.27500 0.05231      2766     52882 0.05110      2771     54230
 0.28500 0.04673      2489     53269 0.04690      2500     53310
 0.29500 0.04568      2356     51580 0.04336      2415     55699
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.94410     48636     51516 0.92237     48630     52723
 0.01500 0.95413     50572     53003 0.91016     50474     55456
 0.02500 0.93884     48954     52143 0.90994     49026     53878
 0.03500 0.91343     46732     51161 0.89807     46681     51979
 0.04500 0.88822     44045     49588 0.87088     44082     50618
 0.05500 0.86059     43352     50375 0.83246     43447     52191
 0.06500 0.81753     43239     52890 0.80511     43429     53942
 0.07500 0.78185     40826     52217 0.76057     40642     53436
 0.08500 0.74746     38264     51192 0.70600     38148     54034
 0.09500 0.68613     36177     52726 0.67520     36319     53790
 0.10500 0.63359     34322     54171 0.62665     34272     54691
 0.11500 0.58471     29523     50492 0.56654     29412     51915
 0.12500 0.53329     26976     50584 0.51735     26980     52150
 0.13500 0.48145     25747     53478 0.46821     25617     54713
 0.14500 0.43256     23430     54166 0.41261     23172     56160
 0.15500 0.37673     20388     54119 0.37496     20696     55195
 0.16500 0.34345     17819     51882 0.31753     17785     56010
 0.17500 0.29759     15660     52622 0.29120     15863     54475
 0.18500 0.26172     13495     51562 0.25255     13775     54543
 0.19500 0.22781     12157     53365 0.22433     12166     54232
 0.20500 0.20295     10843     53427 0.19550     10747     54972
 0.21500 0.18863      9333     49478 0.17257      9395     54441
 0.22500 0.17379      8773     50481 0.16068      8855     55110
 0.23500 0.15297      7968     52090 0.14329      7859     54846
 0.24500 0.14313      7246     50625 0.13082      7210     55114
 0.25500 0.13051      6843     52432 0.11858      6665     56209
 0.26500 0.11636      6028     51805 0.11052      6034     54598
 0.27500 0.10956      5770     52663 0.10510      5748     54693
 0.28500 0.10055      5220     51916 0.09758      5256     53865
 0.29500 0.09527      5098     53512 0.09164      5046     55063
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


