# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.86072     49951     58034 0.99204     49987     50388
 0.01500 0.85072     49203     57837 0.99141     49190     49616
 0.02500 0.84695     47833     56477 0.97272     47743     49082
 0.03500 0.81004     46471     57369 0.93765     46408     49494
 0.04500 0.75701     43927     58027 0.89481     44048     49226
 0.05500 0.72422     41261     56973 0.83230     41307     49630
 0.06500 0.67187     38312     57023 0.77269     38299     49566
 0.07500 0.60176     35327     58706 0.71758     35201     49055
 0.08500 0.55815     31925     57198 0.64711     31889     49279
 0.09500 0.49092     28290     57627 0.57999     28238     48687
 0.10500 0.43130     24998     57960 0.51888     25266     48693
 0.11500 0.38291     21784     56890 0.44754     21781     48668
 0.12500 0.33330     19491     58478 0.39482     19333     48967
 0.13500 0.28352     16480     58126 0.33539     16508     49220
 0.14500 0.24705     14269     57757 0.29230     14210     48615
 0.15500 0.21346     12464     58389 0.25358     12454     49113
 0.16500 0.18117     10540     58178 0.21327     10508     49271
 0.17500 0.15635      9132     58409 0.18843      9143     48522
 0.18500 0.13441      7847     58380 0.16288      7950     48810
 0.19500 0.11592      7060     60903 0.14440      7085     49064
 0.20500 0.09945      6064     60974 0.12598      6070     48182
 0.21500 0.09166      5352     58387 0.10959      5339     48716
 0.22500 0.07780      4615     59320 0.09573      4648     48551
 0.23500 0.06883      4036     58640 0.08359      4068     48668
 0.24500 0.06324      3709     58652 0.07569      3669     48473
 0.25500 0.05635      3423     60745 0.07046      3413     48440
 0.26500 0.04939      2984     60411 0.06465      3153     48773
 0.27500 0.04611      2763     59927 0.05629      2737     48622
 0.28500 0.04281      2579     60239 0.05103      2503     49045
 0.29500 0.04068      2467     60641 0.04977      2454     49304
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.85355     48538     56866 0.99279     48775     49129
 0.01500 0.85785     49001     57121 0.99100     49136     49582
 0.02500 0.84473     48073     56909 0.98572     47820     48513
 0.03500 0.83254     46643     56025 0.97051     46596     48012
 0.04500 0.81463     46810     57462 0.94344     46673     49471
 0.05500 0.78943     43245     54780 0.90943     43218     47522
 0.06500 0.75184     42831     56968 0.87260     42816     49067
 0.07500 0.71154     41427     58222 0.83229     41443     49794
 0.08500 0.67597     38748     57322 0.78134     38653     49470
 0.09500 0.62894     36014     57261 0.73578     36040     48982
 0.10500 0.58018     33285     57370 0.68094     33524     49232
 0.11500 0.53875     30952     57451 0.62563     30950     49470
 0.12500 0.48362     28188     58286 0.57022     28201     49456
 0.13500 0.43404     25139     57918 0.51855     25223     48641
 0.14500 0.38751     22425     57869 0.45772     22398     48934
 0.15500 0.34645     20517     59220 0.41285     20395     49400
 0.16500 0.30751     17825     57966 0.35961     17650     49081
 0.17500 0.26296     15593     59299 0.31770     15562     48984
 0.18500 0.23140     13659     59027 0.27601     13673     49538
 0.19500 0.20515     12203     59482 0.24399     12235     50145
 0.20500 0.17975     10631     59142 0.21474     10462     48720
 0.21500 0.16043      9427     58762 0.19505      9548     48952
 0.22500 0.14414      8371     58074 0.17476      8510     48694
 0.23500 0.13218      7853     59413 0.16143      8002     49569
 0.24500 0.12449      7260     58319 0.15017      7402     49291
 0.25500 0.11149      6509     58382 0.13139      6428     48923
 0.26500 0.10200      5997     58795 0.12190      6079     49867
 0.27500 0.09436      5570     59028 0.11317      5565     49172
 0.28500 0.08960      5219     58245 0.10430      5127     49154
 0.29500 0.08281      4856     58637 0.09625      4768     49540
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
