# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.89484     49297     55090 0.99334     49373     49704
 0.01500 0.88775     49104     55313 0.99058     49210     49678
 0.02500 0.87560     48553     55451 0.96930     48588     50127
 0.03500 0.84255     46394     55064 0.93260     46297     49643
 0.04500 0.80561     44377     55085 0.88557     44553     50310
 0.05500 0.75716     40847     53948 0.82764     40719     49199
 0.06500 0.69897     38987     55778 0.77318     38925     50344
 0.07500 0.63737     34994     54904 0.70605     34897     49426
 0.08500 0.58181     32708     56218 0.64298     32488     50527
 0.09500 0.51035     29126     57071 0.58105     29177     50214
 0.10500 0.44810     25831     57645 0.50707     25782     50845
 0.11500 0.39377     22605     57406 0.44276     22668     51197
 0.12500 0.33620     18938     56329 0.38113     18729     49141
 0.13500 0.28090     16149     57490 0.32736     16201     49490
 0.14500 0.23825     13681     57422 0.27351     13745     50255
 0.15500 0.20276     11501     56723 0.22651     11457     50581
 0.16500 0.17469      9790     56041 0.19368      9853     50872
 0.17500 0.14262      8294     58156 0.16407      8268     50392
 0.18500 0.11692      6745     57689 0.13640      6812     49943
 0.19500 0.09934      5768     58066 0.11350      5698     50201
 0.20500 0.08322      4734     56888 0.09531      4721     49535
 0.21500 0.07367      4209     57134 0.08229      4246     51601
 0.22500 0.06062      3530     58230 0.07024      3562     50709
 0.23500 0.05221      3034     58110 0.06061      3074     50719
 0.24500 0.04555      2670     58618 0.05205      2656     51025
 0.25500 0.04050      2314     57137 0.04651      2378     51130
 0.26500 0.03514      2026     57650 0.04132      2102     50874
 0.27500 0.03030      1800     59411 0.03436      1760     51218
 0.28500 0.02894      1641     56704 0.03192      1622     50821
 0.29500 0.02421      1398     57734 0.02928      1492     50963
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.90011     49716     55233 0.99316     49629     49971
 0.01500 0.89055     49917     56052 0.99225     49825     50214
 0.02500 0.87988     48492     55112 0.98394     48092     48877
 0.03500 0.86787     48426     55799 0.96268     48368     50243
 0.04500 0.84563     46191     54623 0.93994     46420     49386
 0.05500 0.81615     45689     55981 0.90819     45780     50408
 0.06500 0.78959     43203     54716 0.86728     43147     49750
 0.07500 0.74859     40880     54609 0.83012     40896     49265
 0.08500 0.70676     38885     55019 0.78217     39111     50003
 0.09500 0.65573     37342     56947 0.73870     37343     50552
 0.10500 0.61085     34137     55884 0.68048     34178     50226
 0.11500 0.55902     30560     54667 0.62522     30724     49141
 0.12500 0.50320     28399     56437 0.56766     28127     49549
 0.13500 0.44711     25825     57760 0.50889     26006     51103
 0.14500 0.39622     22366     56448 0.45368     22471     49530
 0.15500 0.34370     19311     56185 0.39451     19500     49429
 0.16500 0.29821     17063     57219 0.34240     17174     50158
 0.17500 0.25460     14430     56677 0.29025     14502     49963
 0.18500 0.22481     12766     56785 0.25093     12702     50620
 0.19500 0.18833     10870     57718 0.21578     10719     49675
 0.20500 0.16464      9362     56863 0.18605      9392     50481
 0.21500 0.14237      8130     57103 0.16229      7894     48641
 0.22500 0.12266      7035     57353 0.14252      6961     48843
 0.23500 0.11024      6250     56692 0.12527      6294     50242
 0.24500 0.09626      5594     58114 0.11264      5623     49918
 0.25500 0.08395      4834     57581 0.09889      4920     49752
 0.26500 0.07755      4552     58701 0.08933      4442     49724
 0.27500 0.07415      4141     55845 0.08247      4126     50032
 0.28500 0.06497      3701     56961 0.07461      3757     50358
 0.29500 0.06063      3419     56395 0.06732      3356     49854
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
