# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3943848514E-002   0.8327471990E+003   0.8308023189E+003
   0.3945592645E-002   0.8338268611E+003   0.8318851551E+003
   0.3947336776E-002   0.8349060857E+003   0.8329690375E+003
   0.3949080907E-002   0.8359837667E+003   0.8340528030E+003
   0.3950825039E-002   0.8370588324E+003   0.8351353175E+003
   0.3952569170E-002   0.8381302514E+003   0.8362154830E+003
   0.3954313301E-002   0.8391970375E+003   0.8372922430E+003
   0.3956057433E-002   0.8402582538E+003   0.8383645887E+003
   0.3957801564E-002   0.8413130162E+003   0.8394315628E+003
   0.3959545695E-002   0.8423604956E+003   0.8404922630E+003
   0.3961289826E-002   0.8433999198E+003   0.8415458450E+003


# Box 2                   Boltzmann             Biased
   0.3621488796E-002   0.6843806433E+002   0.6767306849E+002
   0.3687704871E-002   0.7033979468E+002   0.6982262396E+002
   0.3753920946E-002   0.7313874218E+002   0.7294302966E+002
   0.3820137020E-002   0.7701990733E+002   0.7703739181E+002
   0.3886353095E-002   0.8183948277E+002   0.8191016735E+002
   0.3952569170E-002   0.8783622298E+002   0.8793053024E+002
   0.4018785245E-002   0.9559657317E+002   0.9573129551E+002
   0.4085001320E-002   0.1035933544E+003   0.1037377785E+003
   0.4151217394E-002   0.1085587944E+003   0.1088920750E+003
   0.4217433469E-002   0.1106102057E+003   0.1112990297E+003
   0.4283649544E-002   0.1113878273E+003   0.1123885893E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3943848514E-002   0.1333963863E+003   0.1337790162E+003
   0.3945592645E-002   0.1332665309E+003   0.1336523693E+003
   0.3947336776E-002   0.1331389129E+003   0.1335277019E+003
   0.3949080907E-002   0.1330136101E+003   0.1334050999E+003
   0.3950825039E-002   0.1328906877E+003   0.1332846367E+003
   0.3952569170E-002   0.1327701988E+003   0.1331663739E+003
   0.3954313301E-002   0.1326521847E+003   0.1330503609E+003
   0.3956057433E-002   0.1325366748E+003   0.1329366359E+003
   0.3957801564E-002   0.1324236877E+003   0.1328252256E+003
   0.3959545695E-002   0.1323132309E+003   0.1327161460E+003
   0.3961289826E-002   0.1322053019E+003   0.1326094029E+003


# Box 2                   Boltzmann             Biased
   0.3621488796E-002   0.1180060181E+003   0.1172643185E+003
   0.3687704871E-002   0.1200232025E+003   0.1197174157E+003
   0.3753920946E-002   0.1230950376E+003   0.1231393881E+003
   0.3820137020E-002   0.1273374813E+003   0.1274945629E+003
   0.3886353095E-002   0.1322244790E+003   0.1323294154E+003
   0.3952569170E-002   0.1375179718E+003   0.1375954281E+003
   0.4018785245E-002   0.1434321480E+003   0.1435463371E+003
   0.4085001320E-002   0.1488951226E+003   0.1492147785E+003
   0.4151217394E-002   0.1520035753E+003   0.1528565064E+003
   0.4217433469E-002   0.1531687258E+003   0.1546510410E+003
   0.4283649544E-002   0.1535713041E+003   0.1555664754E+003


