# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945314294E-002   0.9377742398E+003   0.9365648946E+003
   0.3946765269E-002   0.9381889798E+003   0.9369812967E+003
   0.3948216244E-002   0.9386013591E+003   0.9373957028E+003
   0.3949667220E-002   0.9390113737E+003   0.9378081021E+003
   0.3951118195E-002   0.9394190242E+003   0.9382184900E+003
   0.3952569170E-002   0.9398243166E+003   0.9386268689E+003
   0.3954020145E-002   0.9402272619E+003   0.9390332481E+003
   0.3955471120E-002   0.9406278763E+003   0.9394376434E+003
   0.3956922096E-002   0.9410261814E+003   0.9398400776E+003
   0.3958373071E-002   0.9414222044E+003   0.9402405803E+003
   0.3959824046E-002   0.9418159774E+003   0.9406391875E+003


# Box 2                   Boltzmann             Biased
   0.3798536175E-002   0.5970343721E+002   0.5962828657E+002
   0.3829342774E-002   0.6071930147E+002   0.6065494840E+002
   0.3860149373E-002   0.6180434348E+002   0.6175162458E+002
   0.3890955972E-002   0.6295868208E+002   0.6291648251E+002
   0.3921762571E-002   0.6418445121E+002   0.6414983368E+002
   0.3952569170E-002   0.6548453448E+002   0.6545335190E+002
   0.3983375769E-002   0.6686457362E+002   0.6683285617E+002
   0.4014182368E-002   0.6833770772E+002   0.6830431834E+002
   0.4044988967E-002   0.6992754840E+002   0.6989912338E+002
   0.4075795566E-002   0.7166109929E+002   0.7166044627E+002
   0.4106602165E-002   0.7354449294E+002   0.7362028146E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945314294E-002   0.6583976223E+002   0.6608138957E+002
   0.3946765269E-002   0.6586754038E+002   0.6610852155E+002
   0.3948216244E-002   0.6589636577E+002   0.6613655715E+002
   0.3949667220E-002   0.6592620810E+002   0.6616545904E+002
   0.3951118195E-002   0.6595703001E+002   0.6619518288E+002
   0.3952569170E-002   0.6598878691E+002   0.6622567715E+002
   0.3954020145E-002   0.6602142683E+002   0.6625688312E+002
   0.3955471120E-002   0.6605489028E+002   0.6628873471E+002
   0.3956922096E-002   0.6608911022E+002   0.6632115852E+002
   0.3958373071E-002   0.6612401196E+002   0.6635407382E+002
   0.3959824046E-002   0.6615951325E+002   0.6638739260E+002


# Box 2                   Boltzmann             Biased
   0.3798536175E-002   0.6540907144E+002   0.6546826716E+002
   0.3829342774E-002   0.6638603509E+002   0.6645486800E+002
   0.3860149373E-002   0.6739092684E+002   0.6746767498E+002
   0.3890955972E-002   0.6842444715E+002   0.6850726804E+002
   0.3921762571E-002   0.6948995874E+002   0.6957626240E+002
   0.3952569170E-002   0.7059162917E+002   0.7067769713E+002
   0.3983375769E-002   0.7173521531E+002   0.7181668741E+002
   0.4014182368E-002   0.7293138038E+002   0.7300538250E+002
   0.4044988967E-002   0.7419878943E+002   0.7426878059E+002
   0.4075795566E-002   0.7556128920E+002   0.7564571250E+002
   0.4106602165E-002   0.7703300446E+002   0.7717593404E+002


