# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7957171981E+002   0.8068814855E+003   0.8027222263E+003
   0.8065737585E+002   0.8111528309E+003   0.8071247324E+003
   0.8174303189E+002   0.8153142328E+003   0.8114210610E+003
   0.8282868792E+002   0.8193733577E+003   0.8156125234E+003
   0.8391434396E+002   0.8233418166E+003   0.8197058036E+003
   0.8500000000E+002   0.8272330603E+003   0.8237112262E+003
   0.8608565604E+002   0.8310601097E+003   0.8276406694E+003
   0.8717131208E+002   0.8348333505E+003   0.8315053336E+003
   0.8825696811E+002   0.8385586499E+003   0.8353136135E+003
   0.8934262415E+002   0.8422360511E+003   0.8390693414E+003
   0.9042828019E+002   0.8458592564E+003   0.8427706546E+003


# Box 2                   Boltzmann             Biased
   0.8400721104E+002   0.8702100733E+002   0.8658846317E+002
   0.8420576883E+002   0.8704173597E+002   0.8662235810E+002
   0.8440432663E+002   0.8706992793E+002   0.8666509318E+002
   0.8460288442E+002   0.8710655606E+002   0.8671761353E+002
   0.8480144221E+002   0.8715254760E+002   0.8678081170E+002
   0.8500000000E+002   0.8720878509E+002   0.8685552795E+002
   0.8519855779E+002   0.8727610640E+002   0.8694254945E+002
   0.8539711558E+002   0.8735530370E+002   0.8704260809E+002
   0.8559567337E+002   0.8744712099E+002   0.8715637681E+002
   0.8579423117E+002   0.8755225007E+002   0.8728446440E+002
   0.8599278896E+002   0.8767132470E+002   0.8742740869E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7957171981E+002   0.1433214221E+003   0.1446128766E+003
   0.8065737585E+002   0.1418269391E+003   0.1430897967E+003
   0.8174303189E+002   0.1403524868E+003   0.1415836780E+003
   0.8282868792E+002   0.1388966528E+003   0.1400957208E+003
   0.8391434396E+002   0.1374562568E+003   0.1386247659E+003
   0.8500000000E+002   0.1360272395E+003   0.1371680037E+003
   0.8608565604E+002   0.1346056591E+003   0.1357218732E+003
   0.8717131208E+002   0.1331886846E+003   0.1342830576E+003
   0.8825696811E+002   0.1317754634E+003   0.1328494575E+003
   0.8934262415E+002   0.1303677371E+003   0.1314210141E+003
   0.9042828019E+002   0.1289700987E+003   0.1300002535E+003


# Box 2                   Boltzmann             Biased
   0.8400721104E+002   0.1353532693E+003   0.1355756986E+003
   0.8420576883E+002   0.1358608164E+003   0.1360844929E+003
   0.8440432663E+002   0.1363657311E+003   0.1365909873E+003
   0.8460288442E+002   0.1368682344E+003   0.1370954421E+003
   0.8480144221E+002   0.1373685677E+003   0.1375981241E+003
   0.8500000000E+002   0.1378669881E+003   0.1380993023E+003
   0.8519855779E+002   0.1383637633E+003   0.1385992450E+003
   0.8539711558E+002   0.1388591670E+003   0.1390982156E+003
   0.8559567337E+002   0.1393534729E+003   0.1395964684E+003
   0.8579423117E+002   0.1398469491E+003   0.1400942445E+003
   0.8599278896E+002   0.1403398519E+003   0.1405917665E+003


