# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3943977475E-002   0.9864316647E+003   0.9846188041E+003
   0.3945695814E-002   0.9872845658E+003   0.9854710687E+003
   0.3947414153E-002   0.9881216677E+003   0.9863086348E+003
   0.3949132492E-002   0.9889439375E+003   0.9871323708E+003
   0.3950850831E-002   0.9897522375E+003   0.9879430341E+003
   0.3952569170E-002   0.9905473032E+003   0.9887412556E+003
   0.3954287509E-002   0.9913297313E+003   0.9895275335E+003
   0.3956005848E-002   0.9920999774E+003   0.9903022370E+003
   0.3957724187E-002   0.9928583625E+003   0.9910656176E+003
   0.3959442526E-002   0.9936050864E+003   0.9918178260E+003
   0.3961160864E-002   0.9943402466E+003   0.9925589340E+003


# Box 2                   Boltzmann             Biased
   0.3821479087E-002   0.5469306732E+002   0.5465348843E+002
   0.3847697104E-002   0.5539516693E+002   0.5535303403E+002
   0.3873915120E-002   0.5611607721E+002   0.5607209612E+002
   0.3900133137E-002   0.5685781713E+002   0.5681320056E+002
   0.3926351153E-002   0.5762326619E+002   0.5757958387E+002
   0.3952569170E-002   0.5841488416E+002   0.5837390003E+002
   0.3978787186E-002   0.5923360204E+002   0.5919679651E+002
   0.4005005203E-002   0.6007779431E+002   0.6004542273E+002
   0.4031223220E-002   0.6094242581E+002   0.6091224592E+002
   0.4057441236E-002   0.6181872607E+002   0.6178486482E+002
   0.4083659253E-002   0.6269476154E+002   0.6264741247E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3943977475E-002   0.2741394690E+002   0.2753333502E+002
   0.3945695814E-002   0.2742586819E+002   0.2754997062E+002
   0.3947414153E-002   0.2744112276E+002   0.2756925150E+002
   0.3949132492E-002   0.2745930278E+002   0.2759079323E+002
   0.3950850831E-002   0.2747996105E+002   0.2761418460E+002
   0.3952569170E-002   0.2750262483E+002   0.2763900093E+002
   0.3954287509E-002   0.2752681008E+002   0.2766481727E+002
   0.3956005848E-002   0.2755203541E+002   0.2769122079E+002
   0.3957724187E-002   0.2757783509E+002   0.2771782184E+002
   0.3959442526E-002   0.2760377057E+002   0.2774426342E+002
   0.3961160864E-002   0.2762944021E+002   0.2777022851E+002


# Box 2                   Boltzmann             Biased
   0.3821479087E-002   0.2601419151E+002   0.2611393331E+002
   0.3847697104E-002   0.2634516294E+002   0.2644016492E+002
   0.3873915120E-002   0.2667764397E+002   0.2676852627E+002
   0.3900133137E-002   0.2700985186E+002   0.2709790016E+002
   0.3926351153E-002   0.2734115884E+002   0.2742793426E+002
   0.3952569170E-002   0.2767170862E+002   0.2775868184E+002
   0.3978787186E-002   0.2800221914E+002   0.2809034327E+002
   0.4005005203E-002   0.2833390060E+002   0.2842307119E+002
   0.4031223220E-002   0.2866841276E+002   0.2875684342E+002
   0.4057441236E-002   0.2900783334E+002   0.2909148042E+002
   0.4083659253E-002   0.2935459860E+002   0.2942687367E+002


