# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944972063E-002   0.9299214454E+003   0.9285455769E+003
   0.3946491484E-002   0.9305324616E+003   0.9291635415E+003
   0.3948010906E-002   0.9311402178E+003   0.9297779336E+003
   0.3949530327E-002   0.9317446336E+003   0.9303886642E+003
   0.3951049748E-002   0.9323456316E+003   0.9309956479E+003
   0.3952569170E-002   0.9329431374E+003   0.9315988032E+003
   0.3954088591E-002   0.9335370795E+003   0.9321980521E+003
   0.3955608013E-002   0.9341273888E+003   0.9327933199E+003
   0.3957127434E-002   0.9347139989E+003   0.9333845354E+003
   0.3958646856E-002   0.9352968459E+003   0.9339716306E+003
   0.3960166277E-002   0.9358758681E+003   0.9345545407E+003


# Box 2                   Boltzmann             Biased
   0.3842033990E-002   0.5986374367E+002   0.5984577669E+002
   0.3864141026E-002   0.6059256544E+002   0.6059922419E+002
   0.3886248062E-002   0.6134334313E+002   0.6136823595E+002
   0.3908355098E-002   0.6211728053E+002   0.6215538367E+002
   0.3930462134E-002   0.6291668265E+002   0.6296416477E+002
   0.3952569170E-002   0.6374473698E+002   0.6379868978E+002
   0.3974676206E-002   0.6460513399E+002   0.6466322190E+002
   0.3996783242E-002   0.6550168215E+002   0.6556160602E+002
   0.4018890278E-002   0.6643815591E+002   0.6649668114E+002
   0.4040997314E-002   0.6741860126E+002   0.6746978605E+002
   0.4063104350E-002   0.6844806849E+002   0.6848038706E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944972063E-002   0.6926859822E+002   0.6964362646E+002
   0.3946491484E-002   0.6924246108E+002   0.6961731017E+002
   0.3948010906E-002   0.6921639966E+002   0.6959099540E+002
   0.3949530327E-002   0.6919042139E+002   0.6956469316E+002
   0.3951049748E-002   0.6916453331E+002   0.6953841425E+002
   0.3952569170E-002   0.6913874200E+002   0.6951216925E+002
   0.3954088591E-002   0.6911305351E+002   0.6948596842E+002
   0.3955608013E-002   0.6908747330E+002   0.6945982159E+002
   0.3957127434E-002   0.6906200617E+002   0.6943373810E+002
   0.3958646856E-002   0.6903665616E+002   0.6940772668E+002
   0.3960166277E-002   0.6901142651E+002   0.6938179535E+002


# Box 2                   Boltzmann             Biased
   0.3842033990E-002   0.6787152456E+002   0.6785649077E+002
   0.3864141026E-002   0.6856628951E+002   0.6857352834E+002
   0.3886248062E-002   0.6927822575E+002   0.6930231674E+002
   0.3908355098E-002   0.7000674202E+002   0.7004309701E+002
   0.3930462134E-002   0.7075281736E+002   0.7079748814E+002
   0.3952569170E-002   0.7151895505E+002   0.7156834463E+002
   0.3974676206E-002   0.7230906956E+002   0.7235951848E+002
   0.3996783242E-002   0.7312858269E+002   0.7317565601E+002
   0.4018890278E-002   0.7398510162E+002   0.7402220700E+002
   0.4040997314E-002   0.7488999494E+002   0.7490578296E+002
   0.4063104350E-002   0.7586076261E+002   0.7583478981E+002


