# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.89385     51341     57438 0.99426     51404     51701
 0.01500 0.87360     50797     58147 0.99416     51109     51409
 0.02500 0.87885     49003     55758 0.97025     48953     50454
 0.03500 0.84346     46711     55380 0.93236     46698     50086
 0.04500 0.80035     45467     56809 0.88910     45458     51128
 0.05500 0.74133     41568     56072 0.84232     41567     49348
 0.06500 0.69608     40138     57663 0.77763     40178     51667
 0.07500 0.63899     36250     56730 0.71857     36242     50436
 0.08500 0.57471     31942     55579 0.64664     31992     49474
 0.09500 0.51453     29758     57835 0.58155     29630     50950
 0.10500 0.46216     25187     54498 0.50994     25035     49094
 0.11500 0.39353     21522     54690 0.44009     21590     49058
 0.12500 0.32890     19245     58513 0.38909     19222     49402
 0.13500 0.28173     16194     57481 0.32485     16215     49915
 0.14500 0.23817     13394     56236 0.27287     13532     49592
 0.15500 0.20315     11437     56297 0.22933     11365     49558
 0.16500 0.17083      9470     55436 0.18978      9501     50064
 0.17500 0.13775      7905     57388 0.15928      7814     49058
 0.18500 0.12354      6726     54446 0.13284      6650     50059
 0.19500 0.10066      5707     56694 0.11085      5661     51067
 0.20500 0.08452      4751     56209 0.09243      4578     49528
 0.21500 0.07288      4087     56080 0.08180      4159     50844
 0.22500 0.06169      3599     58341 0.06901      3559     51571
 0.23500 0.05451      2995     54946 0.06026      3017     50069
 0.24500 0.04493      2599     57840 0.05266      2640     50130
 0.25500 0.03854      2140     55532 0.04368      2124     48626
 0.26500 0.03634      1982     54535 0.03932      1978     50303
 0.27500 0.03002      1703     56724 0.03416      1721     50380
 0.28500 0.02758      1537     55720 0.02981      1545     51821
 0.29500 0.02162      1237     57209 0.02660      1306     49098
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.87521     47907     54738 0.99722     47715     47848
 0.01500 0.88997     49236     55323 0.99312     49400     49742
 0.02500 0.86089     50202     58314 0.99090     50390     50853
 0.03500 0.85289     47548     55749 0.97566     47542     48728
 0.04500 0.83867     46639     55611 0.94724     46720     49322
 0.05500 0.80343     43697     54388 0.92236     43861     47553
 0.06500 0.77674     42835     55147 0.88108     42697     48460
 0.07500 0.73062     40366     55249 0.84306     40052     47508
 0.08500 0.69541     39431     56702 0.79551     39424     49558
 0.09500 0.65822     36802     55911 0.73750     36867     49989
 0.10500 0.60263     34296     56911 0.69026     34203     49551
 0.11500 0.54556     31961     58584 0.64040     31979     49936
 0.12500 0.49957     28260     56569 0.57555     28165     48936
 0.13500 0.44691     25250     56499 0.51143     25216     49305
 0.14500 0.38828     22726     58530 0.46287     22695     49031
 0.15500 0.34726     19549     56295 0.39517     19525     49409
 0.16500 0.29950     16632     55532 0.33864     16621     49081
 0.17500 0.25101     14192     56539 0.29536     14499     49090
 0.18500 0.21884     12742     58224 0.25341     12698     50108
 0.19500 0.18795     10566     56217 0.21460     10573     49268
 0.20500 0.16070      9080     56503 0.18587      9126     49100
 0.21500 0.13487      7951     58953 0.16396      7998     48779
 0.22500 0.11935      6883     57669 0.14154      7034     49697
 0.23500 0.10415      6043     58023 0.12415      5999     48320
 0.24500 0.09372      5503     58716 0.11337      5572     49148
 0.25500 0.08141      4926     60512 0.09895      4921     49733
 0.26500 0.07841      4509     57505 0.08722      4459     51122
 0.27500 0.06798      3883     57123 0.07989      3857     48278
 0.28500 0.06291      3728     59256 0.07130      3656     51274
 0.29500 0.05771      3364     58292 0.06463      3242     50163
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
