# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95974     51111     53255 0.92265     50959     55231
 0.01500 0.96311     49601     51501 0.90980     49563     54477
 0.02500 0.94144     49343     52412 0.88536     49404     55801
 0.03500 0.89731     48219     53737 0.85318     48278     56586
 0.04500 0.84966     44005     51791 0.80604     43913     54480
 0.05500 0.79654     42212     52994 0.75838     42231     55686
 0.06500 0.74088     38800     52370 0.69548     38608     55513
 0.07500 0.67753     35892     52975 0.63948     35642     55736
 0.08500 0.61390     32010     52142 0.57877     32173     55589
 0.09500 0.54529     28979     53144 0.52005     29048     55856
 0.10500 0.49013     25668     52370 0.46144     25492     55245
 0.11500 0.42611     22352     52456 0.39970     22370     55967
 0.12500 0.37172     18956     50995 0.34772     19138     55039
 0.13500 0.32562     16575     50903 0.29882     16634     55665
 0.14500 0.26888     14042     52225 0.25630     14137     55158
 0.15500 0.23412     12199     52105 0.21773     12149     55799
 0.16500 0.20146     10382     51533 0.18705     10333     55241
 0.17500 0.17267      8902     51555 0.16043      8909     55532
 0.18500 0.14895      7772     52179 0.13952      7751     55555
 0.19500 0.13178      6684     50721 0.12057      6689     55476
 0.20500 0.11120      5839     52507 0.10572      5888     55696
 0.21500 0.10187      5085     49917 0.09214      5123     55599
 0.22500 0.08369      4232     50565 0.07845      4348     55426
 0.23500 0.07833      4000     51063 0.07021      3913     55731
 0.24500 0.06712      3408     50772 0.06267      3392     54129
 0.25500 0.06157      3117     50629 0.05593      3171     56693
 0.26500 0.05699      2840     49835 0.05219      2886     55295
 0.27500 0.04882      2408     49325 0.04541      2489     54813
 0.28500 0.04790      2406     50229 0.04258      2368     55615
 0.29500 0.04278      2168     50676 0.03848      2150     55867
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.96257     50359     52317 0.91946     50485     54907
 0.01500 0.96040     48460     50458 0.92328     48485     52514
 0.02500 0.95553     47955     50187 0.90117     47891     53143
 0.03500 0.93243     47565     51012 0.88620     47594     53706
 0.04500 0.91225     47292     51841 0.84685     47460     56043
 0.05500 0.87145     44397     50946 0.82028     44314     54023
 0.06500 0.83185     43296     52048 0.79273     43230     54533
 0.07500 0.79166     40749     51473 0.75343     40615     53907
 0.08500 0.74344     38244     51442 0.71532     38131     53306
 0.09500 0.69705     36169     51889 0.66151     36297     54870
 0.10500 0.64764     33916     52369 0.61305     33917     55325
 0.11500 0.60200     30598     50827 0.55497     30586     55113
 0.12500 0.54358     27422     50447 0.50761     27360     53900
 0.13500 0.49236     25721     52240 0.45686     25881     56650
 0.14500 0.42272     21834     51651 0.41313     21636     52371
 0.15500 0.37564     19564     52082 0.36117     19495     53977
 0.16500 0.34445     17173     49857 0.31076     17061     54901
 0.17500 0.29457     14863     50457 0.27513     14790     53757
 0.18500 0.25566     13264     51881 0.24784     13425     54169
 0.19500 0.22864     11257     49235 0.21392     11418     53376
 0.20500 0.20011     10273     51338 0.18960     10248     54052
 0.21500 0.17656      9136     51743 0.16802      9232     54945
 0.22500 0.16092      8188     50883 0.15122      8051     53240
 0.23500 0.14787      7359     49767 0.13545      7312     53984
 0.24500 0.13344      6855     51370 0.12424      6882     55391
 0.25500 0.12016      6114     50882 0.11286      6039     53508
 0.26500 0.11528      5762     49983 0.10736      5894     54899
 0.27500 0.10762      5330     49526 0.09771      5340     54654
 0.28500 0.09888      5051     51082 0.08873      4927     55527
 0.29500 0.09007      4515     50130 0.08450      4627     54757
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
