# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99276     46878     47220 0.79674     46651     58552
 0.01500 0.99023     45800     46252 0.80284     45713     56939
 0.02500 0.97447     46147     47356 0.78472     46223     58904
 0.03500 0.94389     43803     46407 0.75584     43936     58129
 0.04500 0.89949     42214     46931 0.72215     42032     58204
 0.05500 0.84555     38826     45918 0.68200     38836     56944
 0.06500 0.78614     37701     47957 0.63536     37740     59399
 0.07500 0.72271     33595     46485 0.58071     33460     57619
 0.08500 0.65587     30328     46241 0.53014     30545     57617
 0.09500 0.58596     27443     46834 0.47953     27586     57527
 0.10500 0.53419     24391     45660 0.41580     24335     58526
 0.11500 0.47127     21908     46487 0.37466     21916     58495
 0.12500 0.40794     18583     45553 0.32168     18559     57694
 0.13500 0.35445     16381     46215 0.27846     16363     58762
 0.14500 0.30617     13785     45024 0.24282     13764     56683
 0.15500 0.26183     12079     46133 0.21115     12155     57566
 0.16500 0.22578     10589     46899 0.18070     10485     58025
 0.17500 0.19919      9301     46693 0.15792      9252     58585
 0.18500 0.17473      8089     46295 0.13972      8162     58416
 0.19500 0.15710      7329     46651 0.12288      7266     59130
 0.20500 0.13208      6216     47063 0.10787      6212     57588
 0.21500 0.12061      5520     45768 0.09434      5558     58915
 0.22500 0.10878      5005     46011 0.08350      4908     58776
 0.23500 0.09337      4079     43687 0.07473      4269     57129
 0.24500 0.08402      3819     45451 0.06761      3899     57671
 0.25500 0.07895      3594     45522 0.06100      3612     59214
 0.26500 0.07214      3310     45884 0.05394      3270     60626
 0.27500 0.06637      2985     44975 0.05068      2990     59002
 0.28500 0.05991      2676     44668 0.04682      2744     58612
 0.29500 0.05585      2464     44122 0.04179      2429     58124
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
