# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6068043371E+002   0.8772987508E+003   0.8745992377E+003
   0.6154434697E+002   0.8784992025E+003   0.8758459478E+003
   0.6240826022E+002   0.8796764966E+003   0.8770704408E+003
   0.6327217348E+002   0.8808302809E+003   0.8782721173E+003
   0.6413608674E+002   0.8819603059E+003   0.8794504847E+003
   0.6500000000E+002   0.8830664230E+003   0.8806051579E+003
   0.6586391326E+002   0.8841485811E+003   0.8817358582E+003
   0.6672782652E+002   0.8852068238E+003   0.8828424117E+003
   0.6759173978E+002   0.8862412843E+003   0.8839247470E+003
   0.6845565303E+002   0.8872521804E+003   0.8849828908E+003
   0.6931956629E+002   0.8882398089E+003   0.8860169638E+003


# Box 2                   Boltzmann             Biased
   0.6400647569E+002   0.6680586458E+002   0.6683982042E+002
   0.6420518055E+002   0.6699426512E+002   0.6702956637E+002
   0.6440388541E+002   0.6718575472E+002   0.6722342298E+002
   0.6460259028E+002   0.6738089930E+002   0.6742195200E+002
   0.6480129514E+002   0.6758028777E+002   0.6762572609E+002
   0.6500000000E+002   0.6778453045E+002   0.6783532481E+002
   0.6519870486E+002   0.6799425593E+002   0.6805132967E+002
   0.6539740972E+002   0.6821010665E+002   0.6827431800E+002
   0.6559611459E+002   0.6843273272E+002   0.6850485589E+002
   0.6579481945E+002   0.6866278432E+002   0.6874349006E+002
   0.6599352431E+002   0.6890090221E+002   0.6899073891E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6068043371E+002   0.1003694555E+003   0.1010465035E+003
   0.6154434697E+002   0.9999987953E+002   0.1006675410E+003
   0.6240826022E+002   0.9963542655E+002   0.1002927559E+003
   0.6327217348E+002   0.9927665023E+002   0.9992279536E+002
   0.6413608674E+002   0.9892405671E+002   0.9955826328E+002
   0.6500000000E+002   0.9857810221E+002   0.9919971654E+002
   0.6586391326E+002   0.9823919138E+002   0.9884766194E+002
   0.6672782652E+002   0.9790767624E+002   0.9850255370E+002
   0.6759173978E+002   0.9758385589E+002   0.9816479188E+002
   0.6845565303E+002   0.9726797678E+002   0.9783472137E+002
   0.6931956629E+002   0.9696023364E+002   0.9751263168E+002


# Box 2                   Boltzmann             Biased
   0.6400647569E+002   0.9167671909E+002   0.9188364847E+002
   0.6420518055E+002   0.9207513016E+002   0.9228047649E+002
   0.6440388541E+002   0.9247625017E+002   0.9268029561E+002
   0.6460259028E+002   0.9288048702E+002   0.9308345258E+002
   0.6480129514E+002   0.9328826044E+002   0.9349028982E+002
   0.6500000000E+002   0.9369999975E+002   0.9390114248E+002
   0.6519870486E+002   0.9411614124E+002   0.9431633536E+002
   0.6539740972E+002   0.9453712488E+002   0.9473617938E+002
   0.6559611459E+002   0.9496339015E+002   0.9516096768E+002
   0.6579481945E+002   0.9539537090E+002   0.9559097110E+002
   0.6599352431E+002   0.9583348875E+002   0.9602643305E+002


