# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944784213E-002   0.8622064117E+003   0.8597855176E+003
   0.3946341204E-002   0.8624502347E+003   0.8600715054E+003
   0.3947898196E-002   0.8627035367E+003   0.8603676123E+003
   0.3949455187E-002   0.8629677262E+003   0.8606751353E+003
   0.3951012179E-002   0.8632441276E+003   0.8609952752E+003
   0.3952569170E-002   0.8635339650E+003   0.8613291228E+003
   0.3954126161E-002   0.8638383477E+003   0.8616776467E+003
   0.3955683153E-002   0.8641582570E+003   0.8620416834E+003
   0.3957240144E-002   0.8644945363E+003   0.8624219299E+003
   0.3958797136E-002   0.8648478824E+003   0.8628189378E+003
   0.3960354127E-002   0.8652188409E+003   0.8632331105E+003


# Box 2                   Boltzmann             Biased
   0.3714701848E-002   0.6135015729E+002   0.6118918769E+002
   0.3762275312E-002   0.6333207961E+002   0.6330111218E+002
   0.3809848777E-002   0.6574597603E+002   0.6575399557E+002
   0.3857422241E-002   0.6861525379E+002   0.6858745461E+002
   0.3904995706E-002   0.7201164384E+002   0.7191767999E+002
   0.3952569170E-002   0.7611012108E+002   0.7596820413E+002
   0.4000142634E-002   0.8123160491E+002   0.8111609081E+002
   0.4047716099E-002   0.8768048675E+002   0.8771886676E+002
   0.4095289563E-002   0.9469597984E+002   0.9489385830E+002
   0.4142863028E-002   0.1002071017E+003   0.1003772997E+003
   0.4190436492E-002   0.1034292447E+003   0.1034933332E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944784213E-002   0.1143526455E+003   0.1150232579E+003
   0.3946341204E-002   0.1144678500E+003   0.1151279152E+003
   0.3947898196E-002   0.1145789318E+003   0.1152279424E+003
   0.3949455187E-002   0.1146853736E+003   0.1153228870E+003
   0.3951012179E-002   0.1147866936E+003   0.1154123345E+003
   0.3952569170E-002   0.1148824511E+003   0.1154959133E+003
   0.3954126161E-002   0.1149722519E+003   0.1155732999E+003
   0.3955683153E-002   0.1150557534E+003   0.1156442216E+003
   0.3957240144E-002   0.1151326671E+003   0.1157084591E+003
   0.3958797136E-002   0.1152027617E+003   0.1157658485E+003
   0.3960354127E-002   0.1152658639E+003   0.1158162810E+003


# Box 2                   Boltzmann             Biased
   0.3714701848E-002   0.1048773006E+003   0.1049918121E+003
   0.3762275312E-002   0.1066056531E+003   0.1067744335E+003
   0.3809848777E-002   0.1086701672E+003   0.1088474712E+003
   0.3857422241E-002   0.1109434757E+003   0.1111001876E+003
   0.3904995706E-002   0.1133102494E+003   0.1134518890E+003
   0.3952569170E-002   0.1157634906E+003   0.1159165041E+003
   0.4000142634E-002   0.1184538789E+003   0.1186576594E+003
   0.4047716099E-002   0.1216686524E+003   0.1219917061E+003
   0.4095289563E-002   0.1253973386E+003   0.1258521453E+003
   0.4142863028E-002   0.1288277145E+003   0.1292607820E+003
   0.4190436492E-002   0.1313035446E+003   0.1315733343E+003


