# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7099039792E+002   0.8570534765E+003   0.8550888651E+003
   0.7179231833E+002   0.8582685630E+003   0.8562577465E+003
   0.7259423875E+002   0.8595233975E+003   0.8574650920E+003
   0.7339615917E+002   0.8608189298E+003   0.8587121718E+003
   0.7419807958E+002   0.8621557402E+003   0.8599999719E+003
   0.7500000000E+002   0.8635339650E+003   0.8613291228E+003
   0.7580192042E+002   0.8649532257E+003   0.8626998257E+003
   0.7660384083E+002   0.8664125650E+003   0.8641117831E+003
   0.7740576125E+002   0.8679103948E+003   0.8655641352E+003
   0.7820768167E+002   0.8694444610E+003   0.8670554081E+003
   0.7900960208E+002   0.8710118281E+003   0.8685834768E+003


# Box 2                   Boltzmann             Biased
   0.7386642122E+002   0.7581191065E+002   0.7561619017E+002
   0.7409313698E+002   0.7586038351E+002   0.7567393779E+002
   0.7431985273E+002   0.7591358162E+002   0.7573716495E+002
   0.7454656849E+002   0.7597239092E+002   0.7580674873E+002
   0.7477328424E+002   0.7603764655E+002   0.7588351036E+002
   0.7500000000E+002   0.7611012108E+002   0.7596820413E+002
   0.7522671576E+002   0.7619051483E+002   0.7606150780E+002
   0.7545343151E+002   0.7627944847E+002   0.7616401489E+002
   0.7568014727E+002   0.7637745801E+002   0.7627622893E+002
   0.7590686302E+002   0.7648499210E+002   0.7639855956E+002
   0.7613357878E+002   0.7660241165E+002   0.7653132053E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7099039792E+002   0.1170313535E+003   0.1175309737E+003
   0.7179231833E+002   0.1166355756E+003   0.1171564726E+003
   0.7259423875E+002   0.1162233339E+003   0.1167663798E+003
   0.7339615917E+002   0.1157940223E+003   0.1163599820E+003
   0.7419807958E+002   0.1153471654E+003   0.1159366589E+003
   0.7500000000E+002   0.1148824511E+003   0.1154959133E+003
   0.7580192042E+002   0.1143997625E+003   0.1150374035E+003
   0.7660384083E+002   0.1138992087E+003   0.1145609739E+003
   0.7740576125E+002   0.1133811505E+003   0.1140666857E+003
   0.7820768167E+002   0.1128462213E+003   0.1135548428E+003
   0.7900960208E+002   0.1122953402E+003   0.1130260127E+003


# Box 2                   Boltzmann             Biased
   0.7386642122E+002   0.1131063238E+003   0.1132592754E+003
   0.7409313698E+002   0.1136323646E+003   0.1137872479E+003
   0.7431985273E+002   0.1141616695E+003   0.1143173178E+003
   0.7454656849E+002   0.1146936761E+003   0.1148491320E+003
   0.7477328424E+002   0.1152278090E+003   0.1153823209E+003
   0.7500000000E+002   0.1157634906E+003   0.1159165041E+003
   0.7522671576E+002   0.1163001523E+003   0.1164512953E+003
   0.7545343151E+002   0.1168372443E+003   0.1169863077E+003
   0.7568014727E+002   0.1173742444E+003   0.1175211580E+003
   0.7590686302E+002   0.1179106652E+003   0.1180554703E+003
   0.7613357878E+002   0.1184460600E+003   0.1185888791E+003


