# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945935851E-002   0.9888349450E+003   0.9862812937E+003
   0.3947262515E-002   0.9891666530E+003   0.9865971768E+003
   0.3948589179E-002   0.9894932881E+003   0.9869088178E+003
   0.3949915842E-002   0.9898147998E+003   0.9872162522E+003
   0.3951242506E-002   0.9901311736E+003   0.9875195515E+003
   0.3952569170E-002   0.9904424330E+003   0.9878188240E+003
   0.3953895834E-002   0.9907486408E+003   0.9881142147E+003
   0.3955222497E-002   0.9910498994E+003   0.9884059046E+003
   0.3956549161E-002   0.9913463507E+003   0.9886941093E+003
   0.3957875825E-002   0.9916381758E+003   0.9889790772E+003
   0.3959202489E-002   0.9919255933E+003   0.9892610867E+003


# Box 2                   Boltzmann             Biased
   0.3824199532E-002   0.5227959740E+002   0.5235907564E+002
   0.3849873459E-002   0.5291204704E+002   0.5295769440E+002
   0.3875547387E-002   0.5354565327E+002   0.5357040652E+002
   0.3901221315E-002   0.5419034390E+002   0.5420168406E+002
   0.3926895242E-002   0.5485502252E+002   0.5485601130E+002
   0.3952569170E-002   0.5554687595E+002   0.5553749006E+002
   0.3978243098E-002   0.5627067994E+002   0.5624940791E+002
   0.4003917025E-002   0.5702789929E+002   0.5699372184E+002
   0.4029590953E-002   0.5781584286E+002   0.5777049050E+002
   0.4055264881E-002   0.5862752326E+002   0.5857737502E+002
   0.4080938808E-002   0.5945292244E+002   0.5940939019E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945935851E-002   0.2839551724E+002   0.2867116038E+002
   0.3947262515E-002   0.2842625559E+002   0.2871016337E+002
   0.3948589179E-002   0.2845913123E+002   0.2875121315E+002
   0.3949915842E-002   0.2849420874E+002   0.2879434768E+002
   0.3951242506E-002   0.2853154356E+002   0.2883959541E+002
   0.3952569170E-002   0.2857118149E+002   0.2888697507E+002
   0.3953895834E-002   0.2861315831E+002   0.2893649576E+002
   0.3955222497E-002   0.2865749960E+002   0.2898815703E+002
   0.3956549161E-002   0.2870422068E+002   0.2904194932E+002
   0.3957875825E-002   0.2875332678E+002   0.2909785440E+002
   0.3959202489E-002   0.2880481332E+002   0.2915584606E+002


# Box 2                   Boltzmann             Biased
   0.3824199532E-002   0.2744809342E+002   0.2762011111E+002
   0.3849873459E-002   0.2780408891E+002   0.2796137085E+002
   0.3875547387E-002   0.2815487842E+002   0.2830237079E+002
   0.3901221315E-002   0.2850388907E+002   0.2864426300E+002
   0.3926895242E-002   0.2885466642E+002   0.2898858353E+002
   0.3952569170E-002   0.2921021922E+002   0.2933689654E+002
   0.3978243098E-002   0.2957253567E+002   0.2969047921E+002
   0.4003917025E-002   0.2994214318E+002   0.3005003602E+002
   0.4029590953E-002   0.3031778011E+002   0.3041545877E+002
   0.4055264881E-002   0.3069642455E+002   0.3078567926E+002
   0.4080938808E-002   0.3107395302E+002   0.3115867889E+002


