# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.93992     51332     54613 0.95490     51326     53750
 0.01500 0.93116     49194     52831 0.95462     49165     51502
 0.02500 0.90550     47960     52965 0.93026     47885     51475
 0.03500 0.86819     46421     53469 0.88759     46453     52336
 0.04500 0.83000     44797     53972 0.83560     44712     53509
 0.05500 0.77144     39946     51781 0.78442     39868     50825
 0.06500 0.72105     37313     51748 0.72491     37358     51535
 0.07500 0.65065     35167     54049 0.66789     35223     52738
 0.08500 0.60053     32836     54678 0.60298     32588     54045
 0.09500 0.53072     28465     53635 0.53257     28410     53345
 0.10500 0.46957     24632     52457 0.47492     24592     51781
 0.11500 0.40109     21589     53826 0.41649     21846     52453
 0.12500 0.35262     18732     53122 0.36187     18948     52362
 0.13500 0.30188     16331     54097 0.31015     16312     52594
 0.14500 0.26384     13970     52948 0.26055     13779     52885
 0.15500 0.21720     11736     54032 0.22586     11706     51829
 0.16500 0.18575      9810     52814 0.19126      9783     51149
 0.17500 0.15480      8311     53689 0.16369      8536     52146
 0.18500 0.14081      7418     52682 0.13847      7419     53578
 0.19500 0.11253      6183     54943 0.11918      6149     51593
 0.20500 0.10206      5720     56047 0.10601      5696     53733
 0.21500 0.08550      4703     55004 0.08869      4705     53050
 0.22500 0.07568      4103     54217 0.07738      4011     51834
 0.23500 0.06960      3704     53218 0.06958      3729     53593
 0.24500 0.05791      3175     54823 0.06158      3280     53265
 0.25500 0.05148      2872     55786 0.05389      2941     54576
 0.26500 0.04600      2520     54780 0.04824      2533     52510
 0.27500 0.04101      2256     55012 0.04355      2315     53162
 0.28500 0.03717      2049     55125 0.03785      1995     52708
 0.29500 0.03598      1963     54555 0.03619      1923     53130
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.92827     49719     53561 0.96123     49755     51762
 0.01500 0.93333     49012     52513 0.95545     49093     51382
 0.02500 0.92736     48180     51954 0.93825     48241     51416
 0.03500 0.89334     48384     54161 0.92968     48255     51905
 0.04500 0.88097     46081     52307 0.89076     45778     51392
 0.05500 0.83709     45218     54018 0.86801     45311     52201
 0.06500 0.80264     43334     53989 0.82445     43292     52510
 0.07500 0.76406     41062     53742 0.78512     41018     52244
 0.08500 0.72025     39235     54474 0.73608     39011     52998
 0.09500 0.67207     36628     54500 0.69278     36828     53160
 0.10500 0.61941     33879     54696 0.64430     33894     52606
 0.11500 0.56584     31582     55814 0.59161     31637     53476
 0.12500 0.51172     28073     54860 0.53528     27965     52244
 0.13500 0.46770     24731     52878 0.47255     25044     52998
 0.14500 0.40266     22048     54756 0.42746     22162     51846
 0.15500 0.36345     19568     53839 0.37573     19527     51971
 0.16500 0.31425     17326     55134 0.33095     17099     51666
 0.17500 0.27409     15355     56022 0.29016     15402     53081
 0.18500 0.23883     12659     53004 0.24959     12841     51449
 0.19500 0.20922     11587     55382 0.21855     11466     52465
 0.20500 0.18145      9763     53805 0.19297      9847     51029
 0.21500 0.15758      8539     54189 0.16787      8643     51485
 0.22500 0.14465      7820     54061 0.15174      7815     51502
 0.23500 0.12905      7016     54365 0.13682      6977     50993
 0.24500 0.11661      6475     55525 0.12137      6357     52378
 0.25500 0.11193      5958     53229 0.11143      5985     53711
 0.26500 0.09921      5332     53745 0.09949      5143     51693
 0.27500 0.09063      4984     54992 0.09527      5073     53250
 0.28500 0.08346      4615     55299 0.08528      4602     53964
 0.29500 0.07673      4087     53266 0.07824      4152     53068
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
