# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8070932457E+002   0.8174938512E+003   0.8158493795E+003
   0.8156745966E+002   0.8198348752E+003   0.8181553344E+003
   0.8242559474E+002   0.8222226114E+003   0.8205145105E+003
   0.8328372983E+002   0.8246459071E+003   0.8229164868E+003
   0.8414186491E+002   0.8270925674E+003   0.8253496284E+003
   0.8500000000E+002   0.8295497193E+003   0.8278014090E+003
   0.8585813509E+002   0.8320042303E+003   0.8302588047E+003
   0.8671627017E+002   0.8344431505E+003   0.8327087279E+003
   0.8757440526E+002   0.8368541424E+003   0.8351384682E+003
   0.8843254034E+002   0.8392258640E+003   0.8375361058E+003
   0.8929067543E+002   0.8415482779E+003   0.8398908635E+003


# Box 2                   Boltzmann             Biased
   0.8378184969E+002   0.9041480580E+002   0.9008212354E+002
   0.8402547975E+002   0.9039121085E+002   0.9004866211E+002
   0.8426910981E+002   0.9035968360E+002   0.9000814073E+002
   0.8451273988E+002   0.9032115928E+002   0.8996154619E+002
   0.8475636994E+002   0.9027657570E+002   0.8990986518E+002
   0.8500000000E+002   0.9022687484E+002   0.8985408536E+002
   0.8524363006E+002   0.9017300409E+002   0.8979519574E+002
   0.8548726012E+002   0.9011591626E+002   0.8973418542E+002
   0.8573089019E+002   0.9005656770E+002   0.8967204040E+002
   0.8597452025E+002   0.8999591403E+002   0.8960973795E+002
   0.8621815031E+002   0.8993490363E+002   0.8954823877E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8070932457E+002   0.1397854543E+003   0.1402522541E+003
   0.8156745966E+002   0.1389453148E+003   0.1394185033E+003
   0.8242559474E+002   0.1380929325E+003   0.1385710688E+003
   0.8328372983E+002   0.1372313787E+003   0.1377128565E+003
   0.8414186491E+002   0.1363639539E+003   0.1368470397E+003
   0.8500000000E+002   0.1354941028E+003   0.1359769818E+003
   0.8585813509E+002   0.1346253183E+003   0.1351061452E+003
   0.8671627017E+002   0.1337610412E+003   0.1342379914E+003
   0.8757440526E+002   0.1329045632E+003   0.1333758818E+003
   0.8843254034E+002   0.1320589421E+003   0.1325229851E+003
   0.8929067543E+002   0.1312269327E+003   0.1316821997E+003


# Box 2                   Boltzmann             Biased
   0.8378184969E+002   0.1342794822E+003   0.1344230932E+003
   0.8402547975E+002   0.1349690142E+003   0.1351119275E+003
   0.8426910981E+002   0.1356478561E+003   0.1357899495E+003
   0.8451273988E+002   0.1363173785E+003   0.1364585593E+003
   0.8475636994E+002   0.1369787998E+003   0.1371189954E+003
   0.8500000000E+002   0.1376331743E+003   0.1377723272E+003
   0.8524363006E+002   0.1382813860E+003   0.1384194554E+003
   0.8548726012E+002   0.1389241495E+003   0.1390611164E+003
   0.8573089019E+002   0.1395620145E+003   0.1396978912E+003
   0.8597452025E+002   0.1401953745E+003   0.1403302156E+003
   0.8621815031E+002   0.1408244782E+003   0.1409583936E+003


