# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945171585E-002   0.9652604471E+003   0.9633744149E+003
   0.3946651102E-002   0.9657458283E+003   0.9638848399E+003
   0.3948130619E-002   0.9662304711E+003   0.9643940539E+003
   0.3949610136E-002   0.9667146239E+003   0.9649023114E+003
   0.3951089653E-002   0.9671985435E+003   0.9654098744E+003
   0.3952569170E-002   0.9676824932E+003   0.9659170113E+003
   0.3954048687E-002   0.9681667415E+003   0.9664239950E+003
   0.3955528204E-002   0.9686515600E+003   0.9669311014E+003
   0.3957007721E-002   0.9691372217E+003   0.9674386069E+003
   0.3958487238E-002   0.9696239988E+003   0.9679467870E+003
   0.3959966755E-002   0.9701121605E+003   0.9684559134E+003


# Box 2                   Boltzmann             Biased
   0.3861844011E-002   0.5608895050E+002   0.5610896142E+002
   0.3879989043E-002   0.5659179499E+002   0.5661607365E+002
   0.3898134075E-002   0.5710507261E+002   0.5713337268E+002
   0.3916279107E-002   0.5763021541E+002   0.5766203533E+002
   0.3934424138E-002   0.5816890130E+002   0.5820349652E+002
   0.3952569170E-002   0.5872295899E+002   0.5875938517E+002
   0.3970714202E-002   0.5929428464E+002   0.5933147414E+002
   0.3988859233E-002   0.5988475412E+002   0.5992164125E+002
   0.4007004265E-002   0.6049610662E+002   0.6053183478E+002
   0.4025149297E-002   0.6112977395E+002   0.6116403454E+002
   0.4043294329E-002   0.6178663583E+002   0.6182019921E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945171585E-002   0.4689952199E+002   0.4717805990E+002
   0.3946651102E-002   0.4689099885E+002   0.4716612688E+002
   0.3948130619E-002   0.4688321917E+002   0.4715503624E+002
   0.3949610136E-002   0.4687616346E+002   0.4714475935E+002
   0.3951089653E-002   0.4686980682E+002   0.4713526199E+002
   0.3952569170E-002   0.4686411876E+002   0.4712650427E+002
   0.3954048687E-002   0.4685906312E+002   0.4711844063E+002
   0.3955528204E-002   0.4685459799E+002   0.4711101986E+002
   0.3957007721E-002   0.4685067572E+002   0.4710418522E+002
   0.3958487238E-002   0.4684724301E+002   0.4709787455E+002
   0.3959966755E-002   0.4684424098E+002   0.4709202054E+002


# Box 2                   Boltzmann             Biased
   0.3861844011E-002   0.4814654983E+002   0.4822344442E+002
   0.3879989043E-002   0.4853768288E+002   0.4861254702E+002
   0.3898134075E-002   0.4893294101E+002   0.4900658251E+002
   0.3916279107E-002   0.4933326810E+002   0.4940619900E+002
   0.3934424138E-002   0.4973990122E+002   0.4981225515E+002
   0.3952569170E-002   0.5015427905E+002   0.5022576365E+002
   0.3970714202E-002   0.5057796651E+002   0.5064783967E+002
   0.3988859233E-002   0.5101258486E+002   0.5107965011E+002
   0.4007004265E-002   0.5145973039E+002   0.5152235645E+002
   0.4025149297E-002   0.5192086225E+002   0.5197704337E+002
   0.4043294329E-002   0.5239714243E+002   0.5244462735E+002


