# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7012135357E+002   0.8588430892E+003   0.8536818231E+003
   0.7109708285E+002   0.8619847256E+003   0.8570801302E+003
   0.7207281214E+002   0.8649172480E+003   0.8602707074E+003
   0.7304854143E+002   0.8676439229E+003   0.8632534291E+003
   0.7402427071E+002   0.8701701500E+003   0.8660307394E+003
   0.7500000000E+002   0.8725031251E+003   0.8686073094E+003
   0.7597572929E+002   0.8746515351E+003   0.8709897191E+003
   0.7695145857E+002   0.8766252812E+003   0.8731861660E+003
   0.7792718786E+002   0.8784352233E+003   0.8752061945E+003
   0.7890291715E+002   0.8800929393E+003   0.8770604381E+003
   0.7987864643E+002   0.8816104919E+003   0.8787603700E+003


# Box 2                   Boltzmann             Biased
   0.7398088160E+002   0.8423447075E+002   0.8394375493E+002
   0.7418470528E+002   0.8423768006E+002   0.8395312020E+002
   0.7438852896E+002   0.8424684506E+002   0.8396936417E+002
   0.7459235264E+002   0.8426267847E+002   0.8399332978E+002
   0.7479617632E+002   0.8428590494E+002   0.8402587854E+002
   0.7500000000E+002   0.8431726869E+002   0.8406789499E+002
   0.7520382368E+002   0.8435753995E+002   0.8412028985E+002
   0.7540764736E+002   0.8440751997E+002   0.8418400173E+002
   0.7561147104E+002   0.8446804428E+002   0.8425999723E+002
   0.7581529472E+002   0.8453998432E+002   0.8434926935E+002
   0.7601911840E+002   0.8462424728E+002   0.8445283401E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7012135357E+002   0.1116986976E+003   0.1130127217E+003
   0.7109708285E+002   0.1107236554E+003   0.1119910792E+003
   0.7207281214E+002   0.1097914261E+003   0.1110064479E+003
   0.7304854143E+002   0.1089039175E+003   0.1100619717E+003
   0.7402427071E+002   0.1080622834E+003   0.1091600150E+003
   0.7500000000E+002   0.1072669673E+003   0.1083021840E+003
   0.7597572929E+002   0.1065177517E+003   0.1074893544E+003
   0.7695145857E+002   0.1058138121E+003   0.1067217074E+003
   0.7792718786E+002   0.1051537788E+003   0.1059987742E+003
   0.7890291715E+002   0.1045358060E+003   0.1053194909E+003
   0.7987864643E+002   0.1039576486E+003   0.1046822647E+003


# Box 2                   Boltzmann             Biased
   0.7398088160E+002   0.1102751200E+003   0.1104920571E+003
   0.7418470528E+002   0.1107997489E+003   0.1110108996E+003
   0.7438852896E+002   0.1113185707E+003   0.1115242308E+003
   0.7459235264E+002   0.1118318276E+003   0.1120323216E+003
   0.7479617632E+002   0.1123398184E+003   0.1125355094E+003
   0.7500000000E+002   0.1128428859E+003   0.1130341840E+003
   0.7520382368E+002   0.1133414046E+003   0.1135287749E+003
   0.7540764736E+002   0.1138357707E+003   0.1140197393E+003
   0.7561147104E+002   0.1143263929E+003   0.1145075512E+003
   0.7581529472E+002   0.1148136848E+003   0.1149926917E+003
   0.7601911840E+002   0.1152980580E+003   0.1154756398E+003


