# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7037505131E+002   0.8698543362E+003   0.8685066767E+003
   0.7130004105E+002   0.8706529697E+003   0.8692985055E+003
   0.7222503079E+002   0.8714496252E+003   0.8700876793E+003
   0.7315002052E+002   0.8722444205E+003   0.8708742560E+003
   0.7407501026E+002   0.8730375269E+003   0.8716583486E+003
   0.7500000000E+002   0.8738291674E+003   0.8724401237E+003
   0.7592498974E+002   0.8746196141E+003   0.8732198002E+003
   0.7684997948E+002   0.8754091848E+003   0.8739976460E+003
   0.7777496921E+002   0.8761982391E+003   0.8747739758E+003
   0.7869995895E+002   0.8769871736E+003   0.8755491468E+003
   0.7962494869E+002   0.8777764171E+003   0.8763235545E+003


# Box 2                   Boltzmann             Biased
   0.7403185585E+002   0.7655067650E+002   0.7658208144E+002
   0.7422548468E+002   0.7675628309E+002   0.7678605625E+002
   0.7441911351E+002   0.7696116193E+002   0.7698954716E+002
   0.7461274234E+002   0.7716550000E+002   0.7719274489E+002
   0.7480637117E+002   0.7736946805E+002   0.7739582132E+002
   0.7500000000E+002   0.7757321887E+002   0.7759892851E+002
   0.7519362883E+002   0.7777688631E+002   0.7780219834E+002
   0.7538725766E+002   0.7798058501E+002   0.7800574263E+002
   0.7558088649E+002   0.7818441048E+002   0.7820965373E+002
   0.7577451532E+002   0.7838843968E+002   0.7841400538E+002
   0.7596814415E+002   0.7859273192E+002   0.7861885378E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7037505131E+002   0.1104132156E+003   0.1106316593E+003
   0.7130004105E+002   0.1102067651E+003   0.1104330936E+003
   0.7222503079E+002   0.1100011824E+003   0.1102357048E+003
   0.7315002052E+002   0.1097965052E+003   0.1100395627E+003
   0.7407501026E+002   0.1095927489E+003   0.1098447143E+003
   0.7500000000E+002   0.1093899062E+003   0.1096511831E+003
   0.7592498974E+002   0.1091879477E+003   0.1094589689E+003
   0.7684997948E+002   0.1089868221E+003   0.1092680481E+003
   0.7777496921E+002   0.1087864570E+003   0.1090783738E+003
   0.7869995895E+002   0.1085867597E+003   0.1088898760E+003
   0.7962494869E+002   0.1083876187E+003   0.1087024630E+003


# Box 2                   Boltzmann             Biased
   0.7403185585E+002   0.1130257285E+003   0.1131342200E+003
   0.7422548468E+002   0.1134558083E+003   0.1135707806E+003
   0.7441911351E+002   0.1138852661E+003   0.1140069114E+003
   0.7461274234E+002   0.1143143512E+003   0.1144428791E+003
   0.7480637117E+002   0.1147432746E+003   0.1148789058E+003
   0.7500000000E+002   0.1151722103E+003   0.1153151721E+003
   0.7519362883E+002   0.1156012979E+003   0.1157518206E+003
   0.7538725766E+002   0.1160306445E+003   0.1161889600E+003
   0.7558088649E+002   0.1164603282E+003   0.1166266694E+003
   0.7577451532E+002   0.1168904009E+003   0.1170650021E+003
   0.7596814415E+002   0.1173208920E+003   0.1175039901E+003


