# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5072151588E+002   0.9240759567E+003   0.9231521714E+003
   0.5157721270E+002   0.9245369289E+003   0.9236082393E+003
   0.5243290953E+002   0.9250005287E+003   0.9240672685E+003
   0.5328860635E+002   0.9254665202E+003   0.9245290463E+003
   0.5414430318E+002   0.9259346536E+003   0.9249933444E+003
   0.5500000000E+002   0.9264046654E+003   0.9254599200E+003
   0.5585569682E+002   0.9268762795E+003   0.9259285154E+003
   0.5671139365E+002   0.9273492082E+003   0.9263988596E+003
   0.5756709047E+002   0.9278231532E+003   0.9268706684E+003
   0.5842278730E+002   0.9282978069E+003   0.9273436461E+003
   0.5927848412E+002   0.9287728544E+003   0.9278174863E+003


# Box 2                   Boltzmann             Biased
   0.5430936767E+002   0.6257148438E+002   0.6259315167E+002
   0.5444749414E+002   0.6268678720E+002   0.6271014309E+002
   0.5458562060E+002   0.6280264332E+002   0.6282754877E+002
   0.5472374707E+002   0.6291910376E+002   0.6294544041E+002
   0.5486187353E+002   0.6303621876E+002   0.6306388934E+002
   0.5500000000E+002   0.6315403690E+002   0.6318296544E+002
   0.5513812647E+002   0.6327260424E+002   0.6330273616E+002
   0.5527625293E+002   0.6339196355E+002   0.6342326553E+002
   0.5541437940E+002   0.6351215359E+002   0.6354461337E+002
   0.5555250586E+002   0.6363320848E+002   0.6366683452E+002
   0.5569063233E+002   0.6375515717E+002   0.6378997818E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5072151588E+002   0.7096229683E+002   0.7104407149E+002
   0.5157721270E+002   0.7088430549E+002   0.7096486756E+002
   0.5243290953E+002   0.7080503214E+002   0.7088445161E+002
   0.5328860635E+002   0.7072454668E+002   0.7080287988E+002
   0.5414430318E+002   0.7064292479E+002   0.7072021464E+002
   0.5500000000E+002   0.7056024785E+002   0.7063652419E+002
   0.5585569682E+002   0.7047660263E+002   0.7055188278E+002
   0.5671139365E+002   0.7039208107E+002   0.7046637039E+002
   0.5756709047E+002   0.7030677987E+002   0.7038007253E+002
   0.5842278730E+002   0.7022080010E+002   0.7029307988E+002
   0.5927848412E+002   0.7013424672E+002   0.7020548797E+002


# Box 2                   Boltzmann             Biased
   0.5430936767E+002   0.7024245088E+002   0.7034927936E+002
   0.5444749414E+002   0.7051708921E+002   0.7062402925E+002
   0.5458562060E+002   0.7079249842E+002   0.7089926466E+002
   0.5472374707E+002   0.7106850362E+002   0.7117482847E+002
   0.5486187353E+002   0.7134493783E+002   0.7145057356E+002
   0.5500000000E+002   0.7162164245E+002   0.7172636283E+002
   0.5513812647E+002   0.7189846767E+002   0.7200206888E+002
   0.5527625293E+002   0.7217527246E+002   0.7227757359E+002
   0.5541437940E+002   0.7245192445E+002   0.7255276743E+002
   0.5555250586E+002   0.7272829951E+002   0.7282754863E+002
   0.5569063233E+002   0.7300428121E+002   0.7310182224E+002


