# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7973634044E+002   0.8436335679E+003   0.8415768528E+003
   0.8078907235E+002   0.8452274928E+003   0.8431674191E+003
   0.8184180427E+002   0.8468277355E+003   0.8447682185E+003
   0.8289453618E+002   0.8484319901E+003   0.8463768706E+003
   0.8394726809E+002   0.8500377192E+003   0.8479907506E+003
   0.8500000000E+002   0.8516421505E+003   0.8496069822E+003
   0.8605273191E+002   0.8532422904E+003   0.8512224480E+003
   0.8710546382E+002   0.8548349563E+003   0.8528338174E+003
   0.8815819573E+002   0.8564168269E+003   0.8544375939E+003
   0.8921092765E+002   0.8579845068E+003   0.8560301780E+003
   0.9026365956E+002   0.8595346024E+003   0.8576079431E+003


# Box 2                   Boltzmann             Biased
   0.8393793097E+002   0.9283156857E+002   0.9277993206E+002
   0.8415034478E+002   0.9301986636E+002   0.9296410297E+002
   0.8436275858E+002   0.9320777977E+002   0.9314833402E+002
   0.8457517239E+002   0.9339560887E+002   0.9333289943E+002
   0.8478758619E+002   0.9358363226E+002   0.9351805429E+002
   0.8500000000E+002   0.9377210569E+002   0.9370403360E+002
   0.8521241381E+002   0.9396126114E+002   0.9389105142E+002
   0.8542482761E+002   0.9415130625E+002   0.9407930040E+002
   0.8563724142E+002   0.9434242414E+002   0.9426895141E+002
   0.8584965522E+002   0.9453477339E+002   0.9446015341E+002
   0.8606206903E+002   0.9472848836E+002   0.9465303327E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7973634044E+002   0.1282390324E+003   0.1288979114E+003
   0.8078907235E+002   0.1276187525E+003   0.1282781053E+003
   0.8184180427E+002   0.1269959693E+003   0.1276539254E+003
   0.8289453618E+002   0.1263717412E+003   0.1270264266E+003
   0.8394726809E+002   0.1257472573E+003   0.1263968051E+003
   0.8500000000E+002   0.1251238372E+003   0.1257664016E+003
   0.8605273191E+002   0.1245029213E+003   0.1251366945E+003
   0.8710546382E+002   0.1238860513E+003   0.1245092832E+003
   0.8815819573E+002   0.1232748414E+003   0.1238858618E+003
   0.8921092765E+002   0.1226709425E+003   0.1232681834E+003
   0.9026365956E+002   0.1220760010E+003   0.1226580185E+003


# Box 2                   Boltzmann             Biased
   0.8393793097E+002   0.1332305047E+003   0.1333468990E+003
   0.8415034478E+002   0.1337590144E+003   0.1338758597E+003
   0.8436275858E+002   0.1342888356E+003   0.1344063151E+003
   0.8457517239E+002   0.1348201626E+003   0.1349384270E+003
   0.8478758619E+002   0.1353531637E+003   0.1354723331E+003
   0.8500000000E+002   0.1358879774E+003   0.1360081436E+003
   0.8521241381E+002   0.1364247099E+003   0.1365459376E+003
   0.8542482761E+002   0.1369634316E+003   0.1370857596E+003
   0.8563724142E+002   0.1375041739E+003   0.1376276160E+003
   0.8584965522E+002   0.1380469266E+003   0.1381714714E+003
   0.8606206903E+002   0.1385916349E+003   0.1387172458E+003


