# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3967948481E+002   0.9567289820E+003   0.9547824850E+003
   0.4074358785E+002   0.9578705761E+003   0.9558902023E+003
   0.4180769089E+002   0.9590303067E+003   0.9570196953E+003
   0.4287179393E+002   0.9602052829E+003   0.9581686017E+003
   0.4393589696E+002   0.9613922628E+003   0.9593341780E+003
   0.4500000000E+002   0.9625876776E+003   0.9605133039E+003
   0.4606410304E+002   0.9637876696E+003   0.9617024993E+003
   0.4712820607E+002   0.9649881474E+003   0.9628979583E+003
   0.4819230911E+002   0.9661848560E+003   0.9640955996E+003
   0.4925641215E+002   0.9673734618E+003   0.9652911352E+003
   0.5032051519E+002   0.9685496484E+003   0.9664801552E+003


# Box 2                   Boltzmann             Biased
   0.4448479468E+002   0.5787594970E+002   0.5769870721E+002
   0.4458783574E+002   0.5789549406E+002   0.5771841571E+002
   0.4469087681E+002   0.5791673711E+002   0.5774034890E+002
   0.4479391787E+002   0.5794009173E+002   0.5776485857E+002
   0.4489695894E+002   0.5796593049E+002   0.5779225085E+002
   0.4500000000E+002   0.5799458455E+002   0.5782278657E+002
   0.4510304106E+002   0.5802634333E+002   0.5785668262E+002
   0.4520608213E+002   0.5806145513E+002   0.5789411400E+002
   0.4530912319E+002   0.5810012834E+002   0.5793521639E+002
   0.4541216426E+002   0.5814253311E+002   0.5798008916E+002
   0.4551520532E+002   0.5818880349E+002   0.5802879846E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3967948481E+002   0.5073273521E+002   0.5110616503E+002
   0.4074358785E+002   0.5039042347E+002   0.5077756086E+002
   0.4180769089E+002   0.5003716684E+002   0.5043676460E+002
   0.4287179393E+002   0.4967391592E+002   0.5008449505E+002
   0.4393589696E+002   0.4930181643E+002   0.4972166335E+002
   0.4500000000E+002   0.4892220934E+002   0.4934938130E+002
   0.4606410304E+002   0.4853662312E+002   0.4896896348E+002
   0.4712820607E+002   0.4814675715E+002   0.4858192135E+002
   0.4819230911E+002   0.4775445561E+002   0.4818994827E+002
   0.4925641215E+002   0.4736167214E+002   0.4779489458E+002
   0.5032051519E+002   0.4697042627E+002   0.4739873287E+002


# Box 2                   Boltzmann             Biased
   0.4448479468E+002   0.4948887812E+002   0.4968342715E+002
   0.4458783574E+002   0.4972913171E+002   0.4992370021E+002
   0.4469087681E+002   0.4996840224E+002   0.5016252231E+002
   0.4479391787E+002   0.5020661375E+002   0.5039983833E+002
   0.4489695894E+002   0.5044370421E+002   0.5063560777E+002
   0.4500000000E+002   0.5067962348E+002   0.5086980204E+002
   0.4510304106E+002   0.5091433122E+002   0.5110240181E+002
   0.4520608213E+002   0.5114779489E+002   0.5133339471E+002
   0.4530912319E+002   0.5137998778E+002   0.5156277306E+002
   0.4541216426E+002   0.5161088719E+002   0.5179053206E+002
   0.4551520532E+002   0.5184047278E+002   0.5201666806E+002


