# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945088436E-002   0.9601206380E+003   0.9585408438E+003
   0.3946584583E-002   0.9605593848E+003   0.9589956034E+003
   0.3948080730E-002   0.9610026743E+003   0.9594546335E+003
   0.3949576876E-002   0.9614500562E+003   0.9599174566E+003
   0.3951073023E-002   0.9619010726E+003   0.9603835914E+003
   0.3952569170E-002   0.9623552615E+003   0.9608525558E+003
   0.3954065317E-002   0.9628121601E+003   0.9613238700E+003
   0.3955561463E-002   0.9632713079E+003   0.9617970592E+003
   0.3957057610E-002   0.9637322496E+003   0.9622716566E+003
   0.3958553757E-002   0.9641945378E+003   0.9627472050E+003
   0.3960049904E-002   0.9646577352E+003   0.9632232599E+003


# Box 2                   Boltzmann             Biased
   0.3855920755E-002   0.5517425562E+002   0.5525267120E+002
   0.3875250438E-002   0.5573062787E+002   0.5579870970E+002
   0.3894580121E-002   0.5630150932E+002   0.5636032285E+002
   0.3913909804E-002   0.5688603223E+002   0.5693702421E+002
   0.3933239487E-002   0.5748353596E+002   0.5752837466E+002
   0.3952569170E-002   0.5809354067E+002   0.5813394143E+002
   0.3971898853E-002   0.5871574921E+002   0.5875328045E+002
   0.3991228536E-002   0.5935006158E+002   0.5938592406E+002
   0.4010558219E-002   0.5999656744E+002   0.6003134480E+002
   0.4029887902E-002   0.6065546895E+002   0.6068886211E+002
   0.4049217585E-002   0.6132688407E+002   0.6135746686E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945088436E-002   0.4823305171E+002   0.4836778638E+002
   0.3946584583E-002   0.4826591536E+002   0.4839253744E+002
   0.3948080730E-002   0.4829511058E+002   0.4841394928E+002
   0.3949576876E-002   0.4832087498E+002   0.4843225481E+002
   0.3951073023E-002   0.4834344280E+002   0.4844768251E+002
   0.3952569170E-002   0.4836304388E+002   0.4846045558E+002
   0.3954065317E-002   0.4837990280E+002   0.4847079122E+002
   0.3955561463E-002   0.4839423807E+002   0.4847889990E+002
   0.3957057610E-002   0.4840626144E+002   0.4848498483E+002
   0.3958553757E-002   0.4841617725E+002   0.4848924143E+002
   0.3960049904E-002   0.4842418199E+002   0.4849185695E+002


# Box 2                   Boltzmann             Biased
   0.3855920755E-002   0.4854387136E+002   0.4866457628E+002
   0.3875250438E-002   0.4898983515E+002   0.4910201571E+002
   0.3894580121E-002   0.4943999667E+002   0.4954544998E+002
   0.3913909804E-002   0.4989381929E+002   0.4999448110E+002
   0.3933239487E-002   0.5035087677E+002   0.5044875487E+002
   0.3952569170E-002   0.5081091168E+002   0.5090797122E+002
   0.3971898853E-002   0.5127390465E+002   0.5137190037E+002
   0.3991228536E-002   0.5174012069E+002   0.5184037943E+002
   0.4010558219E-002   0.5221009354E+002   0.5231326141E+002
   0.4029887902E-002   0.5268451252E+002   0.5279029503E+002
   0.4049217585E-002   0.5316398955E+002   0.5327092941E+002


