# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4012836298E+002   0.9593246379E+003   0.9578169843E+003
   0.4110269038E+002   0.9599367240E+003   0.9584303285E+003
   0.4207701779E+002   0.9605458399E+003   0.9590405953E+003
   0.4305134519E+002   0.9611519639E+003   0.9596477348E+003
   0.4402567260E+002   0.9617550969E+003   0.9602517219E+003
   0.4500000000E+002   0.9623552615E+003   0.9608525558E+003
   0.4597432740E+002   0.9629525011E+003   0.9614502589E+003
   0.4694865481E+002   0.9635468790E+003   0.9620448765E+003
   0.4792298221E+002   0.9641384761E+003   0.9626364756E+003
   0.4889730962E+002   0.9647273905E+003   0.9632251433E+003
   0.4987163702E+002   0.9653137348E+003   0.9638109859E+003


# Box 2                   Boltzmann             Biased
   0.4447534706E+002   0.5737894690E+002   0.5741837020E+002
   0.4458027765E+002   0.5752108762E+002   0.5756044827E+002
   0.4468520824E+002   0.5766368244E+002   0.5770311229E+002
   0.4479013883E+002   0.5780666555E+002   0.5784629425E+002
   0.4489506941E+002   0.5794997252E+002   0.5798992639E+002
   0.4500000000E+002   0.5809354067E+002   0.5813394143E+002
   0.4510493059E+002   0.5823730930E+002   0.5827827282E+002
   0.4520986117E+002   0.5838121989E+002   0.5842285490E+002
   0.4531479176E+002   0.5852521616E+002   0.5856762302E+002
   0.4541972235E+002   0.5866924411E+002   0.5871251359E+002
   0.4552465294E+002   0.5881325201E+002   0.5885746415E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4012836298E+002   0.4890298708E+002   0.4897050876E+002
   0.4110269038E+002   0.4879963464E+002   0.4887260866E+002
   0.4207701779E+002   0.4869413418E+002   0.4877281711E+002
   0.4305134519E+002   0.4858631958E+002   0.4867097448E+002
   0.4402567260E+002   0.4847601671E+002   0.4856691269E+002
   0.4500000000E+002   0.4836304388E+002   0.4846045558E+002
   0.4597432740E+002   0.4824721243E+002   0.4835141931E+002
   0.4694865481E+002   0.4812832748E+002   0.4823961283E+002
   0.4792298221E+002   0.4800618873E+002   0.4812483859E+002
   0.4889730962E+002   0.4788059155E+002   0.4800689323E+002
   0.4987163702E+002   0.4775132808E+002   0.4788556853E+002


# Box 2                   Boltzmann             Biased
   0.4447534706E+002   0.4994658762E+002   0.5005100361E+002
   0.4458027765E+002   0.5012101155E+002   0.5022358718E+002
   0.4468520824E+002   0.5029467694E+002   0.5039558817E+002
   0.4479013883E+002   0.5046756048E+002   0.5056699370E+002
   0.4489506941E+002   0.5063964347E+002   0.5073779177E+002
   0.4500000000E+002   0.5081091168E+002   0.5090797122E+002
   0.4510493059E+002   0.5098135513E+002   0.5107752168E+002
   0.4520986117E+002   0.5115096783E+002   0.5124643342E+002
   0.4531479176E+002   0.5131974744E+002   0.5141469733E+002
   0.4541972235E+002   0.5148769485E+002   0.5158230468E+002
   0.4552465294E+002   0.5165481379E+002   0.5174924709E+002


