# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8032419591E+002   0.8233626557E+003   0.8212548425E+003
   0.8125935673E+002   0.8252197221E+003   0.8230799960E+003
   0.8219451755E+002   0.8271262736E+003   0.8249497661E+003
   0.8312967837E+002   0.8290820800E+003   0.8268654608E+003
   0.8406483918E+002   0.8310849851E+003   0.8288266731E+003
   0.8500000000E+002   0.8331308184E+003   0.8308311226E+003
   0.8593516082E+002   0.8352134236E+003   0.8328745933E+003
   0.8687032163E+002   0.8373248111E+003   0.8349509838E+003
   0.8780548245E+002   0.8394554343E+003   0.8370524762E+003
   0.8874064327E+002   0.8415945695E+003   0.8391698171E+003
   0.8967580409E+002   0.8437307721E+003   0.8412926933E+003


# Box 2                   Boltzmann             Biased
   0.8374714884E+002   0.8967604654E+002   0.8944779449E+002
   0.8399771907E+002   0.8976635006E+002   0.8953700602E+002
   0.8424828930E+002   0.8984984848E+002   0.8962114806E+002
   0.8449885953E+002   0.8992833432E+002   0.8970199726E+002
   0.8474942977E+002   0.9000360759E+002   0.8978130995E+002
   0.8500000000E+002   0.9007744021E+002   0.8986079142E+002
   0.8525057023E+002   0.9015154575E+002   0.8994207102E+002
   0.8550114047E+002   0.9022755457E+002   0.9002668302E+002
   0.8575171070E+002   0.9030699424E+002   0.9011605242E+002
   0.8600228093E+002   0.9039127472E+002   0.9021148548E+002
   0.8625285116E+002   0.9048167793E+002   0.9031416383E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8032419591E+002   0.1366910513E+003   0.1372637626E+003
   0.8125935673E+002   0.1360313057E+003   0.1366302044E+003
   0.8219451755E+002   0.1353379102E+003   0.1359648930E+003
   0.8312967837E+002   0.1346113179E+003   0.1352675611E+003
   0.8406483918E+002   0.1338529574E+003   0.1345388066E+003
   0.8500000000E+002   0.1330652769E+003   0.1337801693E+003
   0.8593516082E+002   0.1322517281E+003   0.1329941600E+003
   0.8687032163E+002   0.1314166875E+003   0.1321842333E+003
   0.8780548245E+002   0.1305653160E+003   0.1313547004E+003
   0.8874064327E+002   0.1297033648E+003   0.1305105860E+003
   0.8967580409E+002   0.1288369437E+003   0.1296574382E+003


# Box 2                   Boltzmann             Biased
   0.8374714884E+002   0.1338677233E+003   0.1340494801E+003
   0.8399771907E+002   0.1344921059E+003   0.1346745469E+003
   0.8424828930E+002   0.1351138865E+003   0.1352965288E+003
   0.8449885953E+002   0.1357331830E+003   0.1359155286E+003
   0.8474942977E+002   0.1363501553E+003   0.1365316977E+003
   0.8500000000E+002   0.1369649874E+003   0.1371452194E+003
   0.8525057023E+002   0.1375778742E+003   0.1377562956E+003
   0.8550114047E+002   0.1381890118E+003   0.1383651385E+003
   0.8575171070E+002   0.1387985919E+003   0.1389719650E+003
   0.8600228093E+002   0.1394067983E+003   0.1395769951E+003
   0.8625285116E+002   0.1400138072E+003   0.1401804514E+003


