# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945692755E-002   0.9585607677E+003   0.9572470450E+003
   0.3947068038E-002   0.9593461569E+003   0.9580418162E+003
   0.3948443321E-002   0.9601230632E+003   0.9588285144E+003
   0.3949818604E-002   0.9608913589E+003   0.9596069992E+003
   0.3951193887E-002   0.9616509497E+003   0.9603771642E+003
   0.3952569170E-002   0.9624017744E+003   0.9611389361E+003
   0.3953944453E-002   0.9631438026E+003   0.9618922724E+003
   0.3955319736E-002   0.9638770338E+003   0.9626371605E+003
   0.3956695019E-002   0.9646014957E+003   0.9633736150E+003
   0.3958070302E-002   0.9653172421E+003   0.9641016766E+003
   0.3959445585E-002   0.9660243513E+003   0.9648214092E+003


# Box 2                   Boltzmann             Biased
   0.3842272902E-002   0.5671348196E+002   0.5677096017E+002
   0.3864332156E-002   0.5733511231E+002   0.5739649890E+002
   0.3886391409E-002   0.5797442735E+002   0.5804193676E+002
   0.3908450663E-002   0.5863454952E+002   0.5870958044E+002
   0.3930509916E-002   0.5931950201E+002   0.5940260652E+002
   0.3952569170E-002   0.6003449437E+002   0.6012534208E+002
   0.3974628423E-002   0.6078649748E+002   0.6088389640E+002
   0.3996687677E-002   0.6158514895E+002   0.6168724986E+002
   0.4018746930E-002   0.6244388286E+002   0.6254873463E+002
   0.4040806184E-002   0.6338080971E+002   0.6348738156E+002
   0.4062865437E-002   0.6441819470E+002   0.6452773502E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945692755E-002   0.4820237358E+002   0.4829957907E+002
   0.3947068038E-002   0.4814295242E+002   0.4824067769E+002
   0.3948443321E-002   0.4808330378E+002   0.4818143450E+002
   0.3949818604E-002   0.4802350083E+002   0.4812192495E+002
   0.3951193887E-002   0.4796361759E+002   0.4806222499E+002
   0.3952569170E-002   0.4790372840E+002   0.4800241058E+002
   0.3953944453E-002   0.4784390745E+002   0.4794255729E+002
   0.3955319736E-002   0.4778422826E+002   0.4788273979E+002
   0.3956695019E-002   0.4772476322E+002   0.4782303147E+002
   0.3958070302E-002   0.4766558313E+002   0.4776350406E+002
   0.3959445585E-002   0.4760675683E+002   0.4770422723E+002


# Box 2                   Boltzmann             Biased
   0.3842272902E-002   0.4739948138E+002   0.4743427350E+002
   0.3864332156E-002   0.4783837488E+002   0.4788012012E+002
   0.3886391409E-002   0.4828620523E+002   0.4833459591E+002
   0.3908450663E-002   0.4874387412E+002   0.4879836578E+002
   0.3930509916E-002   0.4921259282E+002   0.4927243459E+002
   0.3952569170E-002   0.4969416058E+002   0.4975837823E+002
   0.3974628423E-002   0.5019140228E+002   0.5025873736E+002
   0.3996687677E-002   0.5070874389E+002   0.5077759637E+002
   0.4018746930E-002   0.5125280803E+002   0.5132127002E+002
   0.4040806184E-002   0.5183271043E+002   0.5189878618E+002
   0.4062865437E-002   0.5245941376E+002   0.5252145158E+002


