# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99898     51870     51923 0.86657     51822     59801
 0.01500 0.99775     50664     50778 0.85798     50666     59053
 0.02500 0.97693     49122     50282 0.85325     49234     57702
 0.03500 0.94773     47128     49727 0.81153     46942     57844
 0.04500 0.90103     44730     49643 0.77365     44576     57618
 0.05500 0.84580     44018     52043 0.72843     44081     60515
 0.06500 0.78251     40822     52168 0.68309     40947     59944
 0.07500 0.72983     36801     50424 0.61816     36935     59750
 0.08500 0.65080     33419     51351 0.57217     33677     58858
 0.09500 0.59379     29602     49853 0.50349     29688     58964
 0.10500 0.52228     25824     49445 0.43943     25847     58820
 0.11500 0.45904     22714     49482 0.38001     22673     59665
 0.12500 0.39828     19531     49038 0.32959     19519     59222
 0.13500 0.33980     16913     49773 0.28428     16862     59315
 0.14500 0.29094     14001     48124 0.23770     13961     58734
 0.15500 0.24328     11845     48689 0.20213     11908     58913
 0.16500 0.20324     10150     49940 0.17254     10113     58611
 0.17500 0.17954      8483     47248 0.14075      8478     60235
 0.18500 0.14685      7004     47694 0.11869      6994     58926
 0.19500 0.12579      6038     48000 0.10132      5985     59068
 0.20500 0.10879      5068     46586 0.08478      5079     59905
 0.21500 0.09141      4357     47663 0.07377      4400     59641
 0.22500 0.07972      3704     46462 0.06291      3630     57703
 0.23500 0.06600      3214     48696 0.05501      3292     59843
 0.24500 0.05813      2886     49650 0.04695      2767     58939
 0.25500 0.05074      2416     47615 0.04100      2422     59071
 0.26500 0.04706      2304     48960 0.03778      2247     59479
 0.27500 0.03865      1893     48972 0.03138      1813     57768
 0.28500 0.03657      1741     47608 0.02880      1712     59448
 0.29500 0.03250      1527     46980 0.02552      1523     59678
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.99944     51948     51977 0.85626     51944     60664
 0.01500 0.99911     49260     49304 0.85157     49265     57852
 0.02500 0.99147     51617     52061 0.85922     51690     60159
 0.03500 0.97538     49638     50891 0.84466     49627     58754
 0.04500 0.94871     48294     50905 0.81941     48247     58880
 0.05500 0.91725     48441     52811 0.78888     48433     61395
 0.06500 0.88169     47770     54180 0.76430     47814     62559
 0.07500 0.84361     43268     51289 0.72324     43403     60012
 0.08500 0.79416     39632     49904 0.68407     39804     58187
 0.09500 0.74701     39102     52345 0.62951     38947     61869
 0.10500 0.69244     35012     50563 0.58901     35195     59753
 0.11500 0.64144     32527     50709 0.53746     32545     60553
 0.12500 0.58739     29013     49393 0.48672     28996     59574
 0.13500 0.52861     25893     48983 0.43568     26036     59759
 0.14500 0.47118     22871     48540 0.37903     22945     60536
 0.15500 0.41307     20346     49256 0.33897     20288     59852
 0.16500 0.36069     17628     48873 0.29269     17543     59937
 0.17500 0.30799     15517     50382 0.25586     15608     61003
 0.18500 0.27109     13291     49028 0.21970     13320     60627
 0.19500 0.23812     11389     47829 0.19037     11320     59464
 0.20500 0.20266      9838     48545 0.16437      9813     59701
 0.21500 0.17870      8583     48029 0.14533      8574     58997
 0.22500 0.15449      7489     48477 0.12777      7437     58206
 0.23500 0.14587      6671     45731 0.11173      6624     59286
 0.24500 0.13041      6267     48055 0.10281      6166     59972
 0.25500 0.11541      5456     47275 0.08898      5394     60622
 0.26500 0.10631      5001     47041 0.08043      4740     58932
 0.27500 0.09408      4457     47373 0.07388      4487     60731
 0.28500 0.08453      4030     47678 0.06861      4009     58431
 0.29500 0.08257      3674     44495 0.06374      3725     58443
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
