# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.83369     47553     57039 0.99716     47682     47818
 0.01500 0.82997     48246     58130 0.99507     48232     48471
 0.02500 0.82646     47446     57409 0.97765     47286     48367
 0.03500 0.79132     45585     57606 0.95023     45515     47899
 0.04500 0.75746     42621     56268 0.91016     42712     46928
 0.05500 0.70985     40588     57178 0.85336     40590     47565
 0.06500 0.66326     37800     56991 0.79558     37600     47261
 0.07500 0.59600     33665     56485 0.73333     33923     46259
 0.08500 0.54085     31273     57822 0.66159     31327     47351
 0.09500 0.48668     28282     58112 0.59402     28054     47227
 0.10500 0.42456     24865     58567 0.52869     25055     47391
 0.11500 0.36881     21707     58857 0.46255     21655     46817
 0.12500 0.32747     18854     57575 0.39281     18736     47697
 0.13500 0.27327     16350     59831 0.33785     16450     48690
 0.14500 0.23031     13546     58816 0.28585     13498     47221
 0.15500 0.19259     11468     59546 0.24230     11422     47140
 0.16500 0.16052      9604     59832 0.20599      9508     46158
 0.17500 0.14006      8440     60261 0.17922      8552     47717
 0.18500 0.11463      6930     60454 0.14755      6914     46858
 0.19500 0.10104      6021     59593 0.12929      6021     46568
 0.20500 0.08175      4952     60576 0.10501      4938     47026
 0.21500 0.06904      4262     61733 0.09295      4382     47145
 0.22500 0.06173      3688     59743 0.07841      3701     47198
 0.23500 0.05466      3338     61063 0.07051      3344     47429
 0.24500 0.04597      2805     61013 0.06063      2862     47204
 0.25500 0.04037      2474     61287 0.05245      2484     47361
 0.26500 0.03699      2307     62373 0.04798      2310     48147
 0.27500 0.03272      2026     61927 0.04225      1971     46647
 0.28500 0.02836      1796     63333 0.03912      1844     47132
 0.29500 0.02653      1644     61974 0.03436      1629     47410
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
