# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.1002367843E+003   0.7063160130E+003   0.7037239913E+003
   0.1011894274E+003   0.7088256646E+003   0.7061414545E+003
   0.1021420706E+003   0.7114172470E+003   0.7086385832E+003
   0.1030947137E+003   0.7140928353E+003   0.7112188030E+003
   0.1040473569E+003   0.7168530264E+003   0.7138842072E+003
   0.1050000000E+003   0.7196968452E+003   0.7166354248E+003
   0.1059526431E+003   0.7226216857E+003   0.7194715181E+003
   0.1069052863E+003   0.7256232871E+003   0.7223899108E+003
   0.1078579294E+003   0.7286957476E+003   0.7253863522E+003
   0.1088105726E+003   0.7318315766E+003   0.7284549177E+003
   0.1097632157E+003   0.7350217865E+003   0.7315880498E+003


# Box 2                   Boltzmann             Biased
   0.1035498915E+003   0.1043915430E+003   0.1045007247E+003
   0.1038399132E+003   0.1048058815E+003   0.1049058935E+003
   0.1041299349E+003   0.1052129598E+003   0.1053042721E+003
   0.1044199566E+003   0.1056124567E+003   0.1056956515E+003
   0.1047099783E+003   0.1060041028E+003   0.1060798712E+003
   0.1050000000E+003   0.1063876786E+003   0.1064568163E+003
   0.1052900217E+003   0.1067630119E+003   0.1068264132E+003
   0.1055800434E+003   0.1071299745E+003   0.1071886245E+003
   0.1058700651E+003   0.1074884789E+003   0.1075434441E+003
   0.1061600868E+003   0.1078384733E+003   0.1078908916E+003
   0.1064501085E+003   0.1081799373E+003   0.1082310060E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.1002367843E+003   0.1984685868E+003   0.1989955429E+003
   0.1011894274E+003   0.1979055998E+003   0.1984692637E+003
   0.1021420706E+003   0.1973001234E+003   0.1979015482E+003
   0.1030947137E+003   0.1966515134E+003   0.1972912862E+003
   0.1040473569E+003   0.1959596215E+003   0.1966378244E+003
   0.1050000000E+003   0.1952248217E+003   0.1959410028E+003
   0.1059526431E+003   0.1944480293E+003   0.1952011853E+003
   0.1069052863E+003   0.1936307112E+003   0.1944192813E+003
   0.1078579294E+003   0.1927748869E+003   0.1935967603E+003
   0.1088105726E+003   0.1918831200E+003   0.1927356575E+003
   0.1097632157E+003   0.1909584990E+003   0.1918385682E+003


# Box 2                   Boltzmann             Biased
   0.1035498915E+003   0.1833365598E+003   0.1835657610E+003
   0.1038399132E+003   0.1840479959E+003   0.1842705419E+003
   0.1041299349E+003   0.1847594340E+003   0.1849762954E+003
   0.1044199566E+003   0.1854708561E+003   0.1856830829E+003
   0.1047099783E+003   0.1861822236E+003   0.1863909469E+003
   0.1050000000E+003   0.1868934713E+003   0.1870999065E+003
   0.1052900217E+003   0.1876045049E+003   0.1878099550E+003
   0.1055800434E+003   0.1883152015E+003   0.1885210603E+003
   0.1058700651E+003   0.1890254123E+003   0.1892331677E+003
   0.1061600868E+003   0.1897349675E+003   0.1899462044E+003
   0.1064501085E+003   0.1904436835E+003   0.1906600846E+003


