# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3942658362E-002   0.7088291441E+003   0.7057529142E+003
   0.3944640524E-002   0.7111814496E+003   0.7080931918E+003
   0.3946622685E-002   0.7134504988E+003   0.7103581893E+003
   0.3948604847E-002   0.7156295006E+003   0.7125406724E+003
   0.3950587008E-002   0.7177129895E+003   0.7146346516E+003
   0.3952569170E-002   0.7196968452E+003   0.7166354248E+003
   0.3954551332E-002   0.7215782738E+003   0.7185395819E+003
   0.3956533493E-002   0.7233557575E+003   0.7203449740E+003
   0.3958515655E-002   0.7250289775E+003   0.7220506555E+003
   0.3960497816E-002   0.7265987169E+003   0.7236568007E+003
   0.3962479978E-002   0.7280667508E+003   0.7251646044E+003


# Box 2                   Boltzmann             Biased
   0.3785130765E-002   0.8197313540E+002   0.8151510070E+002
   0.3818618446E-002   0.8478847187E+002   0.8449225427E+002
   0.3852106127E-002   0.8827130458E+002   0.8808320851E+002
   0.3885593808E-002   0.9262362218E+002   0.9249698370E+002
   0.3919081489E-002   0.9834726229E+002   0.9828735635E+002
   0.3952569170E-002   0.1063876786E+003   0.1064568163E+003
   0.3986056851E-002   0.1176612658E+003   0.1178875847E+003
   0.4019544532E-002   0.1320249159E+003   0.1323511262E+003
   0.4053032213E-002   0.1467087356E+003   0.1472476331E+003
   0.4086519894E-002   0.1569409272E+003   0.1577635757E+003
   0.4120007575E-002   0.1622389679E+003   0.1631644617E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3942658362E-002   0.1966725240E+003   0.1973462266E+003
   0.3944640524E-002   0.1963244746E+003   0.1970114904E+003
   0.3946622685E-002   0.1960038471E+003   0.1967017295E+003
   0.3948604847E-002   0.1957126606E+003   0.1964189874E+003
   0.3950587008E-002   0.1954525643E+003   0.1961649659E+003
   0.3952569170E-002   0.1952248217E+003   0.1959410028E+003
   0.3954551332E-002   0.1950303038E+003   0.1957480604E+003
   0.3956533493E-002   0.1948694918E+003   0.1955867217E+003
   0.3958515655E-002   0.1947424870E+003   0.1954571970E+003
   0.3960497816E-002   0.1946490287E+003   0.1953593371E+003
   0.3962479978E-002   0.1945885160E+003   0.1952926532E+003


# Box 2                   Boltzmann             Biased
   0.3785130765E-002   0.1707001716E+003   0.1707005279E+003
   0.3818618446E-002   0.1733279054E+003   0.1734691962E+003
   0.3852106127E-002   0.1762836033E+003   0.1765017876E+003
   0.3885593808E-002   0.1794947066E+003   0.1797265504E+003
   0.3919081489E-002   0.1829827911E+003   0.1831968431E+003
   0.3952569170E-002   0.1868934713E+003   0.1870999065E+003
   0.3986056851E-002   0.1914916185E+003   0.1917265575E+003
   0.4019544532E-002   0.1974910552E+003   0.1978054074E+003
   0.4053032213E-002   0.2050277397E+003   0.2055560834E+003
   0.4086519894E-002   0.2115429635E+003   0.2123287626E+003
   0.4120007575E-002   0.2155965578E+003   0.2164791172E+003


