Date and Time     Completed      Estimated Time Left
11-09-2023 18:37      1%    2 days and  21 hours
11-09-2023 19:20      2%    2 days and  21 hours
11-09-2023 20:04      3%    2 days and  21 hours
11-09-2023 20:47      4%    2 days and  21 hours
11-09-2023 21:30      5%    2 days and  20 hours
11-09-2023 22:13      6%    2 days and  19 hours
11-09-2023 22:57      7%    2 days and  19 hours
11-09-2023 23:42      8%    2 days and  18 hours
12-09-2023 00:26      9%    2 days and  18 hours
12-09-2023 01:10     10%    2 days and  17 hours
12-09-2023 01:55     11%    2 days and  17 hours
12-09-2023 02:38     12%    2 days and  16 hours
12-09-2023 03:23     13%    2 days and  15 hours
12-09-2023 04:06     14%    2 days and  15 hours
12-09-2023 04:51     15%    2 days and  14 hours
12-09-2023 05:34     16%    2 days and  13 hours
12-09-2023 06:18     17%    2 days and  13 hours
12-09-2023 07:03     18%    2 days and  12 hours
12-09-2023 07:47     19%    2 days and  11 hours
12-09-2023 08:31     20%    2 days and  11 hours
12-09-2023 09:17     21%    2 days and  10 hours
12-09-2023 10:02     22%    2 days and   9 hours
12-09-2023 10:47     23%    2 days and   9 hours
12-09-2023 11:34     24%    2 days and   8 hours
12-09-2023 12:20     25%    2 days and   7 hours
12-09-2023 13:06     26%    2 days and   7 hours
12-09-2023 13:54     27%    2 days and   6 hours
12-09-2023 14:42     28%    2 days and   6 hours
12-09-2023 15:31     29%    2 days and   5 hours
12-09-2023 16:21     30%    2 days and   5 hours
12-09-2023 17:10     31%    2 days and   4 hours
12-09-2023 18:01     32%    2 days and   3 hours
12-09-2023 18:54     33%    2 days and   3 hours
