Date and Time     Completed      Estimated Time Left
11-09-2023 18:37      1%    2 days and  20 hours
11-09-2023 19:19      2%    2 days and  19 hours
11-09-2023 20:01      3%    2 days and  19 hours
11-09-2023 20:42      4%    2 days and  18 hours
11-09-2023 21:24      5%    2 days and  18 hours
11-09-2023 22:05      6%    2 days and  17 hours
11-09-2023 22:47      7%    2 days and  17 hours
11-09-2023 23:30      8%    2 days and  16 hours
12-09-2023 00:12      9%    2 days and  15 hours
12-09-2023 00:54     10%    2 days and  15 hours
12-09-2023 01:36     11%    2 days and  14 hours
12-09-2023 02:18     12%    2 days and  13 hours
12-09-2023 03:00     13%    2 days and  13 hours
12-09-2023 03:42     14%    2 days and  12 hours
12-09-2023 04:24     15%    2 days and  11 hours
12-09-2023 05:07     16%    2 days and  11 hours
12-09-2023 05:50     17%    2 days and  10 hours
12-09-2023 06:33     18%    2 days and  10 hours
12-09-2023 07:16     19%    2 days and   9 hours
12-09-2023 07:59     20%    2 days and   8 hours
12-09-2023 08:42     21%    2 days and   8 hours
12-09-2023 09:25     22%    2 days and   7 hours
12-09-2023 10:08     23%    2 days and   6 hours
12-09-2023 10:51     24%    2 days and   6 hours
12-09-2023 11:34     25%    2 days and   5 hours
12-09-2023 12:18     26%    2 days and   4 hours
12-09-2023 13:01     27%    2 days and   4 hours
12-09-2023 13:45     28%    2 days and   3 hours
12-09-2023 14:29     29%    2 days and   2 hours
12-09-2023 15:13     30%    2 days and   2 hours
12-09-2023 15:57     31%    2 days and   1 hours
12-09-2023 16:40     32%    2 days and   1 hours
12-09-2023 17:23     33%    1 days and  24 hours
12-09-2023 18:06     34%    1 days and  23 hours
12-09-2023 18:48     35%    1 days and  22 hours
12-09-2023 19:31     36%    1 days and  22 hours
12-09-2023 20:13     37%    1 days and  21 hours
12-09-2023 20:57     38%    1 days and  20 hours
12-09-2023 21:41     39%    1 days and  20 hours
12-09-2023 22:25     40%    1 days and  19 hours
12-09-2023 23:11     41%    1 days and  18 hours
12-09-2023 23:56     42%    1 days and  18 hours
13-09-2023 00:42     43%    1 days and  17 hours
13-09-2023 01:27     44%    1 days and  16 hours
13-09-2023 02:12     45%    1 days and  16 hours
13-09-2023 02:58     46%    1 days and  15 hours
13-09-2023 03:43     47%    1 days and  14 hours
13-09-2023 04:29     48%    1 days and  14 hours
13-09-2023 05:13     49%    1 days and  13 hours
13-09-2023 05:57     50%    1 days and  12 hours
13-09-2023 06:42     51%    1 days and  12 hours
13-09-2023 07:27     52%    1 days and  11 hours
13-09-2023 08:12     53%    1 days and  10 hours
13-09-2023 08:58     54%    1 days and  10 hours
13-09-2023 09:43     55%    1 days and   9 hours
13-09-2023 10:28     56%    1 days and   8 hours
13-09-2023 11:14     57%    1 days and   7 hours
13-09-2023 12:00     58%    1 days and   7 hours
13-09-2023 12:45     59%    1 days and   6 hours
13-09-2023 13:31     60%    1 days and   5 hours
13-09-2023 14:17     61%    1 days and   5 hours
13-09-2023 15:02     62%    1 days and   4 hours
13-09-2023 15:50     63%    1 days and   3 hours
13-09-2023 16:37     64%    1 days and   3 hours
13-09-2023 17:25     65%    1 days and   2 hours
13-09-2023 18:14     66%    1 days and   1 hours
13-09-2023 19:04     67%    1 days and   1 hours
13-09-2023 19:54     68%   23 hours and  24 minutes
13-09-2023 20:45     69%   22 hours and  43 minutes
13-09-2023 21:37     70%   22 hours and   2 minutes
13-09-2023 22:29     71%   21 hours and  22 minutes
13-09-2023 23:23     72%   20 hours and  41 minutes
14-09-2023 00:14     73%   19 hours and  59 minutes
14-09-2023 01:07     74%   19 hours and  18 minutes
14-09-2023 02:00     75%   18 hours and  36 minutes
14-09-2023 02:54     76%   17 hours and  54 minutes
14-09-2023 03:49     77%   17 hours and  12 minutes
