# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9040886378E+002   0.7892997789E+003   0.7872368301E+003
   0.9132709103E+002   0.7913673657E+003   0.7892478417E+003
   0.9224531827E+002   0.7934783614E+003   0.7913056067E+003
   0.9316354551E+002   0.7956258819E+003   0.7934046208E+003
   0.9408177276E+002   0.7978020655E+003   0.7955382455E+003
   0.9500000000E+002   0.7999983320E+003   0.7976989062E+003
   0.9591822724E+002   0.8022056829E+003   0.7998783455E+003
   0.9683645449E+002   0.8044150188E+003   0.8020679134E+003
   0.9775468173E+002   0.8066174514E+003   0.8042588734E+003
   0.9867290897E+002   0.8088045884E+003   0.8064427011E+003
   0.9959113622E+002   0.8109687729E+003   0.8086113558E+003


# Box 2                   Boltzmann             Biased
   0.9377902775E+002   0.9857898806E+002   0.9826578660E+002
   0.9402322220E+002   0.9870739834E+002   0.9838463224E+002
   0.9426741665E+002   0.9883045576E+002   0.9849874886E+002
   0.9451161110E+002   0.9894869861E+002   0.9860873982E+002
   0.9475580555E+002   0.9906271511E+002   0.9871524491E+002
   0.9500000000E+002   0.9917313144E+002   0.9881892709E+002
   0.9524419445E+002   0.9928059916E+002   0.9892045914E+002
   0.9548838890E+002   0.9938578264E+002   0.9902051061E+002
   0.9573258335E+002   0.9948934679E+002   0.9911973566E+002
   0.9597677780E+002   0.9959194544E+002   0.9921876192E+002
   0.9622097225E+002   0.9969421096E+002   0.9931818091E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9040886378E+002   0.1604284824E+003   0.1610299553E+003
   0.9132709103E+002   0.1596233073E+003   0.1602461882E+003
   0.9224531827E+002   0.1587972069E+003   0.1594391944E+003
   0.9316354551E+002   0.1579542646E+003   0.1586125554E+003
   0.9408177276E+002   0.1570989425E+003   0.1577703178E+003
   0.9500000000E+002   0.1562359377E+003   0.1569168734E+003
   0.9591822724E+002   0.1553700266E+003   0.1560568186E+003
   0.9683645449E+002   0.1545059067E+003   0.1551948025E+003
   0.9775468173E+002   0.1536480486E+003   0.1543353760E+003
   0.9867290897E+002   0.1528005683E+003   0.1534828510E+003
   0.9959113622E+002   0.1519671249E+003   0.1526411798E+003


# Box 2                   Boltzmann             Biased
   0.9377902775E+002   0.1580168604E+003   0.1581643227E+003
   0.9402322220E+002   0.1586049148E+003   0.1587548207E+003
   0.9426741665E+002   0.1591946695E+003   0.1593462473E+003
   0.9451161110E+002   0.1597853322E+003   0.1599378041E+003
   0.9475580555E+002   0.1603760963E+003   0.1605286867E+003
   0.9500000000E+002   0.1609661521E+003   0.1611180976E+003
   0.9524419445E+002   0.1615546999E+003   0.1617052580E+003
   0.9548838890E+002   0.1621409623E+003   0.1622894202E+003
   0.9573258335E+002   0.1627241966E+003   0.1628698780E+003
   0.9597677780E+002   0.1633037061E+003   0.1634459774E+003
   0.9622097225E+002   0.1638788498E+003   0.1640171237E+003


