# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3990863818E+002   0.9541274007E+003   0.9522165656E+003
   0.4092691054E+002   0.9552639104E+003   0.9534029416E+003
   0.4194518291E+002   0.9563558559E+003   0.9545485594E+003
   0.4296345527E+002   0.9574017047E+003   0.9556506398E+003
   0.4398172764E+002   0.9584007874E+003   0.9567073637E+003
   0.4500000000E+002   0.9593531858E+003   0.9577177940E+003
   0.4601827236E+002   0.9602596065E+003   0.9586817696E+003
   0.4703654473E+002   0.9611212524E+003   0.9595997839E+003
   0.4805481709E+002   0.9619396994E+003   0.9604728581E+003
   0.4907308946E+002   0.9627167842E+003   0.9613024170E+003
   0.5009136182E+002   0.9634545057E+003   0.9620901753E+003


# Box 2                   Boltzmann             Biased
   0.4440792827E+002   0.5737020381E+002   0.5723968922E+002
   0.4452634262E+002   0.5741866226E+002   0.5728094580E+002
   0.4464475696E+002   0.5746301229E+002   0.5731733329E+002
   0.4476317131E+002   0.5750287346E+002   0.5734850715E+002
   0.4488158565E+002   0.5753788205E+002   0.5737415767E+002
   0.4500000000E+002   0.5756770171E+002   0.5739402126E+002
   0.4511841435E+002   0.5759203451E+002   0.5740789181E+002
   0.4523682869E+002   0.5761063212E+002   0.5741563164E+002
   0.4535524304E+002   0.5762330673E+002   0.5741718177E+002
   0.4547365738E+002   0.5762994155E+002   0.5741257083E+002
   0.4559207173E+002   0.5763050021E+002   0.5740192239E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3990863818E+002   0.5134608292E+002   0.5179063468E+002
   0.4092691054E+002   0.5096985079E+002   0.5138854377E+002
   0.4194518291E+002   0.5061209921E+002   0.5100382324E+002
   0.4296345527E+002   0.5027326773E+002   0.5063749716E+002
   0.4398172764E+002   0.4995341677E+002   0.5029015243E+002
   0.4500000000E+002   0.4965227986E+002   0.4996197722E+002
   0.4601827236E+002   0.4936932124E+002   0.4965281125E+002
   0.4703654473E+002   0.4910379409E+002   0.4936220297E+002
   0.4805481709E+002   0.4885479620E+002   0.4908946866E+002
   0.4907308946E+002   0.4862132047E+002   0.4883374989E+002
   0.5009136182E+002   0.4840229885E+002   0.4859406632E+002


# Box 2                   Boltzmann             Biased
   0.4440792827E+002   0.4977731088E+002   0.4993401596E+002
   0.4452634262E+002   0.5004054635E+002   0.5020284909E+002
   0.4464475696E+002   0.5030451215E+002   0.5047260399E+002
   0.4476317131E+002   0.5056925582E+002   0.5074332311E+002
   0.4488158565E+002   0.5083482810E+002   0.5101504570E+002
   0.4500000000E+002   0.5110127862E+002   0.5128780125E+002
   0.4511841435E+002   0.5136865099E+002   0.5156160278E+002
   0.4523682869E+002   0.5163697756E+002   0.5183644017E+002
   0.4535524304E+002   0.5190627385E+002   0.5211227380E+002
   0.4547365738E+002   0.5217653298E+002   0.5238902876E+002
   0.4559207173E+002   0.5244772030E+002   0.5266658994E+002


