# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3947555703E-002   0.5359423779E+003   0.5330367652E+003
   0.3948558397E-002   0.5376381311E+003   0.5347757553E+003
   0.3949561090E-002   0.5393178157E+003   0.5364992224E+003
   0.3950563783E-002   0.5409818513E+003   0.5382073539E+003
   0.3951566477E-002   0.5426308255E+003   0.5399005219E+003
   0.3952569170E-002   0.5442654712E+003   0.5415792615E+003
   0.3953571863E-002   0.5458866433E+003   0.5432442491E+003
   0.3954574557E-002   0.5474952929E+003   0.5448962781E+003
   0.3955577250E-002   0.5490924423E+003   0.5465362340E+003
   0.3956579943E-002   0.5506791587E+003   0.5481650686E+003
   0.3957582636E-002   0.5522565281E+003   0.5497837744E+003


# Box 2                   Boltzmann             Biased
   0.2171475735E-002   0.7809685003E+002   0.7779010331E+002
   0.2527694422E-002   0.7808502232E+002   0.7772796632E+002
   0.2883913109E-002   0.7808330978E+002   0.7769104469E+002
   0.3240131796E-002   0.7815443977E+002   0.7778137282E+002
   0.3596350483E-002   0.7871765135E+002   0.7852247610E+002
   0.3952569170E-002   0.1109417286E+003   0.1111789931E+003
   0.4308787857E-002   0.1519513585E+003   0.1512818767E+003
   0.4665006544E-002   0.1526611170E+003   0.1519123093E+003
   0.5021225231E-002   0.1526358057E+003   0.1518822493E+003
   0.5377443918E-002   0.1524669715E+003   0.1518379117E+003
   0.5733662605E-002   0.1522504134E+003   0.1518142966E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3947555703E-002   0.2484253589E+003   0.2486422771E+003
   0.3948558397E-002   0.2484776754E+003   0.2486971856E+003
   0.3949561090E-002   0.2485267700E+003   0.2487491197E+003
   0.3950563783E-002   0.2485724287E+003   0.2487978492E+003
   0.3951566477E-002   0.2486144537E+003   0.2488431576E+003
   0.3952569170E-002   0.2486526642E+003   0.2488848433E+003
   0.3953571863E-002   0.2486868979E+003   0.2489227211E+003
   0.3954574557E-002   0.2487170119E+003   0.2489566227E+003
   0.3955577250E-002   0.2487428841E+003   0.2489863987E+003
   0.3956579943E-002   0.2487644142E+003   0.2490119187E+003
   0.3957582636E-002   0.2487815251E+003   0.2490330733E+003


# Box 2                   Boltzmann             Biased
   0.2171475735E-002   0.1809800250E+003   0.1821284033E+003
   0.2527694422E-002   0.1810479955E+003   0.1823849442E+003
   0.2883913109E-002   0.1812003256E+003   0.1826722334E+003
   0.3240131796E-002   0.1817069166E+003   0.1831513252E+003
   0.3596350483E-002   0.1839994691E+003   0.1850347642E+003
   0.3952569170E-002   0.2111398708E+003   0.2111586310E+003
   0.4308787857E-002   0.2357753171E+003   0.2353586252E+003
   0.4665006544E-002   0.2366685054E+003   0.2356572319E+003
   0.5021225231E-002   0.2369028990E+003   0.2353548822E+003
   0.5377443918E-002   0.2368048648E+003   0.2350567338E+003
   0.5733662605E-002   0.2364404445E+003   0.2348541232E+003


