# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3942685822E-002   0.7491574726E+003   0.7452051821E+003
   0.3944662491E-002   0.7499563783E+003   0.7460434135E+003
   0.3946639161E-002   0.7507658483E+003   0.7468965882E+003
   0.3948615831E-002   0.7515848157E+003   0.7477637909E+003
   0.3950592500E-002   0.7524122686E+003   0.7486441275E+003
   0.3952569170E-002   0.7532472672E+003   0.7495367338E+003
   0.3954545840E-002   0.7540889601E+003   0.7504407840E+003
   0.3956522509E-002   0.7549366000E+003   0.7513554999E+003
   0.3958499179E-002   0.7557895584E+003   0.7522801594E+003
   0.3960475848E-002   0.7566473379E+003   0.7532141052E+003
   0.3962452518E-002   0.7575095818E+003   0.7541567524E+003


# Box 2                   Boltzmann             Biased
   0.3549784165E-002   0.6511793573E+002   0.6381098416E+002
   0.3630341166E-002   0.6601589656E+002   0.6498748775E+002
   0.3710898167E-002   0.6893223029E+002   0.6832016858E+002
   0.3791455168E-002   0.7817110254E+002   0.7762845092E+002
   0.3872012169E-002   0.9203449540E+002   0.9160092649E+002
   0.3952569170E-002   0.1078445800E+003   0.1075729805E+003
   0.4033126171E-002   0.1257735853E+003   0.1258156067E+003
   0.4113683172E-002   0.1365089432E+003   0.1366481665E+003
   0.4194240173E-002   0.1401833010E+003   0.1403153313E+003
   0.4274797174E-002   0.1412884050E+003   0.1414855206E+003
   0.4355354175E-002   0.1416351261E+003   0.1419061575E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3942685822E-002   0.1838471807E+003   0.1848729306E+003
   0.3944662491E-002   0.1839317240E+003   0.1849616668E+003
   0.3946639161E-002   0.1840192879E+003   0.1850515795E+003
   0.3948615831E-002   0.1841103458E+003   0.1851429775E+003
   0.3950592500E-002   0.1842053266E+003   0.1852361229E+003
   0.3952569170E-002   0.1843046088E+003   0.1853312291E+003
   0.3954545840E-002   0.1844085179E+003   0.1854284615E+003
   0.3956522509E-002   0.1845173240E+003   0.1855279398E+003
   0.3958499179E-002   0.1846312429E+003   0.1856297432E+003
   0.3960475848E-002   0.1847504389E+003   0.1857339170E+003
   0.3962452518E-002   0.1848750295E+003   0.1858404821E+003


# Box 2                   Boltzmann             Biased
   0.3549784165E-002   0.1547820878E+003   0.1522766854E+003
   0.3630341166E-002   0.1563735536E+003   0.1545966936E+003
   0.3710898167E-002   0.1596099493E+003   0.1589145734E+003
   0.3791455168E-002   0.1670233598E+003   0.1669525871E+003
   0.3872012169E-002   0.1763013399E+003   0.1763760940E+003
   0.3952569170E-002   0.1854014139E+003   0.1855680704E+003
   0.4033126171E-002   0.1977637210E+003   0.1981680739E+003
   0.4113683172E-002   0.2107341362E+003   0.2110701601E+003
   0.4194240173E-002   0.2186883545E+003   0.2186386272E+003
   0.4274797174E-002   0.2226427866E+003   0.2224747651E+003
   0.4355354175E-002   0.2247412613E+003   0.2246703250E+003


