# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944378854E-002   0.9876953901E+003   0.9857770260E+003
   0.3946016917E-002   0.9883781447E+003   0.9864712652E+003
   0.3947654980E-002   0.9890568762E+003   0.9871615711E+003
   0.3949293043E-002   0.9897306388E+003   0.9878470522E+003
   0.3950931107E-002   0.9903985609E+003   0.9885268909E+003
   0.3952569170E-002   0.9910598506E+003   0.9892003481E+003
   0.3954207233E-002   0.9917137995E+003   0.9898667662E+003
   0.3955845296E-002   0.9923597852E+003   0.9905255704E+003
   0.3957483360E-002   0.9929972716E+003   0.9911762678E+003
   0.3959121423E-002   0.9936258082E+003   0.9918184469E+003
   0.3960759486E-002   0.9942450277E+003   0.9924517740E+003


# Box 2                   Boltzmann             Biased
   0.3778220930E-002   0.5174555679E+002   0.5181552445E+002
   0.3813090578E-002   0.5252479714E+002   0.5258687965E+002
   0.3847960226E-002   0.5334097029E+002   0.5339822481E+002
   0.3882829874E-002   0.5419083354E+002   0.5424630486E+002
   0.3917699522E-002   0.5507322929E+002   0.5512940642E+002
   0.3952569170E-002   0.5598668361E+002   0.5604443780E+002
   0.3987438818E-002   0.5692776464E+002   0.5698476962E+002
   0.4022308466E-002   0.5789070443E+002   0.5793989737E+002
   0.4057178114E-002   0.5886872009E+002   0.5889695103E+002
   0.4092047762E-002   0.5985763951E+002   0.5984312847E+002
   0.4126917410E-002   0.6086105832E+002   0.6076791548E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944378854E-002   0.2792351824E+002   0.2797208555E+002
   0.3946016917E-002   0.2791023114E+002   0.2795685608E+002
   0.3947654980E-002   0.2789652218E+002   0.2794127111E+002
   0.3949293043E-002   0.2788248743E+002   0.2792542769E+002
   0.3950931107E-002   0.2786822643E+002   0.2790942489E+002
   0.3952569170E-002   0.2785384085E+002   0.2789336252E+002
   0.3954207233E-002   0.2783943313E+002   0.2787734005E+002
   0.3955845296E-002   0.2782510532E+002   0.2786145545E+002
   0.3957483360E-002   0.2781095787E+002   0.2784580430E+002
   0.3959121423E-002   0.2779708872E+002   0.2783047892E+002
   0.3960759486E-002   0.2778359234E+002   0.2781556772E+002


# Box 2                   Boltzmann             Biased
   0.3778220930E-002   0.2673064599E+002   0.2679521251E+002
   0.3813090578E-002   0.2714276396E+002   0.2720632224E+002
   0.3847960226E-002   0.2756733059E+002   0.2763080074E+002
   0.3882829874E-002   0.2800461335E+002   0.2806849497E+002
   0.3917699522E-002   0.2845562693E+002   0.2852004979E+002
   0.3952569170E-002   0.2892083001E+002   0.2898528311E+002
   0.3987438818E-002   0.2939953486E+002   0.2946219216E+002
   0.4022308466E-002   0.2989022149E+002   0.2994702122E+002
   0.4057178114E-002   0.3039211553E+002   0.3043529619E+002
   0.4092047762E-002   0.3090850768E+002   0.3092331289E+002
   0.4126917410E-002   0.3145111136E+002   0.3140948675E+002


