# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8032111232E+002   0.8428554805E+003   0.8409196158E+003
   0.8125688986E+002   0.8443027051E+003   0.8423529345E+003
   0.8219266739E+002   0.8457461887E+003   0.8437829097E+003
   0.8312844493E+002   0.8471855484E+003   0.8452092027E+003
   0.8406422246E+002   0.8486204377E+003   0.8466315328E+003
   0.8500000000E+002   0.8500505288E+003   0.8480496585E+003
   0.8593577754E+002   0.8514754963E+003   0.8494633597E+003
   0.8687155507E+002   0.8528950018E+003   0.8508724196E+003
   0.8780733261E+002   0.8543086799E+003   0.8522766083E+003
   0.8874311014E+002   0.8557161266E+003   0.8536756681E+003
   0.8967888768E+002   0.8571168894E+003   0.8550693003E+003


# Box 2                   Boltzmann             Biased
   0.8383962542E+002   0.8943284169E+002   0.8948427751E+002
   0.8407170033E+002   0.8975046552E+002   0.8980098248E+002
   0.8430377525E+002   0.9006870630E+002   0.9011808890E+002
   0.8453585017E+002   0.9038746352E+002   0.9043551017E+002
   0.8476792508E+002   0.9070663014E+002   0.9075314940E+002
   0.8500000000E+002   0.9102609073E+002   0.9107089786E+002
   0.8523207492E+002   0.9134571974E+002   0.9138863370E+002
   0.8546414983E+002   0.9166538005E+002   0.9170622089E+002
   0.8569622475E+002   0.9198492182E+002   0.9202350855E+002
   0.8592829967E+002   0.9230418165E+002   0.9234033071E+002
   0.8616037458E+002   0.9262298216E+002   0.9265650637E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8032111232E+002   0.1305401700E+003   0.1310039479E+003
   0.8125688986E+002   0.1300829080E+003   0.1305571990E+003
   0.8219266739E+002   0.1296234573E+003   0.1301079145E+003
   0.8312844493E+002   0.1291620789E+003   0.1296563152E+003
   0.8406422246E+002   0.1286990362E+003   0.1292026184E+003
   0.8500000000E+002   0.1282345991E+003   0.1287470428E+003
   0.8593577754E+002   0.1277690478E+003   0.1282898131E+003
   0.8687155507E+002   0.1273026766E+003   0.1278311641E+003
   0.8780733261E+002   0.1268357969E+003   0.1273713451E+003
   0.8874311014E+002   0.1263687398E+003   0.1269106232E+003
   0.8967888768E+002   0.1259018576E+003   0.1264492862E+003


# Box 2                   Boltzmann             Biased
   0.8383962542E+002   0.1344179673E+003   0.1345135896E+003
   0.8407170033E+002   0.1348927599E+003   0.1349911589E+003
   0.8430377525E+002   0.1353708247E+003   0.1354718155E+003
   0.8453585017E+002   0.1358519636E+003   0.1359553836E+003
   0.8476792508E+002   0.1363359637E+003   0.1364416704E+003
   0.8500000000E+002   0.1368225962E+003   0.1369304665E+003
   0.8523207492E+002   0.1373116163E+003   0.1374215459E+003
   0.8546414983E+002   0.1378027633E+003   0.1379146676E+003
   0.8569622475E+002   0.1382957607E+003   0.1384095758E+003
   0.8592829967E+002   0.1387903174E+003   0.1389060027E+003
   0.8616037458E+002   0.1392861287E+003   0.1394036696E+003


