# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944195696E-002   0.8459784310E+003   0.8440299705E+003
   0.3945870391E-002   0.8468094643E+003   0.8448483634E+003
   0.3947545085E-002   0.8476324744E+003   0.8456597979E+003
   0.3949219780E-002   0.8484471528E+003   0.8464639820E+003
   0.3950894475E-002   0.8492532407E+003   0.8472606691E+003
   0.3952569170E-002   0.8500505288E+003   0.8480496585E+003
   0.3954243865E-002   0.8508388566E+003   0.8488307950E+003
   0.3955918560E-002   0.8516181114E+003   0.8496039680E+003
   0.3957593254E-002   0.8523882269E+003   0.8503691105E+003
   0.3959267949E-002   0.8531491811E+003   0.8511261972E+003
   0.3960942644E-002   0.8539009941E+003   0.8518752426E+003


# Box 2                   Boltzmann             Biased
   0.3629297356E-002   0.6926977560E+002   0.6713807213E+002
   0.3693951719E-002   0.7215932477E+002   0.7036148305E+002
   0.3758606081E-002   0.7636148415E+002   0.7553959810E+002
   0.3823260444E-002   0.8097200219E+002   0.8086120760E+002
   0.3887914807E-002   0.8564291629E+002   0.8570328735E+002
   0.3952569170E-002   0.9102609073E+002   0.9107089786E+002
   0.4017223533E-002   0.9786004789E+002   0.9796651887E+002
   0.4081877896E-002   0.1061752896E+003   0.1064769730E+003
   0.4146532259E-002   0.1132139061E+003   0.1134190411E+003
   0.4211186621E-002   0.1169557199E+003   0.1169900694E+003
   0.4275840984E-002   0.1186980010E+003   0.1187021393E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944195696E-002   0.1285654768E+003   0.1290477734E+003
   0.3945870391E-002   0.1284954534E+003   0.1289844928E+003
   0.3947545085E-002   0.1284273070E+003   0.1289227282E+003
   0.3949219780E-002   0.1283610916E+003   0.1288625373E+003
   0.3950894475E-002   0.1282968471E+003   0.1288039650E+003
   0.3952569170E-002   0.1282345991E+003   0.1287470428E+003
   0.3954243865E-002   0.1281743593E+003   0.1286917893E+003
   0.3955918560E-002   0.1281161261E+003   0.1286382105E+003
   0.3957593254E-002   0.1280598849E+003   0.1285863002E+003
   0.3959267949E-002   0.1280056086E+003   0.1285360403E+003
   0.3960942644E-002   0.1279532587E+003   0.1284874014E+003


# Box 2                   Boltzmann             Biased
   0.3629297356E-002   0.1155616800E+003   0.1126147835E+003
   0.3693951719E-002   0.1183989368E+003   0.1162405079E+003
   0.3758606081E-002   0.1225468449E+003   0.1216566938E+003
   0.3823260444E-002   0.1272020435E+003   0.1271064891E+003
   0.3887914807E-002   0.1318448241E+003   0.1319451745E+003
   0.3952569170E-002   0.1368225962E+003   0.1369304665E+003
   0.4017223533E-002   0.1426364867E+003   0.1428051146E+003
   0.4081877896E-002   0.1494149374E+003   0.1497490783E+003
   0.4146532259E-002   0.1552023103E+003   0.1555590673E+003
   0.4211186621E-002   0.1584693322E+003   0.1587947856E+003
   0.4275840984E-002   0.1601530885E+003   0.1604883437E+003


