# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8944521235E+002   0.7880463894E+003   0.7852718338E+003
   0.9055616988E+002   0.7906931207E+003   0.7878594064E+003
   0.9166712741E+002   0.7933944832E+003   0.7905172195E+003
   0.9277808494E+002   0.7961341807E+003   0.7932300577E+003
   0.9388904247E+002   0.7988956027E+003   0.7959817761E+003
   0.9500000000E+002   0.8016624631E+003   0.7987559153E+003
   0.9611095753E+002   0.8044194039E+003   0.8015363318E+003
   0.9722191506E+002   0.8071525139E+003   0.8043077942E+003
   0.9833287259E+002   0.8098497291E+003   0.8070564970E+003
   0.9944383012E+002   0.8125010891E+003   0.8097704561E+003
   0.1005547876E+003   0.8150988460E+003   0.8124397638E+003


# Box 2                   Boltzmann             Biased
   0.9375371394E+002   0.9329975002E+002   0.9312192142E+002
   0.9400297116E+002   0.9350704378E+002   0.9333454774E+002
   0.9425222837E+002   0.9371219834E+002   0.9354475155E+002
   0.9450148558E+002   0.9391540875E+002   0.9375274196E+002
   0.9475074279E+002   0.9411684792E+002   0.9395869617E+002
   0.9500000000E+002   0.9431666016E+002   0.9416275394E+002
   0.9524925721E+002   0.9451495532E+002   0.9436501292E+002
   0.9549851442E+002   0.9471180388E+002   0.9456552509E+002
   0.9574777163E+002   0.9490723292E+002   0.9476429423E+002
   0.9599702884E+002   0.9510122328E+002   0.9496127447E+002
   0.9624628606E+002   0.9529370780E+002   0.9515637006E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8944521235E+002   0.1585728243E+003   0.1593169611E+003
   0.9055616988E+002   0.1577423196E+003   0.1585088023E+003
   0.9166712741E+002   0.1568771918E+003   0.1576604419E+003
   0.9277808494E+002   0.1559838509E+003   0.1567777763E+003
   0.9388904247E+002   0.1550691679E+003   0.1558673839E+003
   0.9500000000E+002   0.1541402164E+003   0.1549362854E+003
   0.9611095753E+002   0.1532040114E+003   0.1539916815E+003
   0.9722191506E+002   0.1522672662E+003   0.1530406885E+003
   0.9833287259E+002   0.1513361861E+003   0.1520900949E+003
   0.9944383012E+002   0.1504163108E+003   0.1511461544E+003
   0.1005547876E+003   0.1495124124E+003   0.1502144307E+003


# Box 2                   Boltzmann             Biased
   0.9375371394E+002   0.1592810523E+003   0.1594376319E+003
   0.9400297116E+002   0.1598529993E+003   0.1600125700E+003
   0.9425222837E+002   0.1604234324E+003   0.1605854518E+003
   0.9450148558E+002   0.1609922276E+003   0.1611562585E+003
   0.9475074279E+002   0.1615593066E+003   0.1617250094E+003
   0.9500000000E+002   0.1621246323E+003   0.1622917564E+003
   0.9524925721E+002   0.1626882036E+003   0.1628565781E+003
   0.9549851442E+002   0.1632500491E+003   0.1634195740E+003
   0.9574777163E+002   0.1638102207E+003   0.1639808574E+003
   0.9599702884E+002   0.1643687869E+003   0.1645405493E+003
   0.9624628606E+002   0.1649258254E+003   0.1650987720E+003


