# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.84615     46645     55126 0.98709     46555     47164
 0.01500 0.85075     47746     56122 0.98288     47825     48658
 0.02500 0.83095     46663     56156 0.96760     46864     48433
 0.03500 0.80903     46457     57423 0.93281     46380     49721
 0.04500 0.77466     43938     56719 0.88180     43932     49821
 0.05500 0.70579     39621     56137 0.84175     39708     47173
 0.06500 0.67669     38520     56924 0.77281     38568     49906
 0.07500 0.60532     34422     56866 0.71536     34482     48202
 0.08500 0.54693     32247     58960 0.64956     32360     49818
 0.09500 0.49032     27071     55211 0.57711     26991     46769
 0.10500 0.43186     24680     57148 0.51178     24595     48058
 0.11500 0.36954     21843     59109 0.45160     21865     48417
 0.12500 0.32318     19189     59376 0.38698     19054     49238
 0.13500 0.27653     15678     56695 0.33027     15614     47276
 0.14500 0.23444     13507     57615 0.28528     13484     47266
 0.15500 0.20096     11707     58254 0.24083     11683     48511
 0.16500 0.16878     10190     60374 0.20985     10120     48226
 0.17500 0.14484      8611     59451 0.17558      8536     48617
 0.18500 0.12239      7315     59768 0.15167      7274     47959
 0.19500 0.10413      6195     59493 0.12893      6238     48382
 0.20500 0.08362      5328     63716 0.11134      5270     47334
 0.21500 0.07370      4506     61141 0.09595      4642     48377
 0.22500 0.06562      4028     61387 0.08355      3974     47566
 0.23500 0.05879      3555     60474 0.07476      3568     47728
 0.24500 0.04953      3030     61175 0.06216      3015     48503
 0.25500 0.04449      2710     60910 0.05804      2787     48017
 0.26500 0.03959      2496     63051 0.05302      2558     48243
 0.27500 0.03556      2216     62310 0.04609      2170     47083
 0.28500 0.03077      1920     62406 0.04038      1907     47225
 0.29500 0.02752      1695     61589 0.03738      1732     46337
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.85640     48120     56189 0.98588     48027     48715
 0.01500 0.86638     48532     56017 0.98121     48463     49391
 0.02500 0.86093     48821     56707 0.97483     48845     50106
 0.03500 0.83841     46858     55889 0.95950     46818     48794
 0.04500 0.81134     46030     56733 0.94068     46305     49225
 0.05500 0.79009     44403     56200 0.90572     44249     48855
 0.06500 0.76434     42718     55889 0.86034     42820     49771
 0.07500 0.71322     40404     56650 0.83337     40461     48551
 0.08500 0.68270     38813     56852 0.77921     38930     49961
 0.09500 0.63838     36349     56939 0.72533     36230     49950
 0.10500 0.58658     32896     56081 0.67214     33006     49106
 0.11500 0.54531     30291     55548 0.61870     30422     49171
 0.12500 0.49022     28332     57795 0.56774     28220     49706
 0.13500 0.44108     25020     56724 0.50618     24972     49334
 0.14500 0.39318     22578     57424 0.44867     22392     49907
 0.15500 0.33941     19511     57485 0.39404     19445     49348
 0.16500 0.29482     16981     57598 0.34820     17010     48851
 0.17500 0.25397     14678     57795 0.30188     14756     48880
 0.18500 0.22762     12785     56169 0.25775     12719     49346
 0.19500 0.19539     10949     56038 0.22579     10842     48018
 0.20500 0.16929      9836     58103 0.20104      9795     48721
 0.21500 0.14968      8542     57070 0.17426      8598     49340
 0.22500 0.13437      7681     57163 0.15388      7611     49461
 0.23500 0.12564      6987     55612 0.13772      6841     49675
 0.24500 0.11094      6265     56471 0.12678      6356     50136
 0.25500 0.09731      5592     57465 0.11536      5674     49185
 0.26500 0.09138      5168     56556 0.10338      5100     49332
 0.27500 0.08268      4714     57018 0.09626      4769     49541
 0.28500 0.07426      4309     58024 0.09003      4519     50195
 0.29500 0.06849      3914     57144 0.08041      3915     48687
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


