# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3942968820E-002   0.8024995792E+003   0.8001136587E+003
   0.3944888890E-002   0.8035221019E+003   0.8011430198E+003
   0.3946808960E-002   0.8044989406E+003   0.8021296856E+003
   0.3948729030E-002   0.8054320296E+003   0.8030755776E+003
   0.3950649100E-002   0.8063231854E+003   0.8039824791E+003
   0.3952569170E-002   0.8071740603E+003   0.8048519888E+003
   0.3954489240E-002   0.8079861098E+003   0.8056854880E+003
   0.3956409310E-002   0.8087605707E+003   0.8064841218E+003
   0.3958329380E-002   0.8094984530E+003   0.8072487935E+003
   0.3960249450E-002   0.8102005414E+003   0.8079801699E+003
   0.3962169520E-002   0.8108674080E+003   0.8086786974E+003


# Box 2                   Boltzmann             Biased
   0.3696108447E-002   0.7282371754E+002   0.7205753659E+002
   0.3747400591E-002   0.7554833896E+002   0.7509157547E+002
   0.3798692736E-002   0.7952368926E+002   0.7930965167E+002
   0.3849984881E-002   0.8495162233E+002   0.8482427334E+002
   0.3901277025E-002   0.9196389446E+002   0.9180831668E+002
   0.3952569170E-002   0.1016208647E+003   0.1014384479E+003
   0.4003861315E-002   0.1152685245E+003   0.1151742279E+003
   0.4055153459E-002   0.1269536208E+003   0.1269890813E+003
   0.4106445604E-002   0.1325888051E+003   0.1326921736E+003
   0.4157737748E-002   0.1353368345E+003   0.1355254365E+003
   0.4209029893E-002   0.1370533521E+003   0.1373502609E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3942968820E-002   0.1515656360E+003   0.1520768096E+003
   0.3944888890E-002   0.1514782384E+003   0.1519984630E+003
   0.3946808960E-002   0.1514007474E+003   0.1519289090E+003
   0.3948729030E-002   0.1513336590E+003   0.1518686373E+003
   0.3950649100E-002   0.1512775004E+003   0.1518181732E+003
   0.3952569170E-002   0.1512328417E+003   0.1517780899E+003
   0.3954489240E-002   0.1512003058E+003   0.1517490183E+003
   0.3956409310E-002   0.1511805750E+003   0.1517316545E+003
   0.3958329380E-002   0.1511743943E+003   0.1517267628E+003
   0.3960249450E-002   0.1511825717E+003   0.1517351756E+003
   0.3962169520E-002   0.1512059737E+003   0.1517577887E+003


# Box 2                   Boltzmann             Biased
   0.3696108447E-002   0.1437807662E+003   0.1430405371E+003
   0.3747400591E-002   0.1457458592E+003   0.1454494012E+003
   0.3798692736E-002   0.1485002075E+003   0.1485397896E+003
   0.3849984881E-002   0.1521384814E+003   0.1523334973E+003
   0.3901277025E-002   0.1564329604E+003   0.1566322907E+003
   0.3952569170E-002   0.1614047096E+003   0.1615717035E+003
   0.4003861315E-002   0.1677942434E+003   0.1679636098E+003
   0.4055153459E-002   0.1741860950E+003   0.1743963934E+003
   0.4106445604E-002   0.1784160207E+003   0.1787348566E+003
   0.4157737748E-002   0.1811307995E+003   0.1816169156E+003
   0.4209029893E-002   0.1830905705E+003   0.1837574885E+003


