# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6016725857E+002   0.9004695643E+003   0.8986141710E+003
   0.6113380686E+002   0.9018264684E+003   0.8999606675E+003
   0.6210035514E+002   0.9031716740E+003   0.9012994449E+003
   0.6306690343E+002   0.9045020699E+003   0.9026272577E+003
   0.6403345171E+002   0.9058147762E+003   0.9039410443E+003
   0.6500000000E+002   0.9071071755E+003   0.9052379669E+003
   0.6596654829E+002   0.9083769351E+003   0.9065154431E+003
   0.6693309657E+002   0.9096220209E+003   0.9077711681E+003
   0.6789964486E+002   0.9108407022E+003   0.9090031288E+003
   0.6886619314E+002   0.9120315491E+003   0.9102096089E+003
   0.6983274143E+002   0.9131934236E+003   0.9113891872E+003


# Box 2                   Boltzmann             Biased
   0.6410977821E+002   0.7181261565E+002   0.7182113279E+002
   0.6428782257E+002   0.7199857098E+002   0.7199628633E+002
   0.6446586693E+002   0.7218095583E+002   0.7216782815E+002
   0.6464391128E+002   0.7235975771E+002   0.7233577509E+002
   0.6482195564E+002   0.7253498304E+002   0.7250016228E+002
   0.6500000000E+002   0.7270665755E+002   0.7266104343E+002
   0.6517804436E+002   0.7287482688E+002   0.7281849112E+002
   0.6535608872E+002   0.7303955703E+002   0.7297259691E+002
   0.6553413307E+002   0.7320093488E+002   0.7312347127E+002
   0.6571217743E+002   0.7335906840E+002   0.7327124322E+002
   0.6589022179E+002   0.7351408674E+002   0.7341605963E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6016725857E+002   0.8982383662E+002   0.9023210743E+002
   0.6113380686E+002   0.8934662592E+002   0.8975550095E+002
   0.6210035514E+002   0.8887638751E+002   0.8928376228E+002
   0.6306690343E+002   0.8841472183E+002   0.8881861417E+002
   0.6403345171E+002   0.8796306036E+002   0.8836163290E+002
   0.6500000000E+002   0.8752265471E+002   0.8791423171E+002
   0.6596654829E+002   0.8709457107E+002   0.8747764958E+002
   0.6693309657E+002   0.8667968969E+002   0.8705294537E+002
   0.6789964486E+002   0.8627870889E+002   0.8664099682E+002
   0.6886619314E+002   0.8589215286E+002   0.8624250400E+002
   0.6983274143E+002   0.8552038255E+002   0.8585799657E+002


# Box 2                   Boltzmann             Biased
   0.6410977821E+002   0.9025977128E+002   0.9044129418E+002
   0.6428782257E+002   0.9063655104E+002   0.9081721466E+002
   0.6446586693E+002   0.9101561538E+002   0.9119539705E+002
   0.6464391128E+002   0.9139687170E+002   0.9157574007E+002
   0.6482195564E+002   0.9178020654E+002   0.9195811352E+002
   0.6500000000E+002   0.9216548254E+002   0.9234235627E+002
   0.6517804436E+002   0.9255253625E+002   0.9272827520E+002
   0.6535608872E+002   0.9294117684E+002   0.9311564519E+002
   0.6553413307E+002   0.9333118575E+002   0.9350421006E+002
   0.6571217743E+002   0.9372231720E+002   0.9389368443E+002
   0.6589022179E+002   0.9411429977E+002   0.9428375653E+002


