# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3946064176E-002   0.6633481104E+003   0.6590862790E+003
   0.3947365175E-002   0.6617459839E+003   0.6575428253E+003
   0.3948666174E-002   0.6601611362E+003   0.6560320894E+003
   0.3949967173E-002   0.6586058708E+003   0.6545655185E+003
   0.3951268171E-002   0.6570920523E+003   0.6531538712E+003
   0.3952569170E-002   0.6556308655E+003   0.6518070172E+003
   0.3953870169E-002   0.6542326022E+003   0.6505337720E+003
   0.3955171167E-002   0.6529064831E+003   0.6493417698E+003
   0.3956472166E-002   0.6516605214E+003   0.6482373804E+003
   0.3957773165E-002   0.6505014308E+003   0.6472256677E+003
   0.3959074163E-002   0.6494345783E+003   0.6463103889E+003


# Box 2                   Boltzmann             Biased
   0.3926521547E-002   0.1357741408E+003   0.1356153884E+003
   0.3931731072E-002   0.1376603171E+003   0.1374462001E+003
   0.3936940596E-002   0.1397079609E+003   0.1394273529E+003
   0.3942150121E-002   0.1419705903E+003   0.1416130995E+003
   0.3947359645E-002   0.1445007710E+003   0.1440596986E+003
   0.3952569170E-002   0.1473347073E+003   0.1468119674E+003
   0.3957778695E-002   0.1504697516E+003   0.1498815362E+003
   0.3962988219E-002   0.1538429998E+003   0.1532226770E+003
   0.3968197744E-002   0.1573268617E+003   0.1567208103E+003
   0.3973407268E-002   0.1607540436E+003   0.1602098180E+003
   0.3978616793E-002   0.1639646035E+003   0.1635173357E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3946064176E-002   0.2257309329E+003   0.2270513605E+003
   0.3947365175E-002   0.2265617797E+003   0.2278642199E+003
   0.3948666174E-002   0.2273944818E+003   0.2286737124E+003
   0.3949967173E-002   0.2282243939E+003   0.2294754546E+003
   0.3951268171E-002   0.2290469310E+003   0.2302652168E+003
   0.3952569170E-002   0.2298576638E+003   0.2310390062E+003
   0.3953870169E-002   0.2306524079E+003   0.2317931394E+003
   0.3955171167E-002   0.2314273017E+003   0.2325243032E+003
   0.3956472166E-002   0.2321788710E+003   0.2332296003E+003
   0.3957773165E-002   0.2329040775E+003   0.2339065791E+003
   0.3959074163E-002   0.2336003518E+003   0.2345532496E+003


# Box 2                   Boltzmann             Biased
   0.3926521547E-002   0.2315068824E+003   0.2315576702E+003
   0.3931731072E-002   0.2326065557E+003   0.2326404514E+003
   0.3936940596E-002   0.2337417318E+003   0.2337575764E+003
   0.3942150121E-002   0.2349285177E+003   0.2349242733E+003
   0.3947359645E-002   0.2361858034E+003   0.2361586647E+003
   0.3952569170E-002   0.2375326348E+003   0.2374798192E+003
   0.3957778695E-002   0.2389825938E+003   0.2389029470E+003
   0.3962988219E-002   0.2405359249E+003   0.2404318337E+003
   0.3968197744E-002   0.2421731924E+003   0.2420515134E+003
   0.3973407268E-002   0.2438558016E+003   0.2437266218E+003
   0.3978616793E-002   0.2455352566E+003   0.2454088137E+003


