# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5021997168E+002   0.9256181482E+003   0.9240750381E+003
   0.5117597734E+002   0.9266848658E+003   0.9251572439E+003
   0.5213198301E+002   0.9277399364E+003   0.9262298389E+003
   0.5308798867E+002   0.9287819964E+003   0.9272912719E+003
   0.5404399434E+002   0.9298098438E+003   0.9283401519E+003
   0.5500000000E+002   0.9308224368E+003   0.9293752505E+003
   0.5595600566E+002   0.9318188894E+003   0.9303955008E+003
   0.5691201133E+002   0.9327984651E+003   0.9313999933E+003
   0.5786801699E+002   0.9337605689E+003   0.9323879697E+003
   0.5882402266E+002   0.9347047374E+003   0.9333588146E+003
   0.5978002832E+002   0.9356306289E+003   0.9343120457E+003


# Box 2                   Boltzmann             Biased
   0.5429878984E+002   0.6422293516E+002   0.6420164445E+002
   0.5443903187E+002   0.6437805012E+002   0.6435399717E+002
   0.5457927390E+002   0.6453100721E+002   0.6450419998E+002
   0.5471951593E+002   0.6468189952E+002   0.6465232738E+002
   0.5485975797E+002   0.6483082796E+002   0.6479846269E+002
   0.5500000000E+002   0.6497790198E+002   0.6494269854E+002
   0.5514024203E+002   0.6512324046E+002   0.6508513737E+002
   0.5528048407E+002   0.6526697275E+002   0.6522589181E+002
   0.5542072610E+002   0.6540923972E+002   0.6536508509E+002
   0.5556096813E+002   0.6555019495E+002   0.6550285134E+002
   0.5570121016E+002   0.6569000585E+002   0.6563933588E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5021997168E+002   0.7249689812E+002   0.7279944088E+002
   0.5117597734E+002   0.7218918956E+002   0.7248610808E+002
   0.5213198301E+002   0.7188534969E+002   0.7217608772E+002
   0.5308798867E+002   0.7158569739E+002   0.7186976427E+002
   0.5404399434E+002   0.7129051185E+002   0.7156748035E+002
   0.5500000000E+002   0.7100003395E+002   0.7126953732E+002
   0.5595600566E+002   0.7071446818E+002   0.7097619655E+002
   0.5691201133E+002   0.7043398485E+002   0.7068768124E+002
   0.5786801699E+002   0.7015872268E+002   0.7040417870E+002
   0.5882402266E+002   0.6988879143E+002   0.7012584286E+002
   0.5978002832E+002   0.6962427463E+002   0.6985279710E+002


# Box 2                   Boltzmann             Biased
   0.5429878984E+002   0.6955708216E+002   0.6967562431E+002
   0.5443903187E+002   0.6981524610E+002   0.6993575577E+002
   0.5457927390E+002   0.7007441140E+002   0.7019673875E+002
   0.5471951593E+002   0.7033465393E+002   0.7045860237E+002
   0.5485975797E+002   0.7059604008E+002   0.7072136801E+002
   0.5500000000E+002   0.7085862653E+002   0.7098504943E+002
   0.5514024203E+002   0.7112246048E+002   0.7124965291E+002
   0.5528048407E+002   0.7138758004E+002   0.7151517771E+002
   0.5542072610E+002   0.7165401495E+002   0.7178161662E+002
   0.5556096813E+002   0.7192178749E+002   0.7204895661E+002
   0.5570121016E+002   0.7219091349E+002   0.7231717965E+002


