# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4034988007E+002   0.9637852559E+003   0.9614904385E+003
   0.4127990406E+002   0.9648090425E+003   0.9624665031E+003
   0.4220992804E+002   0.9658555401E+003   0.9634687812E+003
   0.4313995203E+002   0.9669218239E+003   0.9644950329E+003
   0.4406997601E+002   0.9680045574E+003   0.9655425561E+003
   0.4500000000E+002   0.9691000524E+003   0.9666082206E+003
   0.4593002399E+002   0.9702043449E+003   0.9676885200E+003
   0.4686004797E+002   0.9713132841E+003   0.9687796412E+003
   0.4779007196E+002   0.9724226298E+003   0.9698775472E+003
   0.4872009594E+002   0.9735281534E+003   0.9709780711E+003
   0.4965011993E+002   0.9746257378E+003   0.9720770150E+003


# Box 2                   Boltzmann             Biased
   0.4442517359E+002   0.6113926640E+002   0.6107587726E+002
   0.4454013887E+002   0.6122456742E+002   0.6115796029E+002
   0.4465510415E+002   0.6130827257E+002   0.6123908709E+002
   0.4477006943E+002   0.6139073019E+002   0.6131963143E+002
   0.4488503472E+002   0.6147229672E+002   0.6139996701E+002
   0.4500000000E+002   0.6155333084E+002   0.6148046169E+002
   0.4511496528E+002   0.6163418775E+002   0.6156147205E+002
   0.4522993057E+002   0.6171521375E+002   0.6164333865E+002
   0.4534489585E+002   0.6179674132E+002   0.6172638187E+002
   0.4545986113E+002   0.6187908474E+002   0.6181089838E+002
   0.4557482641E+002   0.6196253629E+002   0.6189715850E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4034988007E+002   0.4697823404E+002   0.4740487016E+002
   0.4127990406E+002   0.4672922961E+002   0.4716886847E+002
   0.4220992804E+002   0.4647589164E+002   0.4692730594E+002
   0.4313995203E+002   0.4621920530E+002   0.4668099190E+002
   0.4406997601E+002   0.4596024753E+002   0.4643084866E+002
   0.4500000000E+002   0.4570016537E+002   0.4617789667E+002
   0.4593002399E+002   0.4544015060E+002   0.4592323496E+002
   0.4686004797E+002   0.4518141187E+002   0.4566801765E+002
   0.4779007196E+002   0.4492514569E+002   0.4541342743E+002
   0.4872009594E+002   0.4467250782E+002   0.4516064742E+002
   0.4965011993E+002   0.4442458651E+002   0.4491083276E+002


# Box 2                   Boltzmann             Biased
   0.4442517359E+002   0.4778679189E+002   0.4792819985E+002
   0.4454013887E+002   0.4801064390E+002   0.4815483718E+002
   0.4465510415E+002   0.4823483128E+002   0.4838147994E+002
   0.4477006943E+002   0.4845912757E+002   0.4860790769E+002
   0.4488503472E+002   0.4868330979E+002   0.4883391060E+002
   0.4500000000E+002   0.4890716071E+002   0.4905929202E+002
   0.4511496528E+002   0.4913047116E+002   0.4928387059E+002
   0.4522993057E+002   0.4935304215E+002   0.4950748214E+002
   0.4534489585E+002   0.4957468693E+002   0.4972998088E+002
   0.4545986113E+002   0.4979523268E+002   0.4995124030E+002
   0.4557482641E+002   0.5001452190E+002   0.5017115339E+002


