# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944683810E-002   0.9684940068E+003   0.9671747049E+003
   0.3946260882E-002   0.9689170806E+003   0.9676001011E+003
   0.3947837954E-002   0.9693415545E+003   0.9680268849E+003
   0.3949415026E-002   0.9697673754E+003   0.9684550080E+003
   0.3950992098E-002   0.9701944892E+003   0.9688844212E+003
   0.3952569170E-002   0.9706228404E+003   0.9693150745E+003
   0.3954146242E-002   0.9710523723E+003   0.9697469167E+003
   0.3955723314E-002   0.9714830266E+003   0.9701798957E+003
   0.3957300386E-002   0.9719147437E+003   0.9706139580E+003
   0.3958877458E-002   0.9723474621E+003   0.9710490484E+003
   0.3960454530E-002   0.9727811184E+003   0.9714851105E+003


# Box 2                   Boltzmann             Biased
   0.3696652020E-002   0.5440836712E+002   0.5471219924E+002
   0.3747835450E-002   0.5576898298E+002   0.5598854735E+002
   0.3799018880E-002   0.5727099071E+002   0.5740772529E+002
   0.3850202310E-002   0.5884949920E+002   0.5894180738E+002
   0.3901385740E-002   0.6050900899E+002   0.6058355954E+002
   0.3952569170E-002   0.6225358672E+002   0.6231275143E+002
   0.4003752600E-002   0.6406632946E+002   0.6409778673E+002
   0.4054936030E-002   0.6592138183E+002   0.6590066411E+002
   0.4106119460E-002   0.6776960622E+002   0.6765867731E+002
   0.4157302890E-002   0.6951058414E+002   0.6927678825E+002
   0.4208486320E-002   0.7102677509E+002   0.7066814466E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944683810E-002   0.4519367214E+002   0.4535034413E+002
   0.3946260882E-002   0.4522119852E+002   0.4537637354E+002
   0.3947837954E-002   0.4524854624E+002   0.4540213705E+002
   0.3949415026E-002   0.4527572968E+002   0.4542764704E+002
   0.3950992098E-002   0.4530276300E+002   0.4545291557E+002
   0.3952569170E-002   0.4532966016E+002   0.4547795436E+002
   0.3954146242E-002   0.4535643489E+002   0.4550277476E+002
   0.3955723314E-002   0.4538310067E+002   0.4552738778E+002
   0.3957300386E-002   0.4540967074E+002   0.4555180405E+002
   0.3958877458E-002   0.4543615804E+002   0.4557603386E+002
   0.3960454530E-002   0.4546257526E+002   0.4560008713E+002


# Box 2                   Boltzmann             Biased
   0.3696652020E-002   0.4281334978E+002   0.4299142767E+002
   0.3747835450E-002   0.4369075744E+002   0.4383209995E+002
   0.3799018880E-002   0.4471842638E+002   0.4481507303E+002
   0.3850202310E-002   0.4583271331E+002   0.4590533424E+002
   0.3901385740E-002   0.4701679418E+002   0.4708125771E+002
   0.3952569170E-002   0.4826442672E+002   0.4831966874E+002
   0.4003752600E-002   0.4956531837E+002   0.4959908626E+002
   0.4054936030E-002   0.5091328380E+002   0.5090277141E+002
   0.4106119460E-002   0.5229804429E+002   0.5220303349E+002
   0.4157302890E-002   0.5367715697E+002   0.5344800322E+002
   0.4208486320E-002   0.5497910271E+002   0.5458177860E+002


