# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8040548531E+002   0.8437957422E+003   0.8405442034E+003
   0.8132438825E+002   0.8458001503E+003   0.8425359991E+003
   0.8224329119E+002   0.8478144061E+003   0.8445359243E+003
   0.8316219413E+002   0.8498383066E+003   0.8465438180E+003
   0.8408109706E+002   0.8518715042E+003   0.8485595194E+003
   0.8500000000E+002   0.8539134403E+003   0.8505828012E+003
   0.8591890294E+002   0.8559632836E+003   0.8526133014E+003
   0.8683780587E+002   0.8580198738E+003   0.8546504551E+003
   0.8775670881E+002   0.8600816764E+003   0.8566934307E+003
   0.8867561175E+002   0.8621467501E+003   0.8587410735E+003
   0.8959451469E+002   0.8642127293E+003   0.8607918611E+003


# Box 2                   Boltzmann             Biased
   0.8367801373E+002   0.9318052372E+002   0.9300409863E+002
   0.8394241098E+002   0.9347365006E+002   0.9328809756E+002
   0.8420680824E+002   0.9376365648E+002   0.9356944568E+002
   0.8447120549E+002   0.9405115373E+002   0.9384884038E+002
   0.8473560275E+002   0.9433679209E+002   0.9412701012E+002
   0.8500000000E+002   0.9462125937E+002   0.9440471632E+002
   0.8526439725E+002   0.9490527783E+002   0.9468275321E+002
   0.8552879451E+002   0.9518959915E+002   0.9496194480E+002
   0.8579319176E+002   0.9547499646E+002   0.9524313816E+002
   0.8605758902E+002   0.9576225303E+002   0.9552719244E+002
   0.8632198627E+002   0.9605214715E+002   0.9581496364E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8040548531E+002   0.1285848366E+003   0.1294634036E+003
   0.8132438825E+002   0.1278684755E+003   0.1287715098E+003
   0.8224329119E+002   0.1271391798E+003   0.1280662749E+003
   0.8316219413E+002   0.1263980213E+003   0.1273487063E+003
   0.8408109706E+002   0.1256461162E+003   0.1266198236E+003
   0.8500000000E+002   0.1248846334E+003   0.1258806631E+003
   0.8591890294E+002   0.1241148028E+003   0.1251322870E+003
   0.8683780587E+002   0.1233379260E+003   0.1243757944E+003
   0.8775670881E+002   0.1225553856E+003   0.1236123349E+003
   0.8867561175E+002   0.1217686537E+003   0.1228431224E+003
   0.8959451469E+002   0.1209792968E+003   0.1220694484E+003


# Box 2                   Boltzmann             Biased
   0.8367801373E+002   0.1329018894E+003   0.1330199508E+003
   0.8394241098E+002   0.1335616402E+003   0.1336806830E+003
   0.8420680824E+002   0.1342282805E+003   0.1343478504E+003
   0.8447120549E+002   0.1349020537E+003   0.1350215822E+003
   0.8473560275E+002   0.1355831323E+003   0.1357019235E+003
   0.8500000000E+002   0.1362716054E+003   0.1363888327E+003
   0.8526439725E+002   0.1369674682E+003   0.1370821798E+003
   0.8552879451E+002   0.1376706118E+003   0.1377817454E+003
   0.8579319176E+002   0.1383808144E+003   0.1384872202E+003
   0.8605758902E+002   0.1390977325E+003   0.1391982025E+003
   0.8632198627E+002   0.1398208922E+003   0.1399141958E+003


