# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99774     51301     51417 0.88614     51304     57896
 0.01500 0.99531     50947     51187 0.88011     50822     57745
 0.02500 0.97249     48932     50316 0.87278     49012     56156
 0.03500 0.93868     47514     50618 0.83136     47666     57335
 0.04500 0.89176     44902     50352 0.79519     44977     56561
 0.05500 0.84242     41051     48730 0.74009     41251     55738
 0.06500 0.77408     38126     49253 0.69747     38298     54910
 0.07500 0.71940     35429     49248 0.62671     35466     56591
 0.08500 0.64927     33918     52240 0.58156     33800     58120
 0.09500 0.58118     29445     50664 0.51705     29231     56534
 0.10500 0.50374     26115     51842 0.46073     26269     57016
 0.11500 0.44390     22812     51390 0.39807     22776     57216
 0.12500 0.37887     19142     50524 0.34270     19067     55638
 0.13500 0.32144     16402     51026 0.28655     16426     57323
 0.14500 0.27772     13939     50190 0.24277     13957     57491
 0.15500 0.23079     12047     52199 0.20961     12062     57546
 0.16500 0.19416      9771     50324 0.17274      9787     56657
 0.17500 0.16150      8129     50334 0.14583      8056     55244
 0.18500 0.13506      7173     53110 0.12082      7034     58217
 0.19500 0.11839      5820     49158 0.10085      5730     56818
 0.20500 0.09621      4834     50246 0.08673      4869     56139
 0.21500 0.08235      4146     50347 0.07200      4052     56279
 0.22500 0.07100      3613     50885 0.06164      3596     58343
 0.23500 0.06120      3149     51458 0.05395      3148     58348
 0.24500 0.05193      2613     50314 0.04815      2684     55740
 0.25500 0.04548      2343     51514 0.03978      2267     56990
 0.26500 0.04041      1987     49165 0.03590      2031     56581
 0.27500 0.03603      1891     52489 0.03227      1872     58003
 0.28500 0.03123      1581     50632 0.02744      1577     57467
 0.29500 0.02836      1419     50031 0.02475      1403     56688
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.99817     51895     51990 0.88009     51886     58955
 0.01500 0.99767     50504     50622 0.87469     50612     57863
 0.02500 0.98861     49803     50377 0.87408     49617     56765
 0.03500 0.97142     49786     51251 0.85589     49730     58103
 0.04500 0.94435     50075     53026 0.83722     50281     60057
 0.05500 0.91570     46112     50357 0.80133     46033     57446
 0.06500 0.87497     44403     50748 0.77213     44417     57525
 0.07500 0.83475     42307     50682 0.73791     42282     57300
 0.08500 0.79076     39618     50101 0.69439     39723     57206
 0.09500 0.74855     37575     50197 0.64500     37403     57989
 0.10500 0.69272     34965     50475 0.59965     35028     58414
 0.11500 0.63648     31983     50250 0.54553     31974     58611
 0.12500 0.57758     29261     50661 0.50477     29441     58325
 0.13500 0.52039     26585     51087 0.45000     26613     59140
 0.14500 0.46045     23094     50155 0.39496     22952     58112
 0.15500 0.39980     19998     50020 0.34395     19976     58078
 0.16500 0.34775     17935     51574 0.30087     17912     59534
 0.17500 0.30544     15060     49306 0.25540     15175     59416
 0.18500 0.25407     12857     50605 0.22420     12995     57962
 0.19500 0.22400     11517     51415 0.19136     11373     59433
 0.20500 0.19906      9985     50162 0.16943      9895     58400
 0.21500 0.17231      8359     48512 0.14246      8280     58120
 0.22500 0.14806      7305     49339 0.12898      7434     57639
 0.23500 0.13428      6568     48912 0.11166      6533     58508
 0.24500 0.11881      5822     49004 0.09902      5824     58818
 0.25500 0.10613      5333     50248 0.08941      5262     58852
 0.26500 0.09790      4818     49213 0.08032      4853     60419
 0.27500 0.08953      4416     49323 0.07335      4330     59035
 0.28500 0.07875      3911     49663 0.06816      4012     58859
 0.29500 0.07318      3652     49903 0.06205      3656     58921
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


