# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945195622E-002   0.9437339292E+003   0.9423537276E+003
   0.3946670332E-002   0.9441475472E+003   0.9427772128E+003
   0.3948145041E-002   0.9445647656E+003   0.9432031616E+003
   0.3949619751E-002   0.9449854935E+003   0.9436315372E+003
   0.3951094460E-002   0.9454095753E+003   0.9440622288E+003
   0.3952569170E-002   0.9458368070E+003   0.9444950694E+003
   0.3954043880E-002   0.9462669521E+003   0.9449298531E+003
   0.3955518589E-002   0.9466997594E+003   0.9453663534E+003
   0.3956993299E-002   0.9471349784E+003   0.9458043406E+003
   0.3958468008E-002   0.9475723756E+003   0.9462435987E+003
   0.3959942718E-002   0.9480117490E+003   0.9466839411E+003


# Box 2                   Boltzmann             Biased
   0.3855640383E-002   0.6675197461E+002   0.6673398403E+002
   0.3875026141E-002   0.6769066040E+002   0.6765997883E+002
   0.3894411898E-002   0.6868367556E+002   0.6864260465E+002
   0.3913797655E-002   0.6973694456E+002   0.6968667829E+002
   0.3933183413E-002   0.7085663750E+002   0.7079769569E+002
   0.3952569170E-002   0.7204959282E+002   0.7198228801E+002
   0.3971954927E-002   0.7332455887E+002   0.7324917486E+002
   0.3991340685E-002   0.7469388340E+002   0.7461024253E+002
   0.4010726442E-002   0.7617432231E+002   0.7608058918E+002
   0.4030112199E-002   0.7778413211E+002   0.7767521481E+002
   0.4049497956E-002   0.7953263011E+002   0.7939945291E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945195622E-002   0.6338827576E+002   0.6364357985E+002
   0.3946670332E-002   0.6342594193E+002   0.6368130695E+002
   0.3948145041E-002   0.6346395469E+002   0.6371983874E+002
   0.3949619751E-002   0.6350231399E+002   0.6375916645E+002
   0.3951094460E-002   0.6354104591E+002   0.6379930615E+002
   0.3952569170E-002   0.6358019809E+002   0.6384029371E+002
   0.3954043880E-002   0.6361983468E+002   0.6388217942E+002
   0.3955518589E-002   0.6366003089E+002   0.6392502221E+002
   0.3956993299E-002   0.6370086721E+002   0.6396888366E+002
   0.3958468008E-002   0.6374242352E+002   0.6401382204E+002
   0.3959942718E-002   0.6378477308E+002   0.6405988623E+002


# Box 2                   Boltzmann             Biased
   0.3855640383E-002   0.6455492387E+002   0.6474630672E+002
   0.3875026141E-002   0.6517321904E+002   0.6534711399E+002
   0.3894411898E-002   0.6578545418E+002   0.6594624819E+002
   0.3913797655E-002   0.6639797158E+002   0.6654780886E+002
   0.3933183413E-002   0.6701719906E+002   0.6715663492E+002
   0.3952569170E-002   0.6765043290E+002   0.6777900615E+002
   0.3971954927E-002   0.6830758463E+002   0.6842401229E+002
   0.3991340685E-002   0.6900382410E+002   0.6910555057E+002
   0.4010726442E-002   0.6976239360E+002   0.6984435739E+002
   0.4030112199E-002   0.7061541105E+002   0.7066830146E+002
   0.4049497956E-002   0.7159855376E+002   0.7160769809E+002


